time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.5626841790668662	0.7347959185941573	0.47736240813327085	0.35579868198911463	0.6077396813488846	0.734584163991121	0.2247629375577478	0.8740284042180483	0.4554119016680009	0.5956410849033598	0.5075279652176222	0.5251370477398525	0.44497907361336203	0.533698655652522	0.3259393976794287	0.19044185141022993	0.21876786951418398	0.53610258565444	0.7768421344801039	0.5128634059572272	0.1229203878568556	0.44511481110113926	0.4952167219578782	0.8691460719935883	0.3993161589265487	0.8055594293344025	0.40349878128608546	0.45954446954385697	0.18252810579310627	0.567659961632875	0.6620961881235082	0.11830130486750837	0.42718340077427197	0.5742698025829502	0.17327961066829967	0.5341630708842279	0.2838537927686212	0.2839569000888362	0.12982230803062575	0.10344915411077306	0.6124766320907983	0.7981454796659306	0.7155270361193447	0.2542053446739823	0.3806586401179001	0.509393517668798	0.27694788179298735	0.14501304363238593	0.25893781483122075	0.3053213414786382
1	0.5618584036689636	0.7294292695222754	0.4936718637139528	0.3439001502815281	0.6150802393751797	0.7313230741139689	0.21794083701397818	0.8753247545569349	0.4638608316091537	0.6150703050963291	0.4960465318778962	0.5304236736083922	0.4627041983219811	0.5171957733685529	0.32850174643102453	0.19731248194614615	0.21977593507091092	0.5292365814616671	0.7816159539123824	0.5121873619181597	0.11220510223755234	0.4421345142815809	0.500241316727702	0.8697393491457585	0.3957702740267483	0.8096058303208946	0.3945348904184458	0.46537867495913166	0.1802156969682364	0.5605660109100224	0.6580201721893223	0.12313123456346275	0.4378438796548415	0.5762456923360398	0.17275058731568224	0.5306258743096393	0.28667694141691086	0.27838211490426956	0.12651513811164145	0.09980484008433327	0.6207736446010319	0.80385494354286	0.72110693308226	0.26551449933196053	0.37864240973305985	0.5019415361656787	0.27852575611269237	0.149491694965652	0.26309318940362036	0.3063390812545809
2	0.56169061542311	0.7295054962661355	0.49400014055299457	0.34401032980342044	0.6151082323352034	0.7312329973248286	0.21815370572270906	0.875221362857624	0.46399813846550697	0.6148460102925556	0.49571908673138837	0.5302334673225697	0.4630866442462978	0.5169930200198357	0.32805960683781	0.19700551559764704	0.21973680356040182	0.5294863938916826	0.7817282712467652	0.5121821498829001	0.11186624842601436	0.4423987026848415	0.5002221102658047	0.8696373538292581	0.39563591985589863	0.8095917912924532	0.3946530532195198	0.4656581506696315	0.18026123478320533	0.5601717477972502	0.6581316336757239	0.12356835543646774	0.4381207716102295	0.5762733498357114	0.17272393912041845	0.5304023682178688	0.28674040903752857	0.2784868932276145	0.12656210832748763	0.09963574886420709	0.6211521657901711	0.8036965715429902	0.7211472128105684	0.2652306230528189	0.3786302527713999	0.5019279229874837	0.27885598480548657	0.1495436131661809	0.26325566292160707	0.30620496193485874
3	0.561271606329009	0.729117062896089	0.5007713579910493	0.3430489630015001	0.6198343670368951	0.7302199219964494	0.21551181983011536	0.8779264218649452	0.46797939177025183	0.6163252978635819	0.49233677721433067	0.5331445612013105	0.4656354475859147	0.5082792034335456	0.3274313617537982	0.20290416858391166	0.221007858026425	0.5256111864978299	0.7834435828874449	0.5128572904065685	0.11017080059436438	0.4352036494452282	0.5040255497543391	0.8715006086502582	0.3950122353735659	0.8071663364237526	0.39694272294171723	0.4657640915370616	0.18031563304805842	0.5586689975926611	0.6571435600308365	0.12079855141842723	0.4397475115215861	0.573858660344416	0.1726176431195893	0.5295998825872827	0.28245523394298705	0.2787912693956641	0.12362230666221079	0.09953607046201682	0.6227366454662633	0.8052103682360747	0.7217830797060805	0.26698406087334325	0.3784041325985886	0.5011539555840656	0.27967711336085777	0.15200381409212427	0.264000569048216	0.3088435799044915
4	0.5609461983942543	0.7289908778086758	0.5048809176023002	0.34267767409357375	0.6226588240759287	0.7295971279585856	0.21408100656537737	0.8795127925660073	0.47038852493126665	0.6168551945757115	0.49025746154017424	0.5347823530506799	0.46713223201827003	0.5030240296245623	0.32680021554716193	0.20637298783862448	0.22176518150980407	0.5234245072055924	0.7844845690677494	0.5132832624573337	0.10912532780450145	0.4309224560671801	0.5063002233770397	0.8725892237563527	0.3946155602213234	0.8055846696386334	0.39855074885770114	0.46587351272444727	0.18040428199703762	0.5576585657830057	0.6566423213977037	0.1192351753923039	0.44072775440918815	0.5723439250230541	0.1725471967023803	0.5290507729477647	0.2798066695438796	0.2791101384460464	0.12189725158198618	0.0994486663787127	0.6237713926095121	0.805989280394484	0.722114138278126	0.2677729027092073	0.37828793342192957	0.5007773461405611	0.2803170679475462	0.15350189459488398	0.2644769571165498	0.31040773399994526
5	0.5605614574407746	0.7287358721843606	0.5090842403606054	0.3420137703598385	0.6253117322612971	0.7289119943706145	0.21274477831211167	0.8808414079840374	0.4727908090266841	0.6178526854630926	0.48794420151441664	0.5362622819604732	0.4691936290427515	0.4978983323183239	0.32614137814428673	0.20944911834226299	0.22242590943113816	0.5214509713335359	0.7855782840126675	0.5136196440370978	0.10774835446151503	0.42731765071541133	0.5083944870746242	0.8734801343161105	0.3940942416198901	0.8043659283116882	0.39966978024501976	0.46629872617805923	0.18042292748333508	0.5563688241630711	0.656129937218124	0.11828298841806971	0.4420580605159204	0.5711366406698659	0.17245669502617694	0.5283569437090608	0.27769269996404883	0.27924221168611213	0.12036269686111466	0.09917255313558417	0.625109644286388	0.8067647073367104	0.7226026726506375	0.2687012196835811	0.3781148666939368	0.5001970642902873	0.2810739103210754	0.1549686248997432	0.2651028772267971	0.31171046547559167
6	0.560222116433136	0.7285624563578775	0.5126736348787718	0.3415384896666572	0.6275946777035054	0.7283306403124745	0.21163172458499943	0.8819960489228578	0.4748501848204172	0.6185506577507555	0.4859873926447779	0.5375205988945885	0.4708703360592783	0.493495185963889	0.3255188664933888	0.21212998239988487	0.22300306004163803	0.5197702157708253	0.7865060524928111	0.5139245514904568	0.10662026134438676	0.4241586065137291	0.5102064666332627	0.874258356022648	0.39366033203283785	0.8032396579450491	0.40075244912755814	0.46663051236057196	0.18046253844026428	0.5552770023490667	0.6557165957849213	0.11741195659039333	0.443148522394851	0.5700460219563569	0.1723804519343136	0.52776675297504	0.2757995584482118	0.27941495946562356	0.11904437480700712	0.09895594397873282	0.6262314853749223	0.8073941939755065	0.7229855811183037	0.2694096892924651	0.3779796802371651	0.4997511739012295	0.2817427556943536	0.15623842974500274	0.2656253407881248	0.31285595895925766
7	0.5599220679478193	0.728459920999755	0.5157704760565404	0.3412265712312475	0.62959281063478	0.7278350022994728	0.210689921876485	0.8830256567085594	0.4766373368996896	0.6189892209431265	0.48432548303916023	0.53861122803487	0.47221327210693675	0.48965998504852415	0.3249276039061047	0.21451517265290598	0.2235186293905905	0.5183109211883632	0.7872998035407066	0.5142088465859553	0.10570346958335716	0.42131988354738786	0.5118032596097655	0.8749570455458259	0.39330208969644787	0.8021685588574392	0.40182998663909336	0.46687218266478536	0.1805220893892678	0.554356804027362	0.6553821920569228	0.11657582368001033	0.4440308735947793	0.5690329415672397	0.1723165505477089	0.5272663469125816	0.274056012694167	0.2796288713857304	0.11788737058175033	0.0987958675754367	0.6271663359656316	0.8079088354042037	0.7232770963586512	0.2699370229756977	0.37787732815653946	0.4994218307251729	0.2823352607001083	0.1573524616933949	0.2660579147031873	0.313889654740445
8	0.5596663612814795	0.7283915356788178	0.5184592901567884	0.3410012526066074	0.6313548289784109	0.727410338371141	0.20986291494850376	0.8839497734044282	0.47819854527978733	0.6192962159489057	0.482907090187441	0.5395810183008837	0.4733055869324345	0.48629650540777886	0.3244087536493369	0.21666990609691722	0.22398261254170854	0.517011957994189	0.7879831775503305	0.5144699197263115	0.1049544551785301	0.4187562213304018	0.5132208761250703	0.8755893511935695	0.3930063477744813	0.8011747062520537	0.4028460949469908	0.46704041965908977	0.18058544654504324	0.553589418024842	0.6550945666155624	0.11577145539546095	0.4447522879704251	0.5681037803138229	0.17226341560346145	0.526847917390013	0.27246640426666063	0.27984561235962985	0.11686328462139114	0.09868172938980684	0.6279413314707257	0.8083534428309671	0.7235078877339881	0.2703704193103077	0.37779653123994517	0.49916544015064523	0.28284087890394105	0.15833589026702372	0.26641569210943616	0.31482934061936585
9	0.5594544749692271	0.7283342968521994	0.5207962433202472	0.3408134102827131	0.6329068408373261	0.7270455553418462	0.20912217954826554	0.8847744552809493	0.4795627438332868	0.6195524989398992	0.48169291909699097	0.5404518152121246	0.4742123756824094	0.4833477490616583	0.32397965815772595	0.21861864352195093	0.2243983751442267	0.5158450478178923	0.7885727799623375	0.5147044419785362	0.10433662448974339	0.4164571134903806	0.5144767502276734	0.8761582005916815	0.39276109109410756	0.8002786775982965	0.4037597157065049	0.4671550193557575	0.18064241429133496	0.5529529058606606	0.6548361731614634	0.11501379134908746	0.4453511056702422	0.567268688280659	0.17221936212434924	0.5265009639904634	0.2710433679330251	0.28004049178551854	0.11595872219052049	0.09860135522478619	0.6285835715080563	0.8087520585011138	0.7236995409511221	0.27075990078723583	0.37772940068618327	0.4989522833124424	0.28326021277157426	0.1592030788738978	0.26671269163038325	0.3156783153100985
