world_seed	cell_seed	time	gene_id	X	P
1008	1045	0	0	0.33132907	0.33132907
1008	1045	0	1	0.86932393	0.86932393
1008	1045	0	2	0.00699000	0.00699000
1008	1045	0	3	0.09131981	0.09131981
1008	1045	0	4	0.04902839	0.04902839
1008	1045	0	5	0.04623425	0.04623425
1008	1045	0	6	0.82502913	0.82502913
1008	1045	0	7	0.41823429	0.41823429
1008	1045	0	8	0.74595653	0.74595653
1008	1045	0	9	0.58097323	0.58097323
1008	1045	0	10	0.41792583	0.41792583
1008	1045	0	11	0.43608383	0.43608383
1008	1045	0	12	0.57577009	0.57577009
1008	1045	0	13	0.93884034	0.93884034
1008	1045	0	14	0.98873399	0.98873399
1008	1045	0	15	0.22094091	0.22094091
1008	1045	0	16	0.85799604	0.85799604
1008	1045	0	17	0.23293475	0.23293475
1008	1045	0	18	0.40543392	0.40543392
1008	1045	0	19	0.01119102	0.01119102
1008	1045	1	0	0.23771033	0.56372159
1008	1045	1	1	0.58937659	1.59060486
1008	1045	1	2	0.21439980	0.01324494
1008	1045	1	3	0.52602680	0.14633431
1008	1045	1	4	0.68136185	0.07854050
1008	1045	1	5	0.62088264	0.08388758
1008	1045	1	6	0.95046895	1.47016858
1008	1045	1	7	0.23255895	0.75658631
1008	1045	1	8	0.46733688	1.32264397
1008	1045	1	9	0.39363757	1.00993978
1008	1045	1	10	1.04298338	0.72398646
1008	1045	1	11	0.28201095	0.71606188
1008	1045	1	12	1.13626796	1.05487849
1008	1045	1	13	0.58713690	1.71171067
1008	1045	1	14	0.76781379	1.74974515
1008	1045	1	15	0.49283125	0.40654479
1008	1045	1	16	0.62054123	1.48742124
1008	1045	1	17	0.68422793	0.43526325
1008	1045	1	18	0.61428585	0.74569381
1008	1045	1	19	0.01827201	0.01823613
1008	1045	2	0	0.17057871	0.63310179
1008	1045	2	1	0.40946046	1.90910668
1008	1045	2	2	0.33056989	0.22625194
1008	1045	2	3	0.76484189	0.61418412
1008	1045	2	4	1.19677652	0.72863845
1008	1045	2	5	1.03302664	0.68920095
1008	1045	2	6	1.05155698	2.10008141
1008	1045	2	7	0.13110829	0.84463815
1008	1045	2	8	0.29541269	1.48985245
1008	1045	2	9	0.35762235	1.13933522
1008	1045	2	10	1.41263133	1.57318215
1008	1045	2	11	0.18255369	0.74174277
1008	1045	2	12	1.62793033	2.01405087
1008	1045	2	13	0.36719693	1.99624803
1008	1045	2	14	0.59985026	2.11456184
1008	1045	2	15	0.67640186	0.83435373
1008	1045	2	16	0.46493514	1.71171227
1008	1045	2	17	0.93354888	1.06230016
1008	1045	2	18	0.78472556	1.24010841
1008	1045	2	19	0.04145126	0.02975224
1008	1045	3	0	0.13469143	0.61463309
1008	1045	3	1	0.29164211	1.99345256
1008	1045	3	2	0.40024214	0.53302970
1008	1045	3	3	0.87764763	1.13484961
1008	1045	3	4	1.59882480	1.63537249
1008	1045	3	5	1.34268037	1.59431415
1008	1045	3	6	1.11984936	2.69373583
1008	1045	3	7	0.11091217	0.81442153
1008	1045	3	8	0.23626896	1.44719454
1008	1045	3	9	0.37424958	1.19886022
1008	1045	3	10	1.65026023	2.56472364
1008	1045	3	11	0.12217696	0.65877336
1008	1045	3	12	2.03599711	3.30385741
1008	1045	3	13	0.23320994	2.01054436
1008	1045	3	14	0.47097442	2.22739129
1008	1045	3	15	0.81474970	1.37730999
1008	1045	3	16	0.35923506	1.72064590
1008	1045	3	17	1.07473376	1.85626910
1008	1045	3	18	0.92523132	1.82548492
1008	1045	3	19	0.06523855	0.06018124
1008	1045	4	0	0.15792678	0.56579196
1008	1045	4	1	0.21151644	1.94561626
1008	1045	4	2	0.44842235	0.87721969
1008	1045	4	3	0.87093271	1.56132392
1008	1045	4	4	1.88387065	2.58321944
1008	1045	4	5	1.59002414	2.64109504
1008	1045	4	6	1.14569631	3.22624200
1008	1045	4	7	0.17698691	0.76978013
1008	1045	4	8	0.27350202	1.35507264
1008	1045	4	9	0.39452257	1.25943826
1008	1045	4	10	1.82712815	3.52849053
1008	1045	4	11	0.09253024	0.54512794
1008	1045	4	12	2.34074909	4.78519486
1008	1045	4	13	0.16508528	1.88832636
1008	1045	4	14	0.37076744	2.18535830
1008	1045	4	15	0.93292545	1.97177428
1008	1045	4	16	0.28221749	1.62149952
1008	1045	4	17	1.16102095	2.68710010
1008	1045	4	18	1.04250234	2.45726716
1008	1045	4	19	0.08079118	0.10312456
1008	1045	5	0	0.24990177	0.55477039
1008	1045	5	1	0.15539596	1.82580065
1008	1045	5	2	0.48765841	1.23339568
1008	1045	5	3	0.77458722	1.81153324
1008	1045	5	4	2.06994387	3.43881143
1008	1045	5	5	1.79450818	3.74094060
1008	1045	5	6	1.13754938	3.66848727
1008	1045	5	7	0.28879391	0.79973992
1008	1045	5	8	0.34576066	1.32108769
1008	1045	5	9	0.40104117	1.32443955
1008	1045	5	10	1.97200003	4.41115620
1008	1045	5	11	0.08403970	0.44251767
1008	1045	5	12	2.55286862	6.32259374
1008	1045	5	13	0.15233621	1.71958964
1008	1045	5	14	0.29224428	2.05279927
1008	1045	5	15	1.04034194	2.58933637
1008	1045	5	16	0.22339941	1.47174824
1008	1045	5	17	1.21774306	3.49505203
1008	1045	5	18	1.14098900	3.10476059
1008	1045	5	19	0.08743625	0.14571137
1008	1045	6	0	0.39118622	0.63901490
1008	1045	6	1	0.11716616	1.67026877
1008	1045	6	2	0.52424076	1.59135310
1008	1045	6	3	0.64182530	1.86592331
1008	1045	6	4	2.19213358	4.13989892
1008	1045	6	5	1.95746304	4.84114246
1008	1045	6	6	1.11374564	4.00615827
1008	1045	6	7	0.39473755	0.93578443
1008	1045	6	8	0.41297940	1.36707310
1008	1045	6	9	0.39048447	1.37895242
1008	1045	6	10	2.07959498	5.20243277
1008	1045	6	11	0.08566342	0.36814846
1008	1045	6	12	2.70506775	7.81400986
1008	1045	6	13	0.18434285	1.56793346
1008	1045	6	14	0.23121341	1.87224776
1008	1045	6	15	1.13141524	3.21554277
1008	1045	6	16	0.18056257	1.30307274
1008	1045	6	17	1.25271684	4.25356598
1008	1045	6	18	1.22313136	3.74665528
1008	1045	6	19	0.09127366	0.17916619
1008	1045	7	0	0.55417089	0.83938802
1008	1045	7	1	0.09532518	1.50299365
