world_seed	cell_seed	time	gene_id	X	P
1005	1036	0	0	0.00634681	0.00634681
1005	1036	0	1	0.62345147	0.62345147
1005	1036	0	2	0.96392465	0.96392465
1005	1036	0	3	0.40046505	0.40046505
1005	1036	0	4	0.71211306	0.71211306
1005	1036	0	5	0.70565032	0.70565032
1005	1036	0	6	0.89640521	0.89640521
1005	1036	0	7	0.68721289	0.68721289
1005	1036	0	8	0.39520558	0.39520558
1005	1036	0	9	0.76033184	0.76033184
1005	1036	0	10	0.84233942	0.84233942
1005	1036	0	11	0.98526832	0.98526832
1005	1036	0	12	0.09109146	0.09109146
1005	1036	0	13	0.59577434	0.59577434
1005	1036	0	14	0.03634093	0.03634093
1005	1036	0	15	0.62866186	0.62866186
1005	1036	0	16	0.64576511	0.64576511
1005	1036	0	17	0.78215647	0.78215647
1005	1036	0	18	0.74921256	0.74921256
1005	1036	0	19	0.24543850	0.24543850
1005	1036	1	0	0.02503573	0.01017175
1005	1036	1	1	0.43234212	1.00451719
1005	1036	1	2	1.32880480	1.79179064
1005	1036	1	3	0.68302479	0.70900186
1005	1036	1	4	1.07236638	1.16153352
1005	1036	1	5	1.13849642	1.33525892
1005	1036	1	6	0.88699964	1.67285677
1005	1036	1	7	0.40367713	1.15870995
1005	1036	1	8	0.33628708	0.70172076
1005	1036	1	9	0.46496745	1.43722647
1005	1036	1	10	0.90078692	1.50916222
1005	1036	1	11	0.64277010	1.64540415
1005	1036	1	12	0.50632352	0.14978268
1005	1036	1	13	0.44999510	1.08012457
1005	1036	1	14	0.03190939	0.06571381
1005	1036	1	15	0.92102097	1.18446223
1005	1036	1	16	0.56151168	1.08302660
1005	1036	1	17	1.18559369	1.44544938
1005	1036	1	18	1.13157221	1.20989974
1005	1036	1	19	0.21417563	0.44542164
1005	1036	2	0	0.07831384	0.03116578
1005	1036	2	1	0.29981504	1.04632265
1005	1036	2	2	1.61027720	2.86768290
1005	1036	2	3	0.79829271	1.22927264
1005	1036	2	4	1.33407551	1.80541983
1005	1036	2	5	1.46329052	2.32986628
1005	1036	2	6	0.85770983	2.33600085
1005	1036	2	7	0.25274555	1.19866853
1005	1036	2	8	0.31832247	0.88053058
1005	1036	2	9	0.30217281	1.74447575
1005	1036	2	10	0.93527783	2.09548796
1005	1036	2	11	0.42983726	1.74520099
1005	1036	2	12	0.76572144	0.60283014
1005	1036	2	13	0.45572428	1.32811042
1005	1036	2	14	0.02802388	0.08502316
1005	1036	2	15	1.13134654	1.96820481
1005	1036	2	16	0.48825180	1.29485234
1005	1036	2	17	1.54532545	2.41137952
1005	1036	2	18	1.36152994	1.87553373
1005	1036	2	19	0.18689660	0.57710491
1005	1036	3	0	0.17531877	0.09709606
