world_seed	cell_seed	time	gene_id	X	P
1017	1072	0	0	0.39269841	0.39269841
1017	1072	0	1	0.16517987	0.16517987
1017	1072	0	2	0.87375201	0.87375201
1017	1072	0	3	0.09716430	0.09716430
1017	1072	0	4	0.91941455	0.91941455
1017	1072	0	5	0.15643791	0.15643791
1017	1072	0	6	0.02645236	0.02645236
1017	1072	0	7	0.57950351	0.57950351
1017	1072	0	8	0.88924175	0.88924175
1017	1072	0	9	0.39589023	0.39589023
1017	1072	0	10	0.17847158	0.17847158
1017	1072	0	11	0.57390072	0.57390072
1017	1072	0	12	0.17962410	0.17962410
1017	1072	0	13	0.20389607	0.20389607
1017	1072	0	14	0.41664239	0.41664239
1017	1072	0	15	0.19091826	0.19091826
1017	1072	0	16	0.47013813	0.47013813
1017	1072	0	17	0.33219597	0.33219597
1017	1072	0	18	0.91039657	0.91039657
1017	1072	0	19	0.77091651	0.77091651
1017	1072	1	0	0.30630134	0.69257646
1017	1072	1	1	0.13062774	0.27119925
1017	1072	1	2	1.30213811	1.44411260
1017	1072	1	3	0.52485547	0.17684186
1017	1072	1	4	1.45830997	1.55476975
1017	1072	1	5	0.79112768	0.26172453
1017	1072	1	6	0.64696595	0.04350668
1017	1072	1	7	0.49625347	1.03221227
1017	1072	1	8	0.65280077	1.44475175
1017	1072	1	9	0.31875531	0.68485653
1017	1072	1	10	0.66489840	0.29049323
1017	1072	1	11	0.43557866	1.03430723
1017	1072	1	12	0.81575740	0.31119683
1017	1072	1	13	0.33421725	0.35189947
1017	1072	1	14	0.36336390	0.77069909
1017	1072	1	15	0.43514496	0.33016314
1017	1072	1	16	0.28699446	0.81868506
1017	1072	1	17	0.79169114	0.61895921
1017	1072	1	18	1.29801944	1.53600296
1017	1072	1	19	0.59985262	1.46215631
1017	1072	2	0	0.28963499	0.83517662
1017	1072	2	1	0.11126816	0.30469482
1017	1072	2	2	1.62442518	2.24481393
1017	1072	2	3	0.67358942	0.66987095
1017	1072	2	4	1.92517536	2.53272306
1017	1072	2	5	1.22235902	0.96727484
1017	1072	2	6	1.17349587	0.67501551
1017	1072	2	7	0.43004816	1.30261879
1017	1072	2	8	0.48017166	1.55533830
1017	1072	2	9	0.25833963	0.81864250
1017	1072	2	10	0.91324515	0.84723294
1017	1072	2	11	0.34340655	1.26534200
1017	1072	2	12	1.23236474	1.04370576
1017	1072	2	13	0.54262962	0.58965288
1017	1072	2	14	0.41134359	1.01829288
1017	1072	2	15	0.60981886	0.67594710
1017	1072	2	16	0.19774720	0.89394409
1017	1072	2	17	1.03742458	1.32599850
1017	1072	2	18	1.53759341	2.35353009
