world_seed	cell_seed	time	gene_id	X	P
1016	1069	0	0	0.36436686	0.36436686
1016	1069	0	1	0.88167278	0.88167278
1016	1069	0	2	0.61605681	0.61605681
1016	1069	0	3	0.90404929	0.90404929
1016	1069	0	4	0.89793633	0.89793633
1016	1069	0	5	0.28673268	0.28673268
1016	1069	0	6	0.36691392	0.36691392
1016	1069	0	7	0.09705241	0.09705241
1016	1069	0	8	0.33822742	0.33822742
1016	1069	0	9	0.82066455	0.82066455
1016	1069	0	10	0.79261977	0.79261977
1016	1069	0	11	0.58174676	0.58174676
1016	1069	0	12	0.94628694	0.94628694
1016	1069	0	13	0.22302587	0.22302587
1016	1069	0	14	0.76138387	0.76138387
1016	1069	0	15	0.87984193	0.87984193
1016	1069	0	16	0.12794033	0.12794033
1016	1069	0	17	0.14855070	0.14855070
1016	1069	0	18	0.85556121	0.85556121
1016	1069	0	19	0.55751274	0.55751274
1016	1069	1	0	0.30604657	0.60111522
1016	1069	1	1	0.50249211	1.53671910
1016	1069	1	2	0.80917704	1.12537314
1016	1069	1	3	1.07230578	1.57475298
1016	1069	1	4	0.99464341	1.59215942
1016	1069	1	5	0.78898082	0.49255283
1016	1069	1	6	0.87630515	0.60762500
1016	1069	1	7	0.18208287	0.16590204
1016	1069	1	8	0.19394513	0.60420303
1016	1069	1	9	0.71667329	1.37317316
1016	1069	1	10	0.82932713	1.35628459
1016	1069	1	11	0.37108928	0.98972765
1016	1069	1	12	0.98852116	1.75207566
1016	1069	1	13	0.17715902	0.38674407
1016	1069	1	14	0.67439571	1.34342269
1016	1069	1	15	1.31767909	1.52247154
1016	1069	1	16	0.08053699	0.23207049
1016	1069	1	17	0.32802646	0.26901072
1016	1069	1	18	1.29121229	1.48684338
1016	1069	1	19	0.47193014	1.03309337
1016	1069	2	0	0.34528921	0.69662284
1016	1069	2	1	0.29328759	1.64421067
1016	1069	2	2	0.91975156	1.73956350
1016	1069	2	3	1.15663668	2.24059677
1016	1069	2	4	1.04201995	2.22559239
1016	1069	2	5	1.05925120	1.14254112
1016	1069	2	6	1.26401023	1.27493289
1016	1069	2	7	0.38358142	0.29977487
1016	1069	2	8	0.13620402	0.66907888
1016	1069	2	9	0.69886206	1.64115578
1016	1069	2	10	0.84337915	1.79383740
1016	1069	2	11	0.34053898	1.06518850
1016	1069	2	12	0.96452664	2.48046062
1016	1069	2	13	0.16180625	0.46105903
1016	1069	2	14	0.68580012	1.70137329
1016	1069	2	15	1.56787945	2.42968030
1016	1069	2	16	0.08040566	0.26941831
1016	1069	2	17	0.45684257	0.54616773
1016	1069	2	18	1.53315972	2.38829067
1016	1069	2	19	0.40688411	1.35320002
1016	1069	3	0	0.47235313	0.79792182
1016	1069	3	1	0.17774740	1.51486792
