world_seed	cell_seed	time	gene_id	X	P
1011	1053	0	0	0.51383166	0.51383166
1011	1053	0	1	0.67043146	0.67043146
1011	1053	0	2	0.10099355	0.10099355
1011	1053	0	3	0.95605008	0.95605008
1011	1053	0	4	0.68507911	0.68507911
1011	1053	0	5	0.79219227	0.79219227
1011	1053	0	6	0.41850569	0.41850569
1011	1053	0	7	0.88164360	0.88164360
1011	1053	0	8	0.33564717	0.33564717
1011	1053	0	9	0.30867223	0.30867223
1011	1053	0	10	0.49170129	0.49170129
1011	1053	0	11	0.84146883	0.84146883
1011	1053	0	12	0.81103168	0.81103168
1011	1053	0	13	0.19122137	0.19122137
1011	1053	0	14	0.31217374	0.31217374
1011	1053	0	15	0.45317225	0.45317225
1011	1053	0	16	0.35094607	0.35094607
1011	1053	0	17	0.00788665	0.00788665
1011	1053	0	18	0.65577882	0.65577882
1011	1053	0	19	0.53164026	0.53164026
1011	1053	1	0	0.41935376	0.89918303
1011	1053	1	1	0.43919264	1.13877943
1011	1053	1	2	0.33400303	0.18968322
1011	1053	1	3	1.22197792	1.63698120
1011	1053	1	4	1.18229688	1.16126319
1011	1053	1	5	1.17319277	1.50245193
1011	1053	1	6	0.59290810	0.68275647
1011	1053	1	7	0.80300645	1.48013449
1011	1053	1	8	0.41924034	0.58542821
1011	1053	1	9	0.25811810	0.52089575
1011	1053	1	10	0.64835444	0.80689258
1011	1053	1	11	0.69265787	1.38855227
1011	1053	1	12	1.26580038	1.31454650
1011	1053	1	13	0.09871424	0.31095054
1011	1053	1	14	0.28247600	0.54787087
1011	1053	1	15	0.90917437	0.74428129
1011	1053	1	16	0.22788587	0.61539994
1011	1053	1	17	0.56057213	0.01445728
1011	1053	1	18	0.86598698	1.15203394
1011	1053	1	19	0.48264669	0.87663232
1011	1053	2	0	0.34394781	1.09370189
1011	1053	2	1	0.32551475	1.23471772
1011	1053	2	2	0.51376806	0.50057745
1011	1053	2	3	1.37985846	2.38789114
1011	1053	2	4	1.47656179	1.98946650
1011	1053	2	5	1.41322039	2.52025337
1011	1053	2	6	0.69863012	1.02401080
1011	1053	2	7	0.87021480	1.80777412
