world_seed	cell_seed	time	gene_id	X	P
1014	1064	0	0	0.14137091	0.14137091
1014	1064	0	1	0.88402975	0.88402975
1014	1064	0	2	0.48876691	0.48876691
1014	1064	0	3	0.29337268	0.29337268
1014	1064	0	4	0.49226962	0.49226962
1014	1064	0	5	0.66762253	0.66762253
1014	1064	0	6	0.79927438	0.79927438
1014	1064	0	7	0.32608781	0.32608781
1014	1064	0	8	0.64508977	0.64508977
1014	1064	0	9	0.84616204	0.84616204
1014	1064	0	10	0.36630095	0.36630095
1014	1064	0	11	0.04668334	0.04668334
1014	1064	0	12	0.75745016	0.75745016
1014	1064	0	13	0.85268496	0.85268496
1014	1064	0	14	0.99317546	0.99317546
1014	1064	0	15	0.87964797	0.87964797
1014	1064	0	16	0.36833774	0.36833774
1014	1064	0	17	0.50814940	0.50814940
1014	1064	0	18	0.96979480	0.96979480
1014	1064	0	19	0.23185571	0.23185571
1014	1064	1	0	0.10011394	0.25977441
1014	1064	1	1	0.71419767	1.67463496
1014	1064	1	2	0.90674662	0.79537453
1014	1064	1	3	0.57589400	0.51894152
1014	1064	1	4	0.56254831	0.83420529
1014	1064	1	5	1.04589561	1.17828067
1014	1064	1	6	0.82746221	1.29687185
1014	1064	1	7	0.19755319	0.60209097
1014	1064	1	8	0.34164625	1.10132034
1014	1064	1	9	0.53139623	1.35995550
1014	1064	1	10	0.78713346	0.66443133
1014	1064	1	11	0.04177301	0.08180152
1014	1064	1	12	0.97906342	1.40568039
1014	1064	1	13	0.73118733	1.54100390
1014	1064	1	14	0.76992089	1.80331791
1014	1064	1	15	0.95628491	1.49476640
1014	1064	1	16	0.29091373	0.64581769
1014	1064	1	17	0.91504223	0.87644995
1014	1064	1	18	1.17587045	1.59466719
1014	1064	1	19	0.12948638	0.40669125
1014	1064	2	0	0.10828907	0.31768486
1014	1064	2	1	0.57834286	2.21185667
1014	1064	2	2	1.19244492	1.40569182
1014	1064	2	3	0.80021133	0.97489856
1014	1064	2	4	0.59445598	1.14199608
1014	1064	2	5	1.32156608	1.94715131
1014	1064	2	6	0.83926051	1.63484472
1014	1064	2	7	0.12583893	0.70716746
1014	1064	2	8	0.19310368	1.12053941
1014	1064	2	9	0.39952551	1.35716744
1014	1064	2	10	1.05290892	1.32791055
