world_seed	cell_seed	time	gene_id	X	P
1001	1024	0	0	0.47164699	0.47164699
1001	1024	0	1	0.67900167	0.67900167
1001	1024	0	2	0.50908157	0.50908157
1001	1024	0	3	0.81486587	0.81486587
1001	1024	0	4	0.88199478	0.88199478
1001	1024	0	5	0.28189258	0.28189258
1001	1024	0	6	0.03410384	0.03410384
1001	1024	0	7	0.43186570	0.43186570
1001	1024	0	8	0.19418772	0.19418772
1001	1024	0	9	0.40307232	0.40307232
1001	1024	0	10	0.18604408	0.18604408
1001	1024	0	11	0.02663974	0.02663974
1001	1024	0	12	0.24874130	0.24874130
1001	1024	0	13	0.77566787	0.77566787
1001	1024	0	14	0.47144484	0.47144484
1001	1024	0	15	0.08508941	0.08508941
1001	1024	0	16	0.05065472	0.05065472
1001	1024	0	17	0.87704001	0.87704001
1001	1024	0	18	0.13492412	0.13492412
1001	1024	0	19	0.83590460	0.83590460
1001	1024	1	0	0.42347880	0.78718669
1001	1024	1	1	0.52257235	1.21755933
1001	1024	1	2	0.86135162	0.94257847
1001	1024	1	3	1.29041768	1.45633641
1001	1024	1	4	0.83662355	1.56398176
1001	1024	1	5	0.94472096	0.48122911
1001	1024	1	6	0.51555378	0.05737815
1001	1024	1	7	0.30425598	0.79807477
1001	1024	1	8	0.20794111	0.35974389
1001	1024	1	9	0.34461832	0.66328582
1001	1024	1	10	0.34402938	0.32482636
1001	1024	1	11	0.04779600	0.04671128
1001	1024	1	12	0.75326708	0.45944633
1001	1024	1	13	0.62690005	1.25516581
1001	1024	1	14	0.28321914	0.81576645
1001	1024	1	15	0.66092286	0.13759019
1001	1024	1	16	0.05090217	0.08616078
1001	1024	1	17	1.10294331	1.65760943
1001	1024	1	18	0.78345620	0.24890759
1001	1024	1	19	0.75546326	1.45744553
1001	1024	2	0	0.39001771	0.95011983
1001	1024	2	1	0.44906969	1.48829296
1001	1024	2	2	1.06290307	1.66398301
1001	1024	2	3	1.66505939	2.43686023
1001	1024	2	4	0.71913742	2.04594497
1001	1024	2	5	1.35045217	1.28501564
1001	1024	2	6	0.82300525	0.55471175
1001	1024	2	7	0.27777857	0.98099930
1001	1024	2	8	0.29890538	0.51464342
1001	1024	2	9	0.33449514	0.77281921
1001	1024	2	10	0.40078971	0.58633829
1001	1024	2	11	0.11275527	0.08299031
1001	1024	2	12	0.96202790	1.14245717
1001	1024	2	13	0.54976551	1.40281130
1001	1024	2	14	0.18065376	0.87901742
1001	1024	2	15	0.85512562	0.74581702
1001	1024	2	16	0.06250577	0.11129592
1001	1024	2	17	1.21854353	2.57822292
