world_seed	cell_seed	time	gene_id	X	P
1014	1062	0	0	0.30543290	0.30543290
1014	1062	0	1	0.87151270	0.87151270
1014	1062	0	2	0.02200391	0.02200391
1014	1062	0	3	0.20864186	0.20864186
1014	1062	0	4	0.72565430	0.72565430
1014	1062	0	5	0.39418194	0.39418194
1014	1062	0	6	0.91766726	0.91766726
1014	1062	0	7	0.40012582	0.40012582
1014	1062	0	8	0.33614283	0.33614283
1014	1062	0	9	0.85024163	0.85024163
1014	1062	0	10	0.05139364	0.05139364
1014	1062	0	11	0.38767592	0.38767592
1014	1062	0	12	0.20445905	0.20445905
1014	1062	0	13	0.71439309	0.71439309
1014	1062	0	14	0.21020556	0.21020556
1014	1062	0	15	0.58979389	0.58979389
1014	1062	0	16	0.19977574	0.19977574
1014	1062	0	17	0.26110665	0.26110665
1014	1062	0	18	0.30287024	0.30287024
1014	1062	0	19	0.77968758	0.77968758
1014	1062	1	0	0.17158058	0.56124455
1014	1062	1	1	0.70601568	1.65092365
1014	1062	1	2	0.50348084	0.03580715
1014	1062	1	3	0.51080496	0.36906274
1014	1062	1	4	0.69093883	1.22970141
1014	1062	1	5	0.84305304	0.69568796
1014	1062	1	6	0.89075721	1.48897158
1014	1062	1	7	0.24062838	0.73879530
1014	1062	1	8	0.17796801	0.57387506
1014	1062	1	9	0.53305309	1.36651223
1014	1062	1	10	0.58466993	0.09322264
1014	1062	1	11	0.27780464	0.67931048
1014	1062	1	12	0.69955187	0.37943629
1014	1062	1	13	0.59670228	1.29107770
1014	1062	1	14	0.18277024	0.38167218
1014	1062	1	15	0.78188581	1.00222375
1014	1062	1	16	0.15964179	0.35027285
1014	1062	1	17	0.70721823	0.45035359
1014	1062	1	18	0.79799136	0.49802003
1014	1062	1	19	0.43771756	1.36762695
1014	1062	2	0	0.09647797	0.64164418
1014	1062	2	1	0.57806873	2.18246919
1014	1062	2	2	0.84570670	0.52594297
1014	1062	2	3	0.75788178	0.79457049
1014	1062	2	4	0.66881038	1.54510237
1014	1062	2	5	1.16482179	1.37517815
1014	1062	2	6	0.87495688	1.81773362
1014	1062	2	7	0.14785544	0.86595021
1014	1062	2	8	0.10053107	0.58383299
1014	1062	2	9	0.39882721	1.36280558
1014	1062	2	10	0.91627122	0.66054333
1014	1062	2	11	0.20976925	0.78882532
1014	1062	2	12	0.92637204	1.02427564
1014	1062	2	13	0.49847175	1.63890809
1014	1062	2	14	0.20022041	0.49410379
1014	1062	2	15	0.85922825	1.48271879
1014	1062	2	16	0.13292241	0.42351290
1014	1062	2	17	1.02747860	1.03362908
1014	1062	2	18	1.06758556	1.11888291
1014	1062	2	19	0.26849483	1.46900464
1014	1062	3	0	0.07804965	0.63387932
1014	1062	3	1	0.47717415	2.52989388
1014	1062	3	2	1.08560549	1.17563518
1014	1062	3	3	0.95508708	1.36881236
1014	1062	3	4	0.64053730	1.74205475
1014	1062	3	5	1.39756379	2.21668250
1014	1062	3	6	0.85837571	2.00660788
1014	1062	3	7	0.10604244	0.88080214
1014	1062	3	8	0.08512004	0.51343865
1014	1062	3	9	0.35518175	1.22632900
1014	1062	3	10	1.12385638	1.45388389
1014	1062	3	11	0.20828304	0.80317398
1014	1062	3	12	0.90074512	1.80295307
1014	1062	3	13	0.43826770	1.82145916
1014	1062	3	14	0.22698740	0.60326546
1014	1062	3	15	0.89061775	1.89606082
1014	1062	3	16	0.11397182	0.45196747
1014	1062	3	17	1.26810276	1.77664049
1014	1062	3	18	1.21540375	1.78852058
1014	1062	3	19	0.18333642	1.37622782
1014	1062	4	0	0.14751051	0.60894764
1014	1062	4	1	0.39547952	2.73970803
1014	1062	4	2	1.25814715	1.82309142
1014	1062	4	3	1.09823023	2.00754164
1014	1062	4	4	0.59136958	1.85058688
1014	1062	4	5	1.56846221	3.09308318
1014	1062	4	6	0.83036516	2.10761257
1014	1062	4	7	0.11233741	0.85155992
1014	1062	4	8	0.12585146	0.44824223
1014	1062	4	9	0.34994161	1.09981433
1014	1062	4	10	1.25604143	2.30716466
1014	1062	4	11	0.30115809	0.81248174
1014	1062	4	12	0.72522793	2.44372279
1014	1062	4	13	0.46468610	1.90861711
1014	1062	4	14	0.24632316	0.71907664
1014	1062	4	15	0.90950276	2.21649129
1014	1062	4	16	0.09881164	0.45445256
1014	1062	4	17	1.46009350	2.55579035
1014	1062	4	18	1.29888507	2.36780950
1014	1062	4	19	0.13562431	1.22110916
1014	1062	5	0	0.28565582	0.65752726
1014	1062	5	1	0.32876389	2.84565432
1014	1062	5	2	1.38751533	2.40178787
1014	1062	5	3	1.18779015	2.64179194
1014	1062	5	4	0.52213464	1.87680670
1014	1062	5	5	1.69470656	3.93433217
1014	1062	5	6	0.78624687	2.14248364
1014	1062	5	7	0.16198774	0.83310406
1014	1062	5	8	0.20286836	0.44286441
1014	1062	5	9	0.35803408	1.01775391
1014	1062	5	10	1.34099547	3.13383035
1014	1062	5	11	0.47969305	0.91235869
1014	1062	5	12	0.53209463	2.81658003
1014	1062	5	13	0.58980022	2.00539263
1014	1062	5	14	0.25708496	0.83288066
1014	1062	5	15	0.92397513	2.45944626
1014	1062	5	16	0.08617902	0.44116449
1014	1062	5	17	1.61639102	3.31249951
1014	1062	5	18	1.34701189	2.82454674
1014	1062	5	19	0.10678828	1.05642665
1014	1062	6	0	0.44547552	0.83635986
1014	1062	6	1	0.27641842	2.87368855
1014	1062	6	2	1.48982502	2.89417724
1014	1062	6	3	1.23251708	3.21901521
1014	1062	6	4	0.44578778	1.82578433
1014	1062	6	5	1.78527667	4.70403988
1014	1062	6	6	0.72952052	2.12007474
1014	1062	6	7	0.24149816	0.86713322
1014	1062	6	8	0.28913863	0.51607792
1014	1062	6	9	0.36812381	0.97601891
1014	1062	6	10	1.39301940	3.89160315
1014	1062	6	11	0.70391748	1.16602746
1014	1062	6	12	0.37720022	2.94254011
1014	1062	6	13	0.78712594	2.20862755
1014	1062	6	14	0.27342467	0.93647345
1014	1062	6	15	0.92456830	2.64381169
1014	1062	6	16	0.07756108	0.41852156
1014	1062	6	17	1.73206112	4.01725069
1014	1062	6	18	1.37169867	3.16696519
1014	1062	6	19	0.09597486	0.90340840
1014	1062	7	0	0.59427971	1.14595864
1014	1062	7	1	0.24053919	2.84641464
1014	1062	7	2	1.57590432	3.30536696
1014	1062	7	3	1.24428070	3.70755846
1014	1062	7	4	0.37493700	1.71399680
1014	1062	7	5	1.84331646	5.38335212
1014	1062	7	6	0.66834053	2.04939747
1014	1062	7	7	0.33335223	0.97544616
1014	1062	7	8	0.36647219	0.65412740
1014	1062	7	9	0.37546242	0.96076696
1014	1062	7	10	1.41778349	4.56037429
1014	1062	7	11	0.93381312	1.58107772
1014	1062	7	12	0.26726044	2.89544308
1014	1062	7	13	1.02317877	2.57001204
1014	1062	7	14	0.31463292	1.03731477
1014	1062	7	15	0.89507408	2.77332755
1014	1062	7	16	0.07651570	0.39284601
1014	1062	7	17	1.79132236	4.64371595
1014	1062	7	18	1.37549760	3.41228404
1014	1062	7	19	0.11123164	0.77720844
1014	1062	8	0	0.71904566	1.55406355
1014	1062	8	1	0.22513530	2.78614381
1014	1062	8	2	1.65291528	3.64938907
1014	1062	8	3	1.23381433	4.09495396
1014	1062	8	4	0.31607294	1.56549723
1014	1062	8	5	1.86762984	5.96099139
1014	1062	8	6	0.61044060	1.94421653
1014	1062	8	7	0.42309657	1.15897712
1014	1062	8	8	0.42803423	0.82909450
1014	1062	8	9	0.37848467	0.95884452
1014	1062	8	10	1.41541069	5.12944762
1014	1062	8	11	1.14435574	2.12320065
1014	1062	8	12	0.19348121	2.74519738
1014	1062	8	13	1.27251584	3.09778783
1014	1062	8	14	0.38828174	1.16078022
1014	1062	8	15	0.82419720	2.83440091
1014	1062	8	16	0.08840170	0.37245846
1014	1062	8	17	1.77898112	5.15703165
1014	1062	8	18	1.35568521	3.57415040
1014	1062	8	19	0.16397049	0.69730156
1014	1062	9	0	0.81841592	2.02063285
1014	1062	9	1	0.23381371	2.71683854
1014	1062	9	2	1.72511432	3.94220801
1014	1062	9	3	1.20927931	4.38234885
1014	1062	9	4	0.27054075	1.40348380
1014	1062	9	5	1.85566449	6.42713555
1014	1062	9	6	0.56062060	1.82083500
1014	1062	9	7	0.50210236	1.40406342
1014	1062	9	8	0.47375635	1.01439953
1014	1062	9	9	0.37729208	0.96069945
1014	1062	9	10	1.38430779	5.59024055
1014	1062	9	11	1.32443662	2.74156272
1014	1062	9	12	0.14534987	2.54283702
1014	1062	9	13	1.51920016	3.77316510
1014	1062	9	14	0.48369660	1.33514095
1014	1062	9	15	0.71817407	2.80623128
1014	1062	9	16	0.11898897	0.36898591
1014	1062	9	17	1.69633281	5.51673543
1014	1062	9	18	1.30889667	3.65863410
1014	1062	9	19	0.26005958	0.68978500
1014	1062	10	0	0.89589312	2.51077261
1014	1062	10	1	0.26670863	2.66353588
1014	1062	10	2	1.79408120	4.19809486
1014	1062	10	3	1.17635150	4.57878646
1014	1062	10	4	0.23704493	1.24541537
1014	1062	10	5	1.80782041	6.77171945
1014	1062	10	6	0.52077100	1.69420240
1014	1062	10	7	0.56676178	1.69051209
1014	1062	10	8	0.50619572	1.19117600
1014	1062	10	9	0.37306071	0.96063319
1014	1062	10	10	1.32570858	5.93417453
1014	1062	10	11	1.47159844	3.38681500
1014	1062	10	12	0.11446114	2.32152450
1014	1062	10	13	1.75439846	4.56503900
1014	1062	10	14	0.58455561	1.57278348
1014	1062	10	15	0.59797332	2.68050975
1014	1062	10	16	0.17180466	0.39695720
1014	1062	10	17	1.56354777	5.69479608
