world_seed	cell_seed	time	gene_id	X	P
1018	1076	0	0	0.22522837	0.22522837
1018	1076	0	1	0.02263131	0.02263131
1018	1076	0	2	0.96552065	0.96552065
1018	1076	0	3	0.03171505	0.03171505
1018	1076	0	4	0.47226973	0.47226973
1018	1076	0	5	0.38823817	0.38823817
1018	1076	0	6	0.73379317	0.73379317
1018	1076	0	7	0.68717700	0.68717700
1018	1076	0	8	0.12618116	0.12618116
1018	1076	0	9	0.54872971	0.54872971
1018	1076	0	10	0.96006163	0.96006163
1018	1076	0	11	0.59212217	0.59212217
1018	1076	0	12	0.35279272	0.35279272
1018	1076	0	13	0.02961928	0.02961928
1018	1076	0	14	0.17302630	0.17302630
1018	1076	0	15	0.79293334	0.79293334
1018	1076	0	16	0.21622902	0.21622902
1018	1076	0	17	0.48827197	0.48827197
1018	1076	0	18	0.29798093	0.29798093
1018	1076	0	19	0.84694179	0.84694179
1018	1076	1	0	0.22055885	0.36834475
1018	1076	1	1	0.01608745	0.03731625
1018	1076	1	2	1.07560267	1.73350452
1018	1076	1	3	0.67950990	0.05517873
1018	1076	1	4	0.59151631	0.76623977
1018	1076	1	5	0.59105032	0.64656824
1018	1076	1	6	0.94127166	1.35628639
1018	1076	1	7	0.49848324	1.20662162
1018	1076	1	8	0.09786747	0.20715103
1018	1076	1	9	0.35448202	1.02255187
1018	1076	1	10	1.16831171	1.80028011
1018	1076	1	11	0.42975009	0.98922924
1018	1076	1	12	0.62330626	0.63113894
1018	1076	1	13	0.16138631	0.05321435
1018	1076	1	14	0.09750892	0.28789305
1018	1076	1	15	0.69943725	1.47442466
1018	1076	1	16	0.11403552	0.35695175
1018	1076	1	17	0.62169202	0.80135489
1018	1076	1	18	0.75439547	0.56493811
1018	1076	1	19	0.58544895	1.47871867
1018	1076	2	0	0.31728841	0.45461539
1018	1076	2	1	0.01298742	0.04030110
1018	1076	2	2	1.14760353	2.45444786
1018	1076	2	3	1.01814306	0.72033267
1018	1076	2	4	0.65100838	1.06847156
1018	1076	2	5	0.70777897	1.02127081
1018	1076	2	6	1.07891436	2.09183984
1018	1076	2	7	0.36181098	1.41058176
1018	1076	2	8	0.07597509	0.23079533
1018	1076	2	9	0.22916064	1.23744449
1018	1076	2	10	1.32974677	2.74386538
1018	1076	2	11	0.31196294	1.09317726
1018	1076	2	12	0.82261152	1.12126195
1018	1076	2	13	0.40491482	0.20377749
1018	1076	2	14	0.05953871	0.28863211
1018	1076	2	15	0.64931931	1.96664037
1018	1076	2	16	0.07241449	0.34634116
1018	1076	2	17	0.69714951	1.13552560
1018	1076	2	18	1.06941653	1.26051609
1018	1076	2	19	0.40685640	1.68850029
1018	1076	3	0	0.48679933	0.60616371
1018	1076	3	1	0.01198832	0.03913787
1018	1076	3	2	1.19472688	3.09989359
1018	1076	3	3	1.14624831	1.55106537
1018	1076	3	4	0.63677311	1.31609149
1018	1076	3	5	0.77357896	1.38732306
1018	1076	3	6	1.09387968	2.85346904
1018	1076	3	7	0.30563400	1.42808519
1018	1076	3	8	0.07413086	0.22407538
1018	1076	3	9	0.14825613	1.29768056
1018	1076	3	10	1.45498922	3.73109928
1018	1076	3	11	0.23937946	1.04510289
1018	1076	3	12	0.88376834	1.70726422
1018	1076	3	13	0.65752384	0.56724635
1018	1076	3	14	0.04162743	0.25115254
1018	1076	3	15	0.62165385	2.33956017
1018	1076	3	16	0.05932947	0.29781472
1018	1076	3	17	0.73882846	1.42525536
1018	1076	3	18	1.28542373	2.19869628
1018	1076	3	19	0.28514108	1.66639450
1018	1076	4	0	0.68777468	0.87197267
1018	1076	4	1	0.01376422	0.03738398
1018	1076	4	2	1.22558963	3.66041031
1018	1076	4	3	1.15481311	2.29376998
1018	1076	4	4	0.53262288	1.45599027
1018	1076	4	5	0.80302758	1.69669083
1018	1076	4	6	0.96003055	3.51454150
1018	1076	4	7	0.38071775	1.38513926
1018	1076	4	8	0.12250213	0.21791899
1018	1076	4	9	0.09598884	1.26878924
1018	1076	4	10	1.53703810	4.72034060
