world_seed	cell_seed	time	gene_id	X	P
1006	1039	0	0	0.94090063	0.94090063
1006	1039	0	1	0.47276812	0.47276812
1006	1039	0	2	0.13302446	0.13302446
1006	1039	0	3	0.57078548	0.57078548
1006	1039	0	4	0.64218947	0.64218947
1006	1039	0	5	0.91099093	0.91099093
1006	1039	0	6	0.21565170	0.21565170
1006	1039	0	7	0.60838373	0.60838373
1006	1039	0	8	0.95468735	0.95468735
1006	1039	0	9	0.01591803	0.01591803
1006	1039	0	10	0.93895016	0.93895016
1006	1039	0	11	0.74447398	0.74447398
1006	1039	0	12	0.26261083	0.26261083
1006	1039	0	13	0.71532924	0.71532924
1006	1039	0	14	0.31986052	0.31986052
1006	1039	0	15	0.10822388	0.10822388
1006	1039	0	16	0.64050898	0.64050898
1006	1039	0	17	0.38055125	0.38055125
1006	1039	0	18	0.65465018	0.65465018
1006	1039	0	19	0.83531352	0.83531352
1006	1039	1	0	0.77827365	1.70300808
1006	1039	1	1	0.43496352	0.86577833
1006	1039	1	2	0.83285483	0.22474110
1006	1039	1	3	0.73209165	0.98964616
1006	1039	1	4	1.29171220	1.05057606
1006	1039	1	5	0.84559969	1.64876014
1006	1039	1	6	0.83469081	0.36373809
1006	1039	1	7	0.42702867	0.97997026
1006	1039	1	8	0.88653499	1.75820145
1006	1039	1	9	0.01988855	0.02788992
1006	1039	1	10	1.11804965	1.53116633
1006	1039	1	11	0.51609964	1.19921023
1006	1039	1	12	0.88354965	0.42639600
1006	1039	1	13	0.46924458	1.15015198
1006	1039	1	14	0.32958179	0.56385508
1006	1039	1	15	0.64348952	0.19882202
1006	1039	1	16	0.60835554	1.03841120
1006	1039	1	17	0.77170117	0.61788043
1006	1039	1	18	0.87774369	1.23067264
1006	1039	1	19	0.67767300	1.55543067
1006	1039	2	0	0.64880681	2.15767028
1006	1039	2	1	0.55824155	1.15468151
1006	1039	2	2	1.32753227	0.98780752
1006	1039	2	3	0.87130173	1.45832574
1006	1039	2	4	1.80093853	1.95980347
1006	1039	2	5	0.71771528	2.18085391
1006	1039	2	6	1.17999936	1.08446700
1006	1039	2	7	0.31113909	1.02557156
1006	1039	2	8	0.93351351	2.36632801
1006	1039	2	9	0.04469763	0.04086447
1006	1039	2	10	1.17885647	2.08378938
1006	1039	2	11	0.41201216	1.24859586
1006	1039	2	12	1.29829066	1.14948439
1006	1039	2	13	0.30926133	1.16838031
1006	1039	2	14	0.45729799	0.75969918
1006	1039	2	15	0.89820965	0.80993065
1006	1039	2	16	0.69867768	1.25344582
1006	1039	2	17	1.00726403	1.15703969
1006	1039	2	18	0.80732844	1.96060458
1006	1039	2	19	0.58315698	2.01859742
1006	1039	3	0	0.65236600	2.39646917
1006	1039	3	1	0.71650149	1.51812357
1006	1039	3	2	1.66875303	2.00859789
1006	1039	3	3	0.98185503	1.94146792
1006	1039	3	4	2.17113599	3.04723343
1006	1039	3	5	0.59601577	2.48388751
1006	1039	3	6	1.33163673	1.92469466
1006	1039	3	7	0.24681927	0.93753419
1006	1039	3	8	1.09454667	2.92513721
1006	1039	3	9	0.08345001	0.07543166
1006	1039	3	10	1.17941629	2.49314751
1006	1039	3	11	0.40222271	1.17467389
1006	1039	3	12	1.53997240	2.01520130
1006	1039	3	13	0.23705117	1.01947740
1006	1039	3	14	0.63211998	1.03680828
1006	1039	3	15	1.00464485	1.57623200
1006	1039	3	16	0.83289110	1.47735352
1006	1039	3	17	1.14330030	1.72884696
1006	1039	3	18	0.69064356	2.53245172
1006	1039	3	19	0.53061868	2.32337378
1006	1039	4	0	0.86425827	2.59344987
