world_seed	cell_seed	time	gene_id	X	P
1013	1061	0	0	0.88455755	0.88455755
1013	1061	0	1	0.75175908	0.75175908
1013	1061	0	2	0.35345853	0.35345853
1013	1061	0	3	0.16715306	0.16715306
1013	1061	0	4	0.04482263	0.04482263
1013	1061	0	5	0.13568552	0.13568552
1013	1061	0	6	0.36613235	0.36613235
1013	1061	0	7	0.08712688	0.08712688
1013	1061	0	8	0.94647570	0.94647570
1013	1061	0	9	0.20596080	0.20596080
1013	1061	0	10	0.25706527	0.25706527
1013	1061	0	11	0.66787096	0.66787096
1013	1061	0	12	0.03343556	0.03343556
1013	1061	0	13	0.88337700	0.88337700
1013	1061	0	14	0.81923506	0.81923506
1013	1061	0	15	0.93785424	0.93785424
1013	1061	0	16	0.24773993	0.24773993
1013	1061	0	17	0.92167026	0.92167026
1013	1061	0	18	0.06297207	0.06297207
1013	1061	0	19	0.19112004	0.19112004
1013	1061	1	0	0.56025344	1.53364290
1013	1061	1	1	0.50025631	1.41036767
1013	1061	1	2	0.79630354	0.64495748
1013	1061	1	3	0.37456267	0.28654504
1013	1061	1	4	0.54992792	0.07380488
1013	1061	1	5	0.69058238	0.22209683
1013	1061	1	6	0.71581336	0.60825215
1013	1061	1	7	0.05405238	0.16552790
1013	1061	1	8	0.51730871	1.57355327
1013	1061	1	9	0.21538904	0.37761113
1013	1061	1	10	0.53975552	0.45659029
1013	1061	1	11	0.59267438	1.14907288
1013	1061	1	12	0.78685437	0.05893201
1013	1061	1	13	0.80579567	1.52845516
1013	1061	1	14	0.56371282	1.45543673
1013	1061	1	15	1.29599630	1.63579861
1013	1061	1	16	0.20770670	0.43842028
1013	1061	1	17	1.05012807	1.74105133
1013	1061	1	18	0.60131402	0.11431307
1013	1061	1	19	0.19317169	0.31875617
1013	1061	2	0	0.36469193	1.68563543
1013	1061	2	1	0.51233816	1.73586530
1013	1061	2	2	1.02780504	1.32820305
1013	1061	2	3	0.53994254	0.57923245
1013	1061	2	4	0.84320015	0.59765004
1013	1061	2	5	1.01977617	0.83202473
1013	1061	2	6	0.92195152	1.11804466
1013	1061	2	7	0.03707275	0.20300246
1013	1061	2	8	0.29262454	1.55984997
1013	1061	2	9	0.35292205	0.53009494
1013	1061	2	10	0.57597234	0.89414484
1013	1061	2	11	0.52851536	1.42058294
1013	1061	2	12	1.36983890	0.83179326
1013	1061	2	13	0.79173713	1.92193639
1013	1061	2	14	0.47452522	1.69397607
1013	1061	2	15	1.43575518	2.51334583
1013	1061	2	16	0.26967941	0.54514980
1013	1061	2	17	1.10654651	2.59795335
1013	1061	2	18	0.91477954	0.69451323
1013	1061	2	19	0.25262840	0.40604735
1013	1061	3	0	0.27835737	1.60160553
1013	1061	3	1	0.55208480	2.03311236
1013	1061	3	2	1.14614124	2.12318044
1013	1061	3	3	0.63170152	0.95366941
1013	1061	3	4	1.00616273	1.22963971
1013	1061	3	5	1.22882485	1.54965102
1013	1061	3	6	1.03647567	1.66130370
1013	1061	3	7	0.04035749	0.21974427
1013	1061	3	8	0.20539861	1.32608682
1013	1061	3	9	0.49376171	0.79470989
1013	1061	3	10	0.57257836	1.26997610
1013	1061	3	11	0.48267512	1.55204729
1013	1061	3	12	1.80888464	2.00412685
1013	1061	3	13	0.92812206	2.19521401
1013	1061	3	14	0.43729249	1.79003338
1013	1061	3	15	1.49857472	3.30616903
1013	1061	3	16	0.32203243	0.68927003
1013	1061	3	17	1.13949275	3.41617276
1013	1061	3	18	1.16237789	1.48101477
1013	1061	3	19	0.31604454	0.52379992
1013	1061	4	0	0.28767142	1.45361012
1013	1061	4	1	0.55465902	2.33327417
1013	1061	4	2	1.18950750	2.89713830
1013	1061	4	3	0.65861144	1.31287651
1013	1061	4	4	1.08335708	1.80124580
