world_seed	cell_seed	time	gene_id	X	P
1019	1077	0	0	0.28718867	0.28718867
1019	1077	0	1	0.65442659	0.65442659
1019	1077	0	2	0.91013728	0.91013728
1019	1077	0	3	0.76844668	0.76844668
1019	1077	0	4	0.33338913	0.33338913
1019	1077	0	5	0.64187837	0.64187837
1019	1077	0	6	0.91251674	0.91251674
1019	1077	0	7	0.83212598	0.83212598
1019	1077	0	8	0.02929842	0.02929842
1019	1077	0	9	0.91202586	0.91202586
1019	1077	0	10	0.38490774	0.38490774
1019	1077	0	11	0.62717944	0.62717944
1019	1077	0	12	0.48623496	0.48623496
1019	1077	0	13	0.53508192	0.53508192
1019	1077	0	14	0.13439657	0.13439657
1019	1077	0	15	0.10704354	0.10704354
1019	1077	0	16	0.65497753	0.65497753
1019	1077	0	17	0.21549249	0.21549249
1019	1077	0	18	0.68750341	0.68750341
1019	1077	0	19	0.74789318	0.74789318
1019	1077	1	0	0.22184062	0.53353631
1019	1077	1	1	0.47358858	1.10124457
1019	1077	1	2	1.20970997	1.54531309
1019	1077	1	3	1.23346739	1.42978839
1019	1077	1	4	0.69450326	0.54529725
1019	1077	1	5	1.20094669	1.16581880
1019	1077	1	6	0.75177580	1.56169460
1019	1077	1	7	0.71447068	1.37245031
1019	1077	1	8	0.04223496	0.04880831
1019	1077	1	9	0.77106091	1.56442429
1019	1077	1	10	0.75468725	0.64494519
1019	1077	1	11	0.55048856	1.15103486
1019	1077	1	12	0.49265272	0.86628217
1019	1077	1	13	0.50175345	0.93248508
1019	1077	1	14	0.07361769	0.22261340
1019	1077	1	15	0.70628272	0.18102619
1019	1077	1	16	0.44246625	1.11996737
1019	1077	1	17	0.88369587	0.38018900
1019	1077	1	18	1.14577783	1.19135774
1019	1077	1	19	0.64846814	1.40790153
1019	1077	2	0	0.24114793	0.67950287
1019	1077	2	1	0.43111690	1.22547715
1019	1077	2	2	1.34842670	2.28816869
1019	1077	2	3	1.45031752	2.46397398
1019	1077	2	4	0.82811828	1.04110398
1019	1077	2	5	1.55600161	2.15255938
1019	1077	2	6	0.58170206	1.86278835
1019	1077	2	7	0.68159860	1.60564378
1019	1077	2	8	0.10129334	0.07473652
1019	1077	2	9	0.70276357	1.89013878
1019	1077	2	10	1.02134697	1.19040179
1019	1077	2	11	0.56496528	1.51189740
1019	1077	2	12	0.47163939	1.16974951
1019	1077	2	13	0.56576799	1.19430632
1019	1077	2	14	0.05048275	0.21973933
1019	1077	2	15	1.14499864	0.83139815
1019	1077	2	16	0.30462383	1.23756750
1019	1077	2	17	1.37063411	1.17426656
1019	1077	2	18	1.46073893	2.01889459
1019	1077	2	19	0.57431630	1.89092733
1019	1077	3	0	0.32580476	0.82401888
1019	1077	3	1	0.45908109	1.26782683
1019	1077	3	2	1.41516814	2.94531700
1019	1077	3	3	1.49429061	3.57086644
1019	1077	3	4	0.77810537	1.48986265
1019	1077	3	5	1.77466435	3.31305239
