world_seed	cell_seed	time	gene_id	X	P
1015	1066	0	0	0.17229080	0.17229080
1015	1066	0	1	0.51032023	0.51032023
1015	1066	0	2	0.90690012	0.90690012
1015	1066	0	3	0.66674196	0.66674196
1015	1066	0	4	0.63901798	0.63901798
1015	1066	0	5	0.01457517	0.01457517
1015	1066	0	6	0.88671497	0.88671497
1015	1066	0	7	0.56314604	0.56314604
1015	1066	0	8	0.36306685	0.36306685
1015	1066	0	9	0.93730583	0.93730583
1015	1066	0	10	0.72447055	0.72447055
1015	1066	0	11	0.89896033	0.89896033
1015	1066	0	12	0.50654960	0.50654960
1015	1066	0	13	0.01296918	0.01296918
1015	1066	0	14	0.86303228	0.86303228
1015	1066	0	15	0.17380596	0.17380596
1015	1066	0	16	0.39655627	0.39655627
1015	1066	0	17	0.85806060	0.85806060
1015	1066	0	18	0.29854639	0.29854639
1015	1066	0	19	0.14461726	0.14461726
1015	1066	1	0	0.12349489	0.31796137
1015	1066	1	1	0.26259076	0.94771124
1015	1066	1	2	1.45225411	1.60602406
1015	1066	1	3	1.18034739	1.10180563
1015	1066	1	4	0.85241256	1.16107712
1015	1066	1	5	0.49451835	0.02536256
1015	1066	1	6	1.19945120	1.43376909
1015	1066	1	7	0.47129064	0.95981756
1015	1066	1	8	0.33015105	0.65799945
1015	1066	1	9	0.70667378	1.71268409
1015	1066	1	10	0.70642311	1.22070736
1015	1066	1	11	0.77692316	1.53197777
1015	1066	1	12	1.14775430	0.85208497
1015	1066	1	13	0.03378917	0.02287071
1015	1066	1	14	0.77683666	1.57571347
1015	1066	1	15	0.79209087	0.31966274
1015	1066	1	16	0.31923135	0.66192408
1015	1066	1	17	0.99777512	1.43071360
1015	1066	1	18	0.88695013	0.54001986
1015	1066	1	19	0.12635275	0.24132029
1015	1066	2	0	0.13558339	0.39232884
1015	1066	2	1	0.14116530	1.07486577
1015	1066	2	2	1.82381779	2.69032857
1015	1066	2	3	1.49901780	1.89929958
1015	1066	2	4	0.88620732	1.80097886
1015	1066	2	5	0.89128153	0.51328971
1015	1066	2	6	1.46801563	2.08400747
1015	1066	2	7	0.42257913	1.14737156
1015	1066	2	8	0.32879212	0.86466828
