world_seed	cell_seed	time	gene_id	X	P
1006	1040	0	0	0.39735449	0.39735449
1006	1040	0	1	0.13848076	0.13848076
1006	1040	0	2	0.31814400	0.31814400
1006	1040	0	3	0.17170770	0.17170770
1006	1040	0	4	0.37466279	0.37466279
1006	1040	0	5	0.10986419	0.10986419
1006	1040	0	6	0.79186868	0.79186868
1006	1040	0	7	0.91041160	0.91041160
1006	1040	0	8	0.34868832	0.34868832
1006	1040	0	9	0.36362855	0.36362855
1006	1040	0	10	0.23808790	0.23808790
1006	1040	0	11	0.50816510	0.50816510
1006	1040	0	12	0.10937930	0.10937930
1006	1040	0	13	0.40393614	0.40393614
1006	1040	0	14	0.10793412	0.10793412
1006	1040	0	15	0.23974835	0.23974835
1006	1040	0	16	0.62476896	0.62476896
1006	1040	0	17	0.08687132	0.08687132
1006	1040	0	18	0.23681694	0.23681694
1006	1040	0	19	0.03569276	0.03569276
1006	1040	1	0	0.34176834	0.71920232
1006	1040	1	1	0.11800047	0.25359924
1006	1040	1	2	0.98133910	0.53749538
1006	1040	1	3	0.38584025	0.29771232
1006	1040	1	4	1.08506848	0.61292154
1006	1040	1	5	0.34600948	0.19883809
1006	1040	1	6	1.21980114	1.33563892
1006	1040	1	7	0.63180534	1.46646969
1006	1040	1	8	0.30537101	0.64216240
1006	1040	1	9	0.22860487	0.63711235
1006	1040	1	10	0.69539315	0.38825509
1006	1040	1	11	0.33602184	0.81856024
1006	1040	1	12	0.79216606	0.17759700
1006	1040	1	13	0.26835329	0.64947429
1006	1040	1	14	0.10084906	0.19026794
1006	1040	1	15	0.77811529	0.44045039
1006	1040	1	16	0.52904906	1.01289303
1006	1040	1	17	0.57799331	0.14104826
1006	1040	1	18	0.80989371	0.44519064
1006	1040	1	19	0.03114427	0.06646321
1006	1040	2	0	0.32082829	0.92430536
1006	1040	2	1	0.15118704	0.32881648
1006	1040	2	2	1.47255008	1.35192711
1006	1040	2	3	0.56905948	0.60431109
1006	1040	2	4	1.68106271	1.47484275
1006	1040	2	5	0.47575559	0.50703921
1006	1040	2	6	1.48473366	2.13697429
1006	1040	2	7	0.43954470	1.52749069
1006	1040	2	8	0.28167470	0.84584801
1006	1040	2	9	0.14605866	0.70777492
1006	1040	2	10	0.97444898	0.94027403
1006	1040	2	11	0.22835954	0.83601113
1006	1040	2	12	1.29156704	0.90292979
1006	1040	2	13	0.18637984	0.66314519
1006	1040	2	14	0.12543178	0.24598839
1006	1040	2	15	1.11060818	1.14683231
1006	1040	2	16	0.48579894	1.15828673
1006	1040	2	17	0.92691219	0.66595746
1006	1040	2	18	1.05563864	1.20161408
1006	1040	2	19	0.03384502	0.08844167
1006	1040	3	0	0.45818053	1.06949397
1006	1040	3	1	0.21191610	0.42453084
1006	1040	3	2	1.83584189	2.40466596
1006	1040	3	3	0.71190989	1.01252234
1006	1040	3	4	2.16652598	2.61895726
1006	1040	3	5	0.54086408	0.88638308
1006	1040	3	6	1.63102538	2.95217775
1006	1040	3	7	0.31055687	1.37250024
1006	1040	3	8	0.31786462	0.99358401
1006	1040	3	9	0.09630944	0.67837379
1006	1040	3	10	1.14148310	1.56750015
1006	1040	3	11	0.18063992	0.73900812
1006	1040	3	12	1.64004757	1.85470646
1006	1040	3	13	0.18384888	0.58948177
1006	1040	3	14	0.17121758	0.31307553
1006	1040	3	15	1.30982475	2.07066314
1006	1040	3	16	0.47914064	1.20535927
1006	1040	3	17	1.17274957	1.34223375
1006	1040	3	18	1.13371369	2.11293109
1006	1040	3	19	0.04170001	0.11008988
1006	1040	4	0	0.77176139	1.32444558
1006	1040	4	1	0.28219746	0.56482686
1006	1040	4	2	2.10246751	3.49379172
1006	1040	4	3	0.80339529	1.45493125
1006	1040	4	4	2.53709945	3.83199556
1006	1040	4	5	0.56848624	1.25870454
1006	1040	4	6	1.67857320	3.65826353
1006	1040	4	7	0.23104153	1.14884788
1006	1040	4	8	0.45280563	1.15411616
1006	1040	4	9	0.06833838	0.60651207
1006	1040	4	10	1.23914479	2.13013936
1006	1040	4	11	0.19475548	0.63203754
1006	1040	4	12	1.85368082	2.79679125
1006	1040	4	13	0.28308513	0.54217350
1006	1040	4	14	0.22873925	0.41003644
1006	1040	4	15	1.42485613	3.04325205
1006	1040	4	16	0.49569932	1.22794376
1006	1040	4	17	1.34475453	2.00982800
1006	1040	4	18	1.13250878	2.99286808
1006	1040	4	19	0.05268561	0.13660762
1006	1040	5	0	1.16276758	1.84453127
1006	1040	5	1	0.38158187	0.75173572
1006	1040	5	2	2.29377094	4.51133903
1006	1040	5	3	0.84656792	1.87107050
1006	1040	5	4	2.79327921	4.97397467
1006	1040	5	5	0.55839295	1.58785255
1006	1040	5	6	1.64611829	4.19067512
1006	1040	5	7	0.19114299	0.93273092
1006	1040	5	8	0.68220862	1.42416931
1006	1040	5	9	0.05687766	0.52449406
1006	1040	5	10	1.28437744	2.58266976
1006	1040	5	11	0.25928823	0.58081381
1006	1040	5	12	1.95030308	3.59798412
1006	1040	5	13	0.45533897	0.61265276
1006	1040	5	14	0.31448445	0.54152140
1006	1040	5	15	1.46832731	3.97247291
1006	1040	5	16	0.54910277	1.25853256
1006	1040	5	17	1.45458595	2.59817530
1006	1040	5	18	1.05465921	3.76591404
1006	1040	5	19	0.07100194	0.17045395
1006	1040	6	0	1.55769757	2.65679469
1006	1040	6	1	0.54645108	1.00649670
1006	1040	6	2	2.42382994	5.40421284
1006	1040	6	3	0.85427647	2.21961945
1006	1040	6	4	2.94953450	5.95637150
1006	1040	6	5	0.50415139	1.84432094
