world_seed	cell_seed	time	gene_id	X	P
1019	1079	0	0	0.30819849	0.30819849
1019	1079	0	1	0.00627452	0.00627452
1019	1079	0	2	0.34463578	0.34463578
1019	1079	0	3	0.61147300	0.61147300
1019	1079	0	4	0.14583945	0.14583945
1019	1079	0	5	0.50382457	0.50382457
1019	1079	0	6	0.92213529	0.92213529
1019	1079	0	7	0.34893020	0.34893020
1019	1079	0	8	0.90937124	0.90937124
1019	1079	0	9	0.35176355	0.35176355
1019	1079	0	10	0.65540690	0.65540690
1019	1079	0	11	0.89194697	0.89194697
1019	1079	0	12	0.10995881	0.10995881
1019	1079	0	13	0.05558300	0.05558300
1019	1079	0	14	0.27079962	0.27079962
1019	1079	0	15	0.42437618	0.42437618
1019	1079	0	16	0.51562792	0.51562792
1019	1079	0	17	0.90480483	0.90480483
1019	1079	0	18	0.34068942	0.34068942
1019	1079	0	19	0.21673520	0.21673520
1019	1079	1	0	0.19964867	0.57256816
1019	1079	1	1	0.04679122	0.01055853
1019	1079	1	2	0.91798244	0.58515369
1019	1079	1	3	1.25674767	1.13771980
1019	1079	1	4	0.59777786	0.23853763
1019	1079	1	5	1.09675567	0.91507704
1019	1079	1	6	0.77704659	1.57815592
1019	1079	1	7	0.30678311	0.57550104
1019	1079	1	8	0.58254822	1.51492356
1019	1079	1	9	0.28315944	0.60339018
1019	1079	1	10	0.97040140	1.09818919
1019	1079	1	11	0.75296117	1.63695108
1019	1079	1	12	0.27131439	0.19590397
1019	1079	1	13	0.05590831	0.09686426
1019	1079	1	14	0.14525748	0.44855031
1019	1079	1	15	0.96879246	0.71768185
1019	1079	1	16	0.34909156	0.88168895
1019	1079	1	17	1.39197010	1.59632869
1019	1079	1	18	0.90261518	0.59037231
1019	1079	1	19	0.19203102	0.40800188
1019	1079	2	0	0.14345409	0.69079207
1019	1079	2	1	0.16119454	0.05400019
1019	1079	2	2	1.22698666	1.32635542
1019	1079	2	3	1.75497929	2.23589376
1019	1079	2	4	0.80886924	0.74939666
1019	1079	2	5	1.46971793	1.84369759
1019	1079	2	6	0.63227375	1.89976997
1019	1079	2	7	0.31632557	0.68047318
1019	1079	2	8	0.41325136	1.59133918
1019	1079	2	9	0.22794320	0.71478185
1019	1079	2	10	1.18893605	1.71232025
1019	1079	2	11	0.69324961	2.12023447
1019	1079	2	12	0.35090495	0.42443534
1019	1079	2	13	0.07541887	0.12784900
1019	1079	2	14	0.08961985	0.43968229
1019	1079	2	15	1.35365822	1.46481501
