world_seed	cell_seed	time	gene_id	X	P
1004	1034	0	0	0.44139406	0.44139406
1004	1034	0	1	0.80641060	0.80641060
1004	1034	0	2	0.26685608	0.26685608
1004	1034	0	3	0.07482851	0.07482851
1004	1034	0	4	0.79336596	0.79336596
1004	1034	0	5	0.16485415	0.16485415
1004	1034	0	6	0.12340836	0.12340836
1004	1034	0	7	0.03165292	0.03165292
1004	1034	0	8	0.18881094	0.18881094
1004	1034	0	9	0.48377317	0.48377317
1004	1034	0	10	0.20749584	0.20749584
1004	1034	0	11	0.16302968	0.16302968
1004	1034	0	12	0.10919621	0.10919621
1004	1034	0	13	0.24161751	0.24161751
1004	1034	0	14	0.45140031	0.45140031
1004	1034	0	15	0.26529882	0.26529882
1004	1034	0	16	0.34756360	0.34756360
1004	1034	0	17	0.74129926	0.74129926
1004	1034	0	18	0.08891682	0.08891682
1004	1034	0	19	0.90894629	0.90894629
1004	1034	1	0	0.37458681	0.71658092
1004	1034	1	1	0.47794618	1.30105801
1004	1034	1	2	0.89498608	0.47190451
1004	1034	1	3	0.44028494	0.13811858
1004	1034	1	4	1.41216484	1.32494216
1004	1034	1	5	0.81156734	0.30322326
1004	1034	1	6	0.51258505	0.19891501
1004	1034	1	7	0.02538038	0.05154238
1004	1034	1	8	0.11424702	0.30502398
1004	1034	1	9	0.31691127	0.89725997
1004	1034	1	10	0.52671220	0.36348037
1004	1034	1	11	0.13089554	0.28642363
1004	1034	1	12	0.44654223	0.19797425
1004	1034	1	13	0.17491437	0.41531795
1004	1034	1	14	0.40525426	0.84922510
1004	1034	1	15	0.88978498	0.47662076
1004	1034	1	16	0.21234974	0.60325146
1004	1034	1	17	0.76793123	1.33997957
1004	1034	1	18	0.57825820	0.16800990
1004	1034	1	19	0.81912165	1.65528709
1004	1034	2	0	0.32910780	0.82133875
1004	1034	2	1	0.30777731	1.27600734
1004	1034	2	2	1.37197491	1.25759080
1004	1034	2	3	0.67020829	0.55710586
1004	1034	2	4	1.96043524	2.29991116
1004	1034	2	5	1.30073212	1.06607552
1004	1034	2	6	0.75913865	0.63428998
1004	1034	2	7	0.02239344	0.05776761
1004	1034	2	8	0.07161467	0.30198914
1004	1034	2	9	0.23718838	1.08381026
1004	1034	2	10	0.69241169	0.79995775
1004	1034	2	11	0.10831623	0.34768395
1004	1034	2	12	0.68564583	0.60749806
1004	1034	2	13	0.13892908	0.47348921
1004	1034	2	14	0.38425620	1.15368705
1004	1034	2	15	1.34964627	1.26943394
1004	1034	2	16	0.19678483	0.65613637
1004	1034	2	17	0.77851892	1.85011144
1004	1034	2	18	0.74979944	0.72770596
1004	1034	2	19	0.76705451	2.17828700
1004	1034	3	0	0.37182414	0.84117095
1004	1034	3	1	0.21830627	1.09047255
1004	1034	3	2	1.75827394	2.33828981
1004	1034	3	3	0.77805829	1.14140932
1004	1034	3	4	2.43718386	3.50143659
1004	1034	3	5	1.67828409	2.19553468
1004	1034	3	6	0.86516016	1.14722510
1004	1034	3	7	0.05562895	0.05869237
1004	1034	3	8	0.08823542	0.25748884
1004	1034	3	9	0.18628763	1.16353418
1004	1034	3	10	0.77879277	1.29377813
1004	1034	3	11	0.14210770	0.37147136
1004	1034	3	12	0.84715014	1.17955024
1004	1034	3	13	0.19494401	0.47932362
1004	1034	3	14	0.37435846	1.40101515
1004	1034	3	15	1.70149006	2.36080508
1004	1034	3	16	0.21134499	0.67947666
1004	1034	3	17	0.78222422	2.27268647
1004	1034	3	18	0.80685403	1.39710665
1004	1034	3	19	0.73401782	2.55565797
