world_seed	cell_seed	time	gene_id	X	P
1018	1075	0	0	0.33790598	0.33790598
1018	1075	0	1	0.96112416	0.96112416
1018	1075	0	2	0.59291610	0.59291610
1018	1075	0	3	0.75301632	0.75301632
1018	1075	0	4	0.48834297	0.48834297
1018	1075	0	5	0.24489395	0.24489395
1018	1075	0	6	0.28427878	0.28427878
1018	1075	0	7	0.04361494	0.04361494
1018	1075	0	8	0.27479701	0.27479701
1018	1075	0	9	0.11506706	0.11506706
1018	1075	0	10	0.11712075	0.11712075
1018	1075	0	11	0.33862829	0.33862829
1018	1075	0	12	0.45405558	0.45405558
1018	1075	0	13	0.87222674	0.87222674
1018	1075	0	14	0.38277325	0.38277325
1018	1075	0	15	0.19338089	0.19338089
1018	1075	0	16	0.06323020	0.06323020
1018	1075	0	17	0.86988573	0.86988573
1018	1075	0	18	0.50104384	0.50104384
1018	1075	0	19	0.42479181	0.42479181
1018	1075	1	0	0.26656697	0.55262088
1018	1075	1	1	0.65123557	1.58477550
1018	1075	1	2	0.76339168	1.06452693
1018	1075	1	3	1.27075589	1.31011891
1018	1075	1	4	0.55179020	0.79231799
1018	1075	1	5	0.49998160	0.40784411
1018	1075	1	6	0.55946811	0.52543884
1018	1075	1	7	0.07855386	0.07658395
1018	1075	1	8	0.22966817	0.45113298
1018	1075	1	9	0.16793249	0.21442621
1018	1075	1	10	0.43873640	0.21962148
1018	1075	1	11	0.25990745	0.56572955
1018	1075	1	12	0.60562983	0.81229613
1018	1075	1	13	0.58030668	1.56705278
1018	1075	1	14	0.21577675	0.63688444
1018	1075	1	15	0.39392940	0.35958326
1018	1075	1	16	0.04460611	0.10438067
1018	1075	1	17	0.84586991	1.42766170
1018	1075	1	18	0.89055969	0.94992241
1018	1075	1	19	0.29555198	0.74166559
1018	1075	2	0	0.26164593	0.61771770
1018	1075	2	1	0.44477618	1.67955990
1018	1075	2	2	0.79649599	1.61012605
1018	1075	2	3	1.58281999	2.24001860
1018	1075	2	4	0.51760716	1.04497817
1018	1075	2	5	0.64153870	0.77135728
1018	1075	2	6	0.64228427	1.00520967
1018	1075	2	7	0.17969728	0.13644451
1018	1075	2	8	0.22584192	0.51915811
1018	1075	2	9	0.26861413	0.35308721
1018	1075	2	10	0.68092335	0.63094284
1018	1075	2	11	0.22951503	0.63931429
1018	1075	2	12	0.62536607	1.24651484
1018	1075	2	13	0.51089024	1.82863931
1018	1075	2	14	0.13183668	0.63858441
1018	1075	2	15	0.48926867	0.70297539
1018	1075	2	16	0.05587109	0.11253747
1018	1075	2	17	0.82295663	1.76129519
1018	1075	2	18	1.14306732	1.74158266
1018	1075	2	19	0.21040870	0.84879800
1018	1075	3	0	0.32955497	0.65416100
1018	1075	3	1	0.30642188	1.53460392
1018	1075	3	2	0.80654704	2.07720483
1018	1075	3	3	1.71245755	3.24004858
1018	1075	3	4	0.40845382	1.16806652
1018	1075	3	5	0.72232410	1.15479266
1018	1075	3	6	0.57922497	1.49502619
1018	1075	3	7	0.38835801	0.28283719
1018	1075	3	8	0.29740610	0.55898327
1018	1075	3	9	0.34124957	0.57350111
