world_seed	cell_seed	time	gene_id	X	P
1018	1074	0	0	0.75082958	0.75082958
1018	1074	0	1	0.36006860	0.36006860
1018	1074	0	2	0.96110377	0.96110377
1018	1074	0	3	0.04143858	0.04143858
1018	1074	0	4	0.93580087	0.93580087
1018	1074	0	5	0.93871814	0.93871814
1018	1074	0	6	0.61424624	0.61424624
1018	1074	0	7	0.40156088	0.40156088
1018	1074	0	8	0.70788933	0.70788933
1018	1074	0	9	0.91224423	0.91224423
1018	1074	0	10	0.15892225	0.15892225
1018	1074	0	11	0.59533104	0.59533104
1018	1074	0	12	0.28046200	0.28046200
1018	1074	0	13	0.24749741	0.24749741
1018	1074	0	14	0.04139331	0.04139331
1018	1074	0	15	0.72155652	0.72155652
1018	1074	0	16	0.79445664	0.79445664
1018	1074	0	17	0.96803144	0.96803144
1018	1074	0	18	0.53281538	0.53281538
1018	1074	0	19	0.15594350	0.15594350
1018	1074	1	0	0.59857625	1.22792765
1018	1074	1	1	0.25190754	0.59370883
1018	1074	1	2	1.06170897	1.72557442
1018	1074	1	3	0.68748292	0.07209600
1018	1074	1	4	0.82347488	1.51830150
1018	1074	1	5	0.89105447	1.56333245
1018	1074	1	6	0.86162600	1.13532510
1018	1074	1	7	0.29139650	0.70510514
1018	1074	1	8	0.54892867	1.16213863
1018	1074	1	9	0.60781171	1.69995724
1018	1074	1	10	0.40832428	0.29800645
1018	1074	1	11	0.43209707	0.99459015
1018	1074	1	12	0.56974023	0.50174077
1018	1074	1	13	0.28957286	0.44465674
1018	1074	1	14	0.04636031	0.06887303
1018	1074	1	15	0.64715228	1.34170260
1018	1074	1	16	0.45692089	1.31149222
1018	1074	1	17	0.88471809	1.58873903
1018	1074	1	18	0.85307486	1.01015766
1018	1074	1	19	0.11932428	0.27226968
1018	1074	2	0	0.58839531	1.37883575
1018	1074	2	1	0.19215888	0.63715153
1018	1074	2	2	1.10982813	2.43424649
1018	1074	2	3	1.02554782	0.74082156
1018	1074	2	4	0.76690934	1.76856011
1018	1074	2	5	0.81539013	1.93128134
1018	1074	2	6	1.02555244	1.82474776
1018	1074	2	7	0.21180884	0.82439320
1018	1074	2	8	0.42577967	1.29466763
1018	1074	2	9	0.43789440	2.07570638
1018	1074	2	10	0.54141541	0.66913100
1018	1074	2	11	0.31372124	1.09911953
1018	1074	2	12	0.78258733	0.96560341
1018	1074	2	13	0.47946610	0.64379163
1018	1074	2	14	0.08513309	0.09208296
1018	1074	2	15	0.58391848	1.80028662
1018	1074	2	16	0.36629574	1.31044532
1018	1074	2	17	0.80078647	1.90342711
1018	1074	2	18	0.99263129	1.75806179
1018	1074	2	19	0.11144512	0.32242406
1018	1074	3	0	0.67936167	1.46454602
1018	1074	3	1	0.15698531	0.60559184
1018	1074	3	2	1.13728954	3.04604983
1018	1074	3	3	1.15484113	1.57362839
1018	1074	3	4	0.69256749	1.86777109
1018	1074	3	5	0.75390251	2.10044677
1018	1074	3	6	1.05472794	2.57352692
1018	1074	3	7	0.19914696	0.83497670
1018	1074	3	8	0.34621576	1.25656187
1018	1074	3	9	0.33374581	2.23024438
1018	1074	3	10	0.63381087	1.12701972
1018	1074	3	11	0.24138718	1.05084638
1018	1074	3	12	0.85045857	1.54442863
1018	1074	3	13	0.69932580	0.99231807
1018	1074	3	14	0.12038271	0.14626408
1018	1074	3	15	0.54257908	2.13118561
1018	1074	3	16	0.34775274	1.21913885
1018	1074	3	17	0.73867562	2.02127539
1018	1074	3	18	1.06471830	2.56765568
1018	1074	3	19	0.11253615	0.35195760
1018	1074	4	0	0.82038374	1.60997509
1018	1074	4	1	0.13634148	0.54993990
1018	1074	4	2	1.15822966	3.56014516
1018	1074	4	3	1.16754557	2.31905554
1018	1074	4	4	0.55808654	1.85518432
1018	1074	4	5	0.70784439	2.15152025
1018	1074	4	6	0.93071563	3.23790857
1018	1074	4	7	0.30689378	0.83031501
1018	1074	4	8	0.33517827	1.15254568
1018	1074	4	9	0.26240431	2.25953768
1018	1074	4	10	0.70163697	1.62014630
1018	1074	4	11	0.23245456	0.94613791
1018	1074	4	12	0.77337540	2.06898111
1018	1074	4	13	0.89018857	1.48981801
1018	1074	4	14	0.14810334	0.21748286
1018	1074	4	15	0.51620675	2.37423933
1018	1074	4	16	0.35371672	1.14117323
1018	1074	4	17	0.69470307	2.03472956
1018	1074	4	18	1.10106105	3.36504720
1018	1074	4	19	0.11714528	0.37507920
1018	1074	5	0	0.97579658	1.84340685
1018	1074	5	1	0.12793851	0.49318482
1018	1074	5	2	1.17688622	3.99000137
1018	1074	5	3	1.12222974	2.88324791
1018	1074	5	4	0.42274888	1.71286857
1018	1074	5	5	0.66517815	2.13944595
1018	1074	5	6	0.76415400	3.67750613
1018	1074	5	7	0.49091634	0.93453799
1018	1074	5	8	0.38921217	1.07476148
1018	1074	5	9	0.20931076	2.21349063
1018	1074	5	10	0.74267160	2.11954268
1018	1074	5	11	0.28060199	0.86698249
1018	1074	5	12	0.65646637	2.40575910
1018	1074	5	13	1.03862263	2.07699507
1018	1074	5	14	0.17803704	0.29248341
1018	1074	5	15	0.49345918	2.55676098
1018	1074	5	16	0.38231142	1.09639686
1018	1074	5	17	0.65660909	1.99938391
1018	1074	5	18	1.10207975	4.11576250
1018	1074	5	19	0.12705627	0.39693590
1018	1074	6	0	1.12606284	2.14714874
1018	1074	6	1	0.13169734	0.44795478
1018	1074	6	2	1.19376071	4.35056944
1018	1074	6	3	1.05172056	3.25533741
1018	1074	6	4	0.31979561	1.48894475
1018	1074	6	5	0.61664366	2.08874558
1018	1074	6	6	0.61409612	3.88386497
1018	1074	6	7	0.68995066	1.19734386
1018	1074	6	8	0.48205541	1.07888162
1018	1074	6	9	0.16816371	2.12063594
1018	1074	6	10	0.75482336	2.59763474
1018	1074	6	11	0.36067814	0.86204430
1018	1074	6	12	0.54499284	2.55456100
1018	1074	6	13	1.14864203	2.69318126
1018	1074	6	14	0.21924806	0.37220762
1018	1074	6	15	0.46672464	2.69088273
1018	1074	6	16	0.43636590	1.09585092
