world_seed	cell_seed	time	gene_id	X	P
1009	1049	0	0	0.52183824	0.52183824
1009	1049	0	1	0.65718292	0.65718292
1009	1049	0	2	0.46691293	0.46691293
1009	1049	0	3	0.45766567	0.45766567
1009	1049	0	4	0.29416676	0.29416676
1009	1049	0	5	0.54662178	0.54662178
1009	1049	0	6	0.30011138	0.30011138
1009	1049	0	7	0.74698725	0.74698725
1009	1049	0	8	0.32161759	0.32161759
1009	1049	0	9	0.72607173	0.72607173
1009	1049	0	10	0.89098720	0.89098720
1009	1049	0	11	0.95788808	0.95788808
1009	1049	0	12	0.63101405	0.63101405
1009	1049	0	13	0.25662135	0.25662135
1009	1049	0	14	0.91976480	0.91976480
1009	1049	0	15	0.58782177	0.58782177
1009	1049	0	16	0.61330228	0.61330228
1009	1049	0	17	0.60566468	0.60566468
1009	1049	0	18	0.84146647	0.84146647
1009	1049	0	19	0.83313768	0.83313768
1009	1049	1	0	0.39175916	0.84864718
1009	1049	1	1	0.42008027	1.15257389
1009	1049	1	2	0.79879119	0.86378537
1009	1049	1	3	0.46364985	0.82921966
1009	1049	1	4	0.70141882	0.48094939
1009	1049	1	5	1.00605726	0.97728021
1009	1049	1	6	0.51152970	0.54600054
1009	1049	1	7	0.57469757	1.32277250
1009	1049	1	8	0.21340768	0.59158695
1009	1049	1	9	0.46245122	1.17462835
1009	1049	1	10	1.06459668	1.43240381
1009	1049	1	11	0.67963896	1.70584566
1009	1049	1	12	0.84423528	1.14696143
1009	1049	1	13	0.16857824	0.45064897
1009	1049	1	14	0.78875463	1.70958975
1009	1049	1	15	1.07808309	0.95860911
1009	1049	1	16	0.42203356	1.08177441
1009	1049	1	17	0.71043909	1.00491562
1009	1049	1	18	1.09442544	1.36486453
1009	1049	1	19	0.56937252	1.57795550
1009	1049	2	0	0.33439673	0.92323705
1009	1049	2	1	0.27588194	1.28890185
1009	1049	2	2	1.01874557	1.53300219
1009	1049	2	3	0.46005009	1.13684842
1009	1049	2	4	1.03923335	1.00680000
1009	1049	2	5	1.25838171	1.77601186
1009	1049	2	6	0.65842689	0.95888232
1009	1049	2	7	0.45744118	1.59430385
1009	1049	2	8	0.20484864	0.70999231
1009	1049	2	9	0.33092771	1.18811963
1009	1049	2	10	1.13222995	1.93501009
1009	1049	2	11	0.48945532	2.01163193
1009	1049	2	12	0.96527403	1.78204601
1009	1049	2	13	0.16138321	0.50930731
1009	1049	2	14	0.69264847	2.25682194
1009	1049	2	15	1.32541013	1.68275637
1009	1049	2	16	0.37981948	1.24834902
1009	1049	2	17	0.78990175	1.37287413
1009	1049	2	18	1.17581416	1.94338078
1009	1049	2	19	0.42810587	1.98005095
1009	1049	3	0	0.36774153	0.91258763
1009	1049	3	1	0.18624983	1.24746889
1009	1049	3	2	1.17664053	2.32178578
1009	1049	3	3	0.43961606	1.38299580
1009	1049	3	4	1.31258847	1.67850595
1009	1049	3	5	1.41194439	2.65762063
1009	1049	3	6	0.75755509	1.44406442
1009	1049	3	7	0.38470557	1.68634655
1009	1049	3	8	0.24817131	0.80082404
1009	1049	3	9	0.26062403	1.06493084
1009	1049	3	10	1.16130252	2.30805671
1009	1049	3	11	0.36277881	2.06021853
1009	1049	3	12	1.02753917	2.42236040
1009	1049	3	13	0.25319975	0.54646298
1009	1049	3	14	0.61530888	2.63063768
1009	1049	3	15	1.46101285	2.38686241
1009	1049	3	16	0.37101737	1.33337328
1009	1049	3	17	0.85291195	1.69489308
1009	1049	3	18	1.21014181	2.38461068
1009	1049	3	19	0.34378967	2.19825412
1009	1049	4	0	0.46560126	0.93926307
1009	1049	4	1	0.12922371	1.12660420
1009	1049	4	2	1.30234264	3.15014078
1009	1049	4	3	0.40118001	1.56239550
1009	1049	4	4	1.53133102	2.37836406
1009	1049	4	5	1.51589515	3.50576274
1009	1049	4	6	0.82236341	1.94071509
1009	1049	4	7	0.34518718	1.68455836
1009	1049	4	8	0.30868713	0.92039187
1009	1049	4	9	0.21409238	0.91852291
1009	1049	4	10	1.17777591	2.56381450
1009	1049	4	11	0.28073155	1.97148039
1009	1049	4	12	1.05400753	3.00817732
1009	1049	4	13	0.40973313	0.66637238
1009	1049	4	14	0.54923803	2.87430298
1009	1049	4	15	1.54409035	2.96660247
1009	1049	4	16	0.36356597	1.38951711
1009	1049	4	17	0.90442880	1.97017646
1009	1049	4	18	1.23647110	2.69338644
1009	1049	4	19	0.28720928	2.30900965
1009	1049	5	0	0.58757776	1.05382870
1009	1049	5	1	0.09373451	0.97846908
1009	1049	5	2	1.40998297	3.97993835
1009	1049	5	3	0.35158840	1.66960437
1009	1049	5	4	1.70730983	3.04148497
1009	1049	5	5	1.57982277	4.27792607
1009	1049	5	6	0.86364770	2.41244239
1009	1049	5	7	0.32781458	1.64366161
1009	1049	5	8	0.36666772	1.08127425
1009	1049	5	9	0.17627239	0.78154256
1009	1049	5	10	1.18399251	2.73570149
1009	1049	5	11	0.22879130	1.82014281
1009	1049	5	12	1.06070382	3.51363773
1009	1049	5	13	0.57808685	0.91356750
1009	1049	5	14	0.49477479	3.01747360
1009	1049	5	15	1.58925672	3.41536951
1009	1049	5	16	0.36484560	1.42495129
1009	1049	5	17	0.94573801	2.20315866
1009	1049	5	18	1.24692983	2.91177642
1009	1049	5	19	0.25313257	2.35144374
1009	1049	6	0	0.70770100	1.24755362
1009	1049	6	1	0.07413188	0.83131417
1009	1049	6	2	1.50524141	4.79290030
1009	1049	6	3	0.29956546	1.70704983
1009	1049	6	4	1.85250863	3.63851564
1009	1049	6	5	1.59991784	4.95020603
1009	1049	6	6	0.88996110	2.84022527
1009	1049	6	7	0.32255863	1.59476539
1009	1049	6	8	0.41260789	1.27430129
1009	1049	6	9	0.14266323	0.65909809
1009	1049	6	10	1.17582793	2.84636680
1009	1049	6	11	0.19589758	1.65003210
1009	1049	6	12	1.05876935	3.93362271
1009	1049	6	13	0.72695536	1.26882181
1009	1049	6	14	0.45525060	3.08595454
1009	1049	6	15	1.59581306	3.74361002
1009	1049	6	16	0.38920428	1.45329738
1009	1049	6	17	0.97656864	2.39804850
1009	1049	6	18	1.22282963	3.05807526
1009	1049	6	19	0.24427862	2.35530273
1009	1049	7	0	0.81442368	1.48899997
1009	1049	7	1	0.06711876	0.70078471
1009	1049	7	2	1.58975710	5.57917022
1009	1049	7	3	0.25124102	1.68542683
1009	1049	7	4	1.97750092	4.16280200
1009	1049	7	5	1.57430052	5.49995988
