time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.4712126188400263	0.5156912889098305	0.5636377676346775	0.5774010762328601	0.42301118237211754	0.020806687140258573	0.4657276841820841	0.25478207664062535	0.8490061288574863	0.4152956876190137	0.7764463846455838	0.4289958245966661	0.8914694291065892	0.9708068525290073	0.6654276532345565	0.47455180874630953	0.2130326598185961	0.7973613842866112	0.025598860805033707	0.4968895223477944	0.8291591657995985	0.379519234121405	0.4894270843364482	0.43868828826702555	0.20926882263786373	0.6418089643747673	0.9446183816186675	0.06125317941467612	0.3257551691819571	0.9207507111539878	0.13756893458603625	0.845699805485914	0.39056016229193635	0.7664731953189652	0.46029743704219395	0.8627920991460063	0.25365318635551615	0.045784375817991996	0.7715912341708242	0.40746164183688904	0.7534302880126582	0.7334208000747854	0.7595865277623284	0.6047124190250371	0.3041004046579193	0.9685267405430625	0.9895611989075717	0.8515319773096293	0.25528750098873765	0.5174411182645443
1	0.29553292310754303	0.4462712235404602	0.3343771332535862	0.5772639386876975	0.28699238297227103	0.29258961507143794	0.5742712330036328	0.18044794411688275	0.7828304722993165	0.3864226162326084	0.4628355959297002	0.47401557955002505	0.9260446979338836	0.9936571179800906	0.38177596620542276	0.25635222904235666	0.12322360454625314	0.6019933950651783	0.01632369999231123	0.7421973895940617	0.5882772642656788	0.6953166078065154	1.836889722872962	0.27695843224889083	0.1850484089486057	0.4281170569118715	0.9678135739201216	0.5935170874599704	0.25969084086615096	0.668523927837239	0.5567024908559893	0.5216087847624272	0.671161280464051	0.46181746220602626	0.4120399365864564	0.6736657471555015	0.19554304451204668	0.26907749299026595	0.5551831758889013	0.2811496026612956	0.5571995366523055	0.9270887966114058	0.5342301444580146	0.3789705750258639	0.21888937538200345	1.2600485523030622	0.6568801853048344	0.7409625427363383	0.35605384821049346	0.4273228988653141
2	0.18555694716276958	0.3927950951617002	0.20140845419770334	0.5711939605204637	0.20249280034559247	0.5371509609735419	0.6620603721438156	0.12784369722308656	0.7267264022691158	0.3613737857161995	0.2766188254848405	0.5065855839791222	0.9429843164305198	1.0095527069301407	0.22460716768441225	0.13864741640848285	0.07141868105340891	0.45501063430878924	0.010409181231478272	0.9618917848738017	0.4219255525657967	0.8979058935157904	2.902146682513139	0.17637366365235238	0.16754143465086635	0.2855846788771967	0.9763560715729513	0.9679134673764216	0.2070268667120124	0.4868274009305174	0.7776948167302118	0.3218565879856969	0.8589321584301698	0.2857707427679952	0.36910903474853635	0.5328759889682332	0.15488651461640218	0.3934687494363476	0.39947105134750943	0.19436754642276396	0.44596786078894435	1.0402144714476065	0.38790771422951587	0.24828173875553494	0.15784554962689948	1.416430753293822	0.4365151981571506	0.6483188081218902	0.40670514623213744	0.36179100331158476
3	0.11629943348176301	0.5008226841504401	0.2279960456609384	0.5116004916787622	0.13576626967883348	0.7492352345696566	0.7981886232395018	0.09046732215035615	0.661886389722099	0.4581739376836844	0.16599203116255573	0.7771893593956927	0.8444923843200316	1.0223752347724862	0.2032596797863762	0.07482594257761116	0.07403065095082365	0.3547409900686029	0.006637652858162972	1.575771954280444	0.3136548847417061	0.837553096659097	3.7436904818326155	0.12830244610576647	0.2798823746684256	0.195238068752023	0.8744013578652718	1.1013185712448912	0.16593727965048732	0.42082174342745415	0.9594063840835629	0.19849378470475984	1.7591615428619451	0.17232647628224057	0.3403677914074813	0.4081185931529483	0.14215011539493203	0.5722415585899442	0.287589227790095	0.13860243155527646	0.31613943571266734	1.0180086089184106	0.2769591797465989	0.1525209284485118	0.11330256212106576	1.4785082024654144	0.30244898962588856	0.5347079961475946	0.3997930092296137	0.29357527035275693
4	0.0728224840239151	0.61718271529571	0.25254437635116345	0.44063292583439134	0.08791547038951943	0.9357032843672288	0.9123749783621493	0.06399086499720524	0.5917179946372443	0.5744772363824955	0.10010254612954574	1.0603073336305056	0.6813445573366189	1.0329259939813626	0.20185497698614802	0.04034674872036437	0.1122293414957217	0.27858330282348953	0.004232651395504819	2.161003351330085	0.24033145991693172	0.6810258005815472	4.380769402050731	0.09677778869312292	0.3486353741409749	0.14650336333123123	0.7005005239470338	1.1030832077357346	0.1340230277980274	0.40240735278316614	1.056242993402186	0.12237525237854907	2.383737575821155	0.10201727293733828	0.31419957560979556	0.306374545564162	0.12087321725041435	0.6744847331495074	0.20871493273501013	0.09978439050002119	0.20520916362925506	0.9001512570181318	0.19475006281296403	0.09002805320907438	0.08114460875838832	1.472027238562987	0.21481115995402383	0.41579547078407597	0.3417531960532717	0.2307112660524806
5	0.045570415371057056	0.70567402661784	0.26948571607918514	0.3817849649107608	0.05608308840479937	1.096841943773076	1.0056520322363238	0.045257437886715206	0.5201212573855509	0.6925034763752212	0.06093126783329339	1.311010636611824	0.4990698223409521	1.040218767299386	0.2353439841583936	0.021766572458882718	0.13728289669926186	0.21650342142098405	0.0026990471208262483	2.6998129280832686	0.18083321366663446	0.5130446708376799	4.900535877463816	0.07304799002396195	0.38616067068591475	0.12029732483626611	0.525764841399706	1.2307435400538573	0.11016558523265521	0.3908921438323628	1.1142177694385702	0.07543652383476021	2.813577564385745	0.06003906596852085	0.28606174074581026	0.22653175946968115	0.09346594992836377	0.7609795117548075	0.15550240737726723	0.0734411962617664	0.1301497851963754	0.8715388056591344	0.1404028638796705	0.05498314166856163	0.05803855489260431	1.446098007032465	0.16639638611858526	0.30145284380650567	0.31399203613712695	0.17836105803270813
6	0.028510802186715943	0.766899193860803	0.28268833376463925	0.3341592757308787	0.03545026814813884	1.2397516900001646	1.0811229499243153	0.032007443800562196	0.4509553142564788	0.8037446190504091	0.03757086275612527	1.5215602309700733	0.3486407499844344	1.0433879937530275	0.28540913809168766	0.01175873940505362	0.14494430324517077	0.16661895514778563	0.0017211092243923417	3.18614738961906	0.13335541038582058	0.3753136336010384	5.320576999354093	0.0547131212178468	0.39606571595241946	0.10601238681777307	0.3775941341504074	1.4514371283113314	0.09329426779345254	0.378305894010213	1.1416393374341438	0.046498084294881684	3.1089918480207137	0.03519904613195697	0.25805372458628006	0.16639146913748673	0.06865855818131186	0.8288720003949618	0.12307388991765862	0.05539819735160778	0.08135769308497694	0.9028731833573426	0.10442225075733227	0.035941182720670546	0.041495076125996046	1.4061280348077692	0.14742815123744882	0.2100893461322121	0.30348315830486916	0.13579745153360342
7	0.01783636962454551	0.8037148062359921	0.2933188300619861	0.29520281791784897	0.02223060010064879	1.3657543916577621	1.141078155113318	0.022636513946637283	0.3861457391328849	0.900496148622957	0.02347493788655587	1.6874139460574948	0.2384422390284811	1.040646811447656	0.3317469392583521	0.006368758491676869	0.13632960243370387	0.12719663816461899	0.0010975047228451486	3.6182956431307396	0.09689264808068307	0.2713310047170601	5.655012882602634	0.04007408266117608	0.3811119721493223	0.09680829678936792	0.2611716659821316	1.6736070791981414	0.08188038053983214	0.3593907102116724	1.148283888521477	0.02865916130008892	3.3094799423452512	0.020544587291240625	0.2314055045269865	0.12187506345174867	0.048992179807759	0.8763450744310529	0.10677263571108549	0.04265250611120511	0.049695277429828655	0.9498533274480013	0.07885005378151129	0.025666302017687475	0.029663583867619265	1.3511274531090176	0.14600189119069373	0.143058273963634	0.29830139570412917	0.10152695016378117
8	0.011158212839254843	0.8197242719867379	0.3019688945381323	0.26299314503569615	0.01385667839490759	1.4750925572429079	1.1877558381283893	0.016009123179125055	0.32744145167317085	0.9792818706648481	0.014856527895600774	1.8103844221324727	0.16163409350414534	1.030246745141451	0.36744321368896593	0.0034658432107675494	0.11766488552461288	0.09654975770687108	0.0006998490273577352	3.9990256735189287	0.06968118378290351	0.1952466645135674	5.91918163440892	0.028599896922080696	0.3479180989098269	0.08939200747441489	0.1756328837056516	1.852935472680275	0.07454972400298197	0.33286516325390025	1.1428049235088704	0.01766351359236369	3.4452712504061243	0.011944593774492755	0.2067780760154761	0.08916797488203719	0.03441012086705645	0.9076562522459768	0.10236150742570167	0.033403945110535	0.02963925321159039	0.9930574764046135	0.059553646040694186	0.0201396834764351	0.021204882232113254	1.2819948418848346	0.153323365649655	0.0960895476780679	0.29438280465810096	0.07465605793197938
9	0.006980399762647592	0.8192362736899437	0.30901501838129175	0.23624940700731265	0.008601863598355373	1.5681304764521402	1.2231461473101823	0.011322059297304307	0.27576295655322397	1.0394492901220562	0.009528224636444697	1.8958344813028636	0.10917837409295944	1.010894444020028	0.39275819596958284	0.0019026564342192597	0.09553328458832183	0.07302031120541108	0.000446274763924341	4.333178952345978	0.04979856691165452	0.14024709660032925	6.127081750439542	0.019948675290423122	0.3044746712544452	0.08269811168643247	0.11588899538596507	1.9792965318986484	0.07029326543200817	0.3001846482158026	1.1312132179189	0.010886370702952725	3.537917611411385	0.006924912885759589	0.18441001777283272	0.06520996875855903	0.023968293521464474	0.9276430919021803	0.1065957703378472	0.026584007240165172	0.01733175466505747	1.0268357407420248	0.0446407574733679	0.0172137847860973	0.015158078732824137	1.201456848708759	0.16432155627206899	0.06402613465180619	0.29094035697736864	0.054186304737664164
