time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.4712126188400263	0.5156912889098305	0.5636377676346775	0.5774010762328601	0.42301118237211754	0.020806687140258573	0.4657276841820841	0.25478207664062535	0.8490061288574863	0.4152956876190137	0.7764463846455838	0.4289958245966661	0.8914694291065892	0.9708068525290073	0.6654276532345565	0.47455180874630953	0.2130326598185961	0.7973613842866112	0.025598860805033707	0.4968895223477944	0.8291591657995985	0.379519234121405	0.4894270843364482	0.43868828826702555	0.20926882263786373	0.6418089643747673	0.9446183816186675	0.06125317941467612	0.3257551691819571	0.9207507111539878	0.13756893458603625	0.845699805485914	0.39056016229193635	0.7664731953189652	0.46029743704219395	0.8627920991460063	0.25365318635551615	0.045784375817991996	0.7715912341708242	0.40746164183688904	0.7534302880126582	0.7334208000747854	0.7595865277623284	0.6047124190250371	0.3041004046579193	0.9685267405430625	0.9895611989075717	0.8515319773096293	0.25528750098873765	0.5174411182645443
1	0.29553292310754303	0.3956101827294241	0.3343771332535862	0.5772639386876975	0.28699238297227103	0.29258961507143794	0.5742712330036328	0.18044794411688275	0.7828304722993165	0.3864226162326084	0.4628355959297002	0.47401557955002505	0.9260446979338836	0.9936571179800906	0.38177596620542276	0.25635222904235666	0.12322360454625314	0.6019933950651783	0.2751144293012697	0.7421973895940617	0.5882772642656788	0.6953166078065154	1.836889722872962	0.27695843224889083	0.1850484089486057	0.4281170569118715	0.9678135739201216	0.5935170874599704	0.25969084086615096	0.668523927837239	0.5567024908559893	0.5216087847624272	0.671161280464051	0.46181746220602626	0.4120399365864564	0.6736657471555015	0.19554304451204668	0.26907749299026595	0.5551831758889013	0.2811496026612956	0.5571995366523055	0.9270887966114058	0.5342301444580146	0.3789705750258639	0.21888937538200345	1.2600485523030622	0.6568801853048344	0.7409625427363383	0.35605384821049346	0.4273228988653141
2	0.18555694716276958	0.30349051854272047	0.20140845419770334	0.5711939605204637	0.20249280034559247	0.5371509609735419	0.6620603721438156	0.12784369722308656	0.7267264022691158	0.3613737857161995	0.2766188254848405	0.5065855839791222	0.9429843164305198	1.0095527069301407	0.22460716768441225	0.13864741640848285	0.07141868105340891	0.45501063430878924	0.4317955346971607	0.9618917848738017	0.4219255525657967	0.8979058935157904	2.902146682513139	0.17637366365235238	0.16754143465086635	0.2855846788771967	0.9763560715729513	0.9679134673764216	0.2070268667120124	0.4868274009305174	0.7776948167302118	0.3218565879856969	0.8589321584301698	0.2857707427679952	0.36910903474853635	0.5328759889682332	0.15488651461640218	0.3934687494363476	0.39947105134750943	0.19436754642276396	0.44596786078894435	1.0402144714476065	0.38790771422951587	0.24828173875553494	0.15784554962689948	1.416430753293822	0.4365151981571506	0.6483188081218902	0.40670514623213744	0.36179100331158476
3	0.11629361328605355	0.2328213450166049	0.22784180973724127	0.511044076338878	0.13441220715265065	0.7491108677827896	0.7969282287879069	0.09046582745715658	0.6565500966927532	0.45688361551565765	0.165675790427591	0.7658762891965664	0.841936439316113	1.021613621712912	0.19579221062311902	0.07482328639641132	0.0733230240962557	0.35450709567345107	0.5127782177329439	1.5736590272150073	0.3130974716423778	0.8342040469173202	3.743208675066108	0.1267196401460692	0.27832659232565704	0.19511809859861656	0.857720906234396	1.0149713036557648	0.165915070282174	0.42007441372694665	0.9495226063303756	0.19847212195483518	1.7567092537832332	0.17105554846119195	0.34010656083116686	0.40776972236067205	0.14152299543671648	0.5662590952889799	0.287584699428828	0.1384871952587845	0.30593279736515844	0.9969760047879932	0.27216707127394074	0.15230627148805814	0.11329064598442269	1.4776999019116461	0.3011114092219731	0.5329686988555095	0.3990577841377503	0.28907431815154144
4	0.07281584240249421	0.17860781600566136	0.25076081754037216	0.4397628787342213	0.08603643251937114	0.9352832317805178	0.9096009502810283	0.0639893424288822	0.579362253785344	0.5709705871799551	0.0994027609138086	1.0290524092160167	0.6774682533758294	1.0303694258787446	0.1812409189525485	0.04034473023651837	0.10925266381883067	0.27790862770609454	0.5184244012428589	2.1573000772633195	0.23892817091402013	0.67595138989802	4.379092427825477	0.09293490375116653	0.34506422137231996	0.1458905243989362	0.6641058416255565	0.8979777604409606	0.13393569711438452	0.40047041886214063	1.03710354381505	0.12234863498330156	2.3768151992146525	0.10042729279361101	0.3136419088106973	0.305866516047302	0.11973969400744527	0.6570778135066755	0.20862923259918162	0.09947480316663126	0.19012126695829532	0.8429145264196134	0.18619863100845413	0.08980317246521535	0.08112958279017572	1.4726455100776805	0.2110733320583859	0.41278054400386655	0.3399679008324195	0.2218599733973674
5	0.04556571299851396	0.1370181584340431	0.2656875228710572	0.3807268589210083	0.053937789848002106	1.0962213138625971	0.9986363677006216	0.04525635310179097	0.4975133989156876	0.6884936049072552	0.0595257890504666	1.2316186149600714	0.4958613922684644	1.0308548949796796	0.1754148075218544	0.021765686022219375	0.13482188635895914	0.21577181397709344	0.5001893538803126	2.697966101431194	0.17964482920502467	0.5088056959589022	4.899343916368273	0.0659531356484155	0.38348725884623036	0.12004410111278666	0.4668032033488134	0.7091815013925248	0.11008008250303014	0.3889119038918242	1.0547892294612606	0.0754103140261114	2.8049151238390935	0.05833734492157676	0.2856123578197109	0.22608969496619305	0.09253913192334647	0.7193832122751826	0.15541560581884872	0.07308943566702744	0.11090579728423516	0.7172449673297593	0.12486081104452473	0.05484239812003313	0.058026534623206165	1.4505201982825344	0.15383448376158762	0.2991847424407999	0.3128736373588615	0.16368025936338923
6	0.028507794518980497	0.10511284534189397	0.2772965829860874	0.33309066810654225	0.03352265694502479	1.2394820742417456	1.0673618925327946	0.03200668977858191	0.42087228613223365	0.8013098436210228	0.035591802615662325	1.3731723595267553	0.34644525379867774	1.0197821820021482	0.1713317910076151	0.01175955257263158	0.14558942438022193	0.16604496087919265	0.469210536063168	3.1887497747804003	0.1328369962782168	0.3722398335502436	5.320467770148067	0.04561209445434076	0.39666722512111835	0.10737099524490876	0.3130347351155287	0.5276487124875625	0.09343865008768182	0.37759230610858496	1.0187898937481499	0.04647731538708583	3.1007360454766473	0.033749956849008854	0.2578586229307367	0.16605552097186232	0.06807700016294926	0.7602452210231687	0.12362673720088037	0.05518555701488915	0.0629027293300589	0.6188264964757907	0.08286852416783995	0.03596360502424823	0.04148631536378343	1.4149939272904877	0.11801178757406372	0.20885870261926004	0.3037146148566372	0.11814716839680563
7	0.017834493999443757	0.08063683224284084	0.28710646425654557	0.29478894026644054	0.020748447843094393	1.3671813291423693	1.11836156077521	0.02263598699276694	0.3531278411832277	0.9032510158566912	0.021259364528529397	1.461089011906478	0.23704839649222678	0.9946936605551828	0.16476358447418296	0.006373123655856807	0.14258916436176755	0.12685769944667533	0.4284560739135046	3.628871784775823	0.09721232350544182	0.26920060469634244	5.6568313214961545	0.030882900929251063	0.3882041502186983	0.10170696225414413	0.20493060671938443	0.3781975670711519	0.08292290191137487	0.3619471059822651	0.9460855203779253	0.028644686316765408	3.304620406396592	0.01949062818278014	0.23150347121000484	0.12163154197082761	0.048700701449373975	0.7829399724016728	0.11016831281982013	0.04287079352344124	0.035156594471277544	0.5352782636279306	0.0546707672761799	0.026078567879502395	0.029657333924101473	1.3664371365330703	0.09517773860671258	0.14265794473759194	0.3011059524754648	0.08421935764079538
8	0.011157045230444912	0.06186017220835794	0.29576753689059854	0.26419011748929283	0.012815033186811962	1.480617695482977	1.1536819338629427	0.01600875233498915	0.29493339644657823	0.991298745063939	0.012688969787740522	1.5033778853347526	0.16075537033149154	0.954909171861603	0.15490676888992677	0.0034760073838116566	0.129709160505518	0.09640259887730748	0.380779441986514	4.020949765346128	0.07068793289814178	0.19376953097782113	5.922866551613388	0.020548331852236056	0.3632968987965419	0.09938354312133887	0.1324492359263949	0.2640714758918198	0.07754788735012878	0.3404044762835599	0.8484646808108891	0.017654059831019368	3.44624120786563	0.01124654346441614	0.2071055871967642	0.08899284736390603	0.03429102588178186	0.7916996214204541	0.11247740144767099	0.034274642208257794	0.01948621368612837	0.4609774391666307	0.035934993398824694	0.02121447557447087	0.021200429358816632	1.306525079157454	0.08004768471704758	0.09614899291203527	0.30056402032036156	0.05959597676947806
9	0.006979671235470315	0.047455744468278556	0.30358228506852203	0.24003380919191303	0.007906519450067912	1.5807306662335294	1.174825887532001	0.011321797452234562	0.2456986497709835	1.0642010122844023	0.007569589901390077	1.5084525759626985	0.10861317651322827	0.9023495085134231	0.14249284265814746	0.001920354402326275	0.11147255896115468	0.07298939229691076	0.3295746599941373	4.368932263481428	0.05123587518518868	0.1392100208119714	6.1316016771341335	0.01348247363457193	0.3275782142213664	0.09844807717643098	0.08501270023296326	0.18090589930872425	0.07646392954875836	0.31326614378454104	0.7361292325504741	0.01088038475288699	3.5460531904292916	0.006487002718975149	0.18487403686868747	0.06508343491860316	0.023931279620335175	0.7902724856702537	0.12819214659713968	0.028195126535201558	0.010748665694963688	0.3940376459515278	0.023565704140617684	0.019162880081149917	0.015154900939884915	1.2374066856411363	0.06944325283100684	0.06426463970971444	0.3005577029934292	0.04199116518420687
