time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.4712126188400263	0.5156912889098305	0.5636377676346775	0.5774010762328601	0.42301118237211754	0.020806687140258573	0.4657276841820841	0.25478207664062535	0.8490061288574863	0.4152956876190137	0.7764463846455838	0.4289958245966661	0.8914694291065892	0.9708068525290073	0.6654276532345565	0.47455180874630953	0.2130326598185961	0.7973613842866112	0.025598860805033707	0.4968895223477944	0.8291591657995985	0.379519234121405	0.4894270843364482	0.43868828826702555	0.20926882263786373	0.6418089643747673	0.9446183816186675	0.06125317941467612	0.3257551691819571	0.9207507111539878	0.13756893458603625	0.845699805485914	0.39056016229193635	0.7664731953189652	0.46029743704219395	0.8627920991460063	0.25365318635551615	0.045784375817991996	0.7715912341708242	0.40746164183688904	0.7534302880126582	0.7334208000747854	0.7595865277623284	0.6047124190250371	0.3041004046579193	0.9685267405430625	0.9895611989075717	0.8515319773096293	0.25528750098873765	0.5174411182645443
1	0.016756197262033704	0.019581732124939785	0.019969355487415373	0.02045210500475699	0.01517520570222308	0.0008132504775749996	0.016529180155932053	0.009221620945253844	0.03196400889141558	0.014494701728254233	0.02870305710283619	0.01684487217322096	0.031428497341357484	0.03366096187967232	0.024500615484908696	0.016373932230897878	0.008252081007439521	0.030495046507422473	0.0008803817036582262	0.017737291262764347	0.029133180879951117	0.013512635834502896	0.018714975357209902	0.015525929849265223	0.007712504865296409	0.02461207237080387	0.03587472330915961	0.0021856389302951293	0.012652224599623004	0.03562934255900016	0.005079078533455309	0.03280844373203547	0.015000920146293156	0.028305673205071376	0.01577750864225398	0.03011503871624303	0.009021814894484208	0.0015838897862424078	0.026422315179076436	0.014699128974333297	0.02783223917945352	0.027327597934705666	0.02646375385900616	0.023328692848526907	0.011226934115074059	0.037287647022950024	0.037940397479370606	0.03112683502844405	0.008952938857806755	0.020311828836088494
2	0.011263349759775628	0.01693394810298266	0.012767328495672144	0.021652156084387444	0.010915835224205044	0.01071515860003632	0.02143621859271382	0.006859609928859739	0.02960894933488889	0.014502676829180024	0.017781689437740566	0.017898363754996583	0.03468656568474237	0.03718189544940888	0.014686052429748311	0.009790180968579575	0.004779232157183042	0.02298996861192449	0.010071665797055079	0.027610188338056212	0.022279967934618592	0.025776349735326748	0.06770910204328809	0.010545753624528862	0.006992942646177554	0.01645032724936629	0.03651130914921518	0.021740588402238522	0.009914658425740899	0.02561782494174629	0.020488857895001395	0.020162479759589572	0.02501208096752804	0.017730450081104104	0.015454834644490855	0.02541294527252629	0.007394906630909059	0.009869927058377356	0.02095469149173112	0.010694182739723744	0.021200538063396637	0.03471169131747959	0.020219009252717232	0.014622545175453855	0.008336873104194792	0.0472665384067065	0.025245850466024414	0.02799127718651326	0.013247765188330225	0.016312697563818097
3	0.007154162358625141	0.015024072146955175	0.00777755826026122	0.021649654431069382	0.007774602648597332	0.020161506195256338	0.02499413452912121	0.004911580924328986	0.0277230045311992	0.013705669339900289	0.010738796609972404	0.019290256400361097	0.03570126755632896	0.03818327378336292	0.008723274453240086	0.005365420685848915	0.0027938529814756706	0.017525312353159517	0.01617112269038784	0.03622451822374432	0.01615612634367644	0.03381057145717776	0.10916489652690306	0.006792340243385988	0.006386518367726394	0.011069690389621457	0.03716312965978056	0.03627874247784834	0.007966617298672858	0.018805706194820755	0.029281385848317326	0.012546168262562989	0.032481357160215746	0.011073186242689425	0.013998691164715653	0.020319025668597522	0.0059151570276309556	0.01475746650129738	0.015258293410488566	0.007472790956362152	0.017082297985523784	0.03941155469927367	0.014835321867245278	0.00964062119279746	0.0060713665108701595	0.05377274805431577	0.01692302818099736	0.02472637596455823	0.01534597870798073	0.013899804530750298
4	0.004264619057270661	0.017949602062409267	0.00818493364062442	0.018468397021965798	0.004957360850111961	0.02689850688239192	0.02861120504459194	0.0033053991874339907	0.023979771692548505	0.016341864109151637	0.006125590158371229	0.027746191305646314	0.030403007047930034	0.03676463640036442	0.0073196479360878985	0.002754458781445813	0.002652336931649079	0.012965339289346104	0.018355202378645498	0.056074534717879834	0.011381923925515843	0.030096556958783743	0.1345260544740004	0.004657755808860802	0.00991995437896959	0.007182920200554554	0.03165646331442137	0.03930617702617879	0.0060695461457854006	0.015312338692485527	0.03441198440718107	0.007358472908961141	0.06253432847168693	0.006350238604221385	0.012253144970852456	0.014799650612987644	0.005109835396422832	0.020362531948572356	0.010445974564502865	0.005056202563163189	0.011509679549672204	0.03671526193013894	0.010059590002673384	0.005641378371796663	0.004144708505012741	0.0534618048913168	0.011115035996000057	0.019356749607239297	0.014367950663943247	0.010713180612232516
5	0.002603085782645558	0.021530677909900698	0.0087908700909045	0.015519971724851417	0.0031273675255233243	0.03286316471482647	0.03195431444754796	0.002279560349240054	0.020867679128334926	0.01991599229629022	0.0035967833980276157	0.036919979584486874	0.023919438867389765	0.036237624496948735	0.006993823416413348	0.0014476102443094518	0.0037979780334363882	0.00990292775627119	0.018167220778997607	0.07525301058664582	0.008453834482906661	0.02387685038405915	0.1539532355113158	0.0033986947971459854	0.012056351503853893	0.005207406196274342	0.024691137151484317	0.03826931719546154	0.004774717979736695	0.014167730275953382	0.037281044187980554	0.004420134341529481	0.08322366974105425	0.0036622768733836535	0.011020054657699263	0.01083220602073416	0.004221105392855514	0.023465443637303927	0.007387867485488772	0.0035383212935290297	0.007266250463145528	0.03161328441348818	0.006885646414651828	0.003247416618667416	0.002893899789859599	0.052033223635172016	0.007662209445997417	0.014637778290398562	0.011980551807095579	0.008189258878781488
6	0.001586140821326014	0.02397175790883703	0.009080844617770806	0.013074152700270635	0.001940496549154996	0.03757703472515247	0.034352170248617225	0.001569990506550521	0.01783438616210274	0.02334436044511014	0.0021283894120410147	0.04451225488677993	0.017085227876533052	0.035546063414335076	0.007858771808507536	0.0007603214023598189	0.004505046410382733	0.007483031588018711	0.01703825235355675	0.09178443328239114	0.006170017387232801	0.017531855941892587	0.167952582175269	0.002482990513316633	0.01300191337812746	0.004120213161861227	0.01800589489985922	0.041225881864945364	0.0038133557120802993	0.01334824403102724	0.03863480260119082	0.00265236871705706	0.09594890018380975	0.002096617685345996	0.009769215944964089	0.007800731453633293	0.003177724287185683	0.025808367669711202	0.005345639610003356	0.0025226332001159675	0.004466268116024277	0.029601932386165934	0.004814994387893319	0.0019223409770467064	0.0020156050006479775	0.04987058599053676	0.005720159075161513	0.010330079984402446	0.010667332758535852	0.006147623785158017
7	0.0009640645044426462	0.025314146999135183	0.00921209709012934	0.011085677513088229	0.00119062444160285	0.04130188453041148	0.03592640068728514	0.0010787835470428984	0.015006376680718043	0.026311268801509767	0.0012723237096749433	0.05026396588203001	0.01160696170134355	0.034646793974504354	0.009242763719944761	0.00039891732253214676	0.004630534024410757	0.005589656861811339	0.015442856735862261	0.10544577537980955	0.004409486347318667	0.01246606362420118	0.1773487011481993	0.0017995352665115254	0.012957541703722857	0.0034983551833820308	0.012544769323214694	0.047080142704898145	0.0031245232455416553	0.012521129622539071	0.038728415646711985	0.001587838579576404	0.10318481795254293	0.0011931156276721703	0.008563582879940667	0.005567711864911734	0.002268495509628703	0.027354544272863213	0.004084835970865297	0.0018359443875606261	0.0027015112302429065	0.029651917483249877	0.0034633565938927253	0.0012091108840628264	0.001400066962532013	0.04716611800445415	0.004847298075071134	0.006994103984351811	0.00997791763075888	0.004537174182291391
8	0.0005883666769754028	0.025886188679950003	0.009303977988257918	0.009516095864666334	0.0007280427547524634	0.04441586274497766	0.03703325547467166	0.0007443529480150127	0.012528419855874884	0.02875906090144511	0.00077364557970529	0.0544530974714445	0.007748562850560804	0.03371656392329355	0.010503016957326113	0.00021065783953805154	0.0042678524963359315	0.004160898810247864	0.013588496986045794	0.1170064010401487	0.0031199302355110633	0.008794746549421681	0.18404497515757778	0.0012834979687655166	0.012164517040432477	0.0031011438299092552	0.008461521252876919	0.053008003731978864	0.0026593972315814046	0.01159110480390128	0.03816480504344968	0.0009544586175249533	0.10729311926866907	0.0006789651068235151	0.007494305231920311	0.003979310930703647	0.0015798419823113243	0.028258842086034883	0.003425950803061175	0.0013683476530983953	0.0016062959762963849	0.03036390885080186	0.0025418327163370096	0.0008298151326908744	0.0009764419298119248	0.044218997276810015	0.004612858979317428	0.004646630818099633	0.009538832882787918	0.0033047830672607694
9	0.00036142592093925705	0.02592429050723454	0.00940169195346255	0.00828411325717848	0.0004455095492891684	0.047124804250931775	0.03788362447977958	0.0005169573845472783	0.010428713907059866	0.030714601461418436	0.0004794330233265675	0.057420564996171035	0.005159238000221511	0.03277492050725353	0.011455043384011074	0.00011244546727997293	0.0036350467651623543	0.003100702211008208	0.011623094015910036	0.12712975341854982	0.002199749811233761	0.006215573964645984	0.18927891128157895	0.0008990659294408994	0.01090365861442437	0.0028039183577647955	0.005588213661952808	0.05775163733883158	0.0023606353641281597	0.010537600063785573	0.037368842482960574	0.000577498819265577	0.10979049273397672	0.00038748633403983896	0.006578044323136798	0.002859357868568218	0.0010899786161429512	0.02877519312902724	0.003196316637972856	0.0010438568684245607	0.0009398754414394772	0.031143109993989802	0.0018802705648446692	0.0006279362029724655	0.0006854297949657277	0.041164303849761545	0.004706233169742207	0.0030649784535516215	0.009221443450202049	0.002384412416493144
