time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.5626841790668662	0.7347959185941573	0.47736240813327085	0.35579868198911463	0.6077396813488846	0.734584163991121	0.2247629375577478	0.8740284042180483	0.4554119016680009	0.5956410849033598	0.5075279652176222	0.5251370477398525	0.44497907361336203	0.533698655652522	0.3259393976794287	0.19044185141022993	0.21876786951418398	0.53610258565444	0.7768421344801039	0.5128634059572272	0.1229203878568556	0.44511481110113926	0.4952167219578782	0.8691460719935883	0.3993161589265487	0.8055594293344025	0.40349878128608546	0.45954446954385697	0.18252810579310627	0.567659961632875	0.6620961881235082	0.11830130486750837	0.42718340077427197	0.5742698025829502	0.17327961066829967	0.5341630708842279	0.2838537927686212	0.2839569000888362	0.12982230803062575	0.10344915411077306	0.6124766320907983	0.7981454796659306	0.7155270361193447	0.2542053446739823	0.3806586401179001	0.509393517668798	0.27694788179298735	0.14501304363238593	0.25893781483122075	0.3053213414786382
1	0.5618584036689636	0.7294292695222754	0.4936718637139528	0.3439001502815281	0.6150802393751797	0.7313230741139689	0.21794083701397818	0.8753247545569349	0.4638608316091537	0.6150703050963291	0.4960465318778962	0.5304236736083922	0.4627041983219811	0.5171957733685529	0.32850174643102453	0.19731248194614615	0.21977593507091092	0.5292365814616671	0.7816159539123824	0.5121873619181597	0.11220510223755234	0.4421345142815809	0.500241316727702	0.8697393491457585	0.3957702740267483	0.8096058303208946	0.3945348904184458	0.46537867495913166	0.1802156969682364	0.5605660109100224	0.6580201721893223	0.12313123456346275	0.4378438796548415	0.5762456923360398	0.17275058731568224	0.5306258743096393	0.28667694141691086	0.27838211490426956	0.12651513811164145	0.09980484008433327	0.6207736446010319	0.80385494354286	0.72110693308226	0.26551449933196053	0.37864240973305985	0.5019415361656787	0.27852575611269237	0.149491694965652	0.26309318940362036	0.3063390812545809
2	0.56169061542311	0.7295054962661355	0.49400014055299457	0.34401032980342044	0.6151082323352034	0.7312329973248286	0.21815370572270906	0.875221362857624	0.46399813846550697	0.6148460102925556	0.49571908673138837	0.5302334673225697	0.4630866442462978	0.5169930200198357	0.32805960683781	0.19700551559764704	0.21973680356040182	0.5294863938916826	0.7817282712467652	0.5121821498829001	0.11186624842601436	0.4423987026848415	0.5002221102658047	0.8696373538292581	0.39563591985589863	0.8095917912924532	0.3946530532195198	0.4656581506696315	0.18026123478320533	0.5601717477972502	0.6581316336757239	0.12356835543646774	0.4381207716102295	0.5762733498357114	0.17272393912041845	0.5304023682178688	0.28674040903752857	0.2784868932276145	0.12656210832748763	0.09963574886420709	0.6211521657901711	0.8036965715429902	0.7211472128105684	0.2652306230528189	0.3786302527713999	0.5019279229874837	0.27885598480548657	0.1495436131661809	0.26325566292160707	0.30620496193485874
3	0.5612926559232335	0.7292022159184726	0.5004224187196973	0.34323729040469514	0.6196552459977197	0.730285264471486	0.2156475796590595	0.8778691250661156	0.46779184290940273	0.6160200445594057	0.4925630370311546	0.5330253929911134	0.46532669640331675	0.5086585037720894	0.3274091111489727	0.20271414332531026	0.22097437004017403	0.5257676597873602	0.7833462899704803	0.512857381506284	0.11035192091965934	0.4353509309006935	0.5038943346962759	0.8714658010843526	0.3950762308651456	0.8071424736277015	0.3970401198690079	0.46567135855600034	0.1803484368945433	0.5588032283897608	0.6572175912659999	0.12076102003759026	0.43955974232466777	0.573864785634278	0.1726274893522882	0.52966789589266	0.28247603675331406	0.2788677944586898	0.12371276907524796	0.09959338315012395	0.6225845870768111	0.8051065159722559	0.7216905098166415	0.26679073662810276	0.37843767838562	0.5012767111046007	0.2796363371149368	0.15189767693124204	0.26392468826675536	0.3087909464905278
4	0.5609827331959601	0.7291134839444937	0.5043040200183402	0.34295059821621104	0.6223488293404332	0.7297023014776628	0.2143007603957503	0.8794004481483815	0.4700741631100631	0.6164143420589575	0.49061954052385814	0.5345808246813865	0.46666561523387007	0.5036674330588664	0.3267822710479875	0.20603010788720044	0.22170225600767157	0.5236900748559661	0.7843263446675183	0.5132746093164909	0.10940040543430768	0.4312175843475388	0.5060683684483401	0.8725182130183666	0.3947140399903842	0.8055835601940126	0.3986549431377365	0.46574028777591525	0.1804486758102922	0.5578690609450225	0.6567569976138941	0.11921455475204366	0.44044247821540805	0.5723838007815356	0.1725625482596732	0.5291581813211478	0.27989025367910525	0.2792114229776209	0.12205862323701935	0.09953135326988773	0.6235356024007436	0.8058273971986568	0.7219768711403746	0.267483860571891	0.37833762430965967	0.500958173232211	0.28024601470100174	0.1533200420400861	0.2643599000920713	0.3103011454943969
5	0.5606369285469593	0.728994147533652	0.5078311820422324	0.3425875738723339	0.6246240832977338	0.7291375259906051	0.2132293192260714	0.8805802684400841	0.47210306147811215	0.616925494933939	0.48871764414659935	0.5358105567743888	0.46821584710395653	0.499313715993224	0.3261003180595099	0.20866005487055622	0.22228083318087025	0.5220471757075775	0.7852379792874957	0.5135940437401824	0.10831799535889758	0.4280108076030758	0.5078745951177386	0.8733117207457737	0.3943000092889249	0.8043913647564157	0.3998608123394388	0.4660311592664459	0.18051466004606773	0.5568082299982666	0.6563797364828164	0.11828255418840972	0.4414605501007044	0.5712468939655151	0.1724887283740086	0.5285808970441663	0.2779133222165319	0.27944951174904115	0.12072433197860097	0.09933876300004554	0.624617834761475	0.8064120129214045	0.7223148720958132	0.2680791350620753	0.37821914911079757	0.5005768466035169	0.28092696852051224	0.15456523366195785	0.2648578860433373	0.3114573132322134
6	0.560351759138721	0.7289711208527723	0.5105730614751586	0.34244902022802665	0.6264260490120893	0.7287054972930985	0.21243492993789345	0.881538630056019	0.47369145885700065	0.6170818350514129	0.48726921308458937	0.5367591830362698	0.4692868673612938	0.4958882167178392	0.32547701013642694	0.21076596281214818	0.22275014405143773	0.5207766553541787	0.7859395996662492	0.513870253284873	0.1075409054914703	0.4253839102415166	0.5093163081017392	0.8739602924764972	0.3939962221592765	0.8033331303839676	0.40099781460299233	0.466206786941539	0.18060317718671587	0.5560006598722961	0.6561244924412196	0.1174611431784074	0.4421784688623937	0.5702693826621248	0.17243305176913784	0.5281366662009244	0.27623098622637626	0.2797288791600221	0.11966209715514194	0.09921936768827634	0.625426208461772	0.8068174647957158	0.7225238689839069	0.26840846310021016	0.3781469410867037	0.5003587323038251	0.2814897735616077	0.15555174485082596	0.2652246783503059	0.3124066185179079
7	0.5601108281002536	0.7290358000475466	0.512722070020847	0.3425112826024837	0.6278835406536691	0.728376331912213	0.21185184903332	0.882346240966446	0.47495028513914966	0.6169181726498257	0.4861727164458982	0.5374990708452381	0.4699600572202073	0.4931508741369432	0.3248822911358055	0.21249084570160964	0.22314273164040344	0.5197823656008034	0.7864816954546504	0.5141209752436816	0.10700860861497478	0.42315214883801133	0.510494790478801	0.8745111421375903	0.3937814779720347	0.8023444842296068	0.4021296522417154	0.46627924156713174	0.18071684369831975	0.5553935835790973	0.6559679984890419	0.11669087880004828	0.44264907302175055	0.5693881259088764	0.17239179949474942	0.5277968702282363	0.2747306061554428	0.2800603271234149	0.11879203999899139	0.0991647056852724	0.6260159501142496	0.8070803263179241	0.7226227939668327	0.26851069404116246	0.37811436829324135	0.500281953879426	0.28196639444020266	0.15634509859378312	0.2654853535535575	0.31321490990331324
8	0.5599141372135655	0.729141541880435	0.5144346952079464	0.34267501462274347	0.6290879717305833	0.7281229937955984	0.21139755742927255	0.8830417816948805	0.475966355736884	0.616598316275723	0.48533522490001885	0.5381036144304974	0.4703637191746414	0.4909202405927318	0.32435406082892165	0.21395163769677114	0.2234787290868115	0.5189679085852645	0.7869067468374132	0.5143473081774118	0.10665136902760562	0.4212180070268042	0.5114794583532934	0.8749902641640576	0.39363253946763194	0.8014360259609339	0.403204013971082	0.46627579561909394	0.18083691566147242	0.554945362129177	0.6558660573793047	0.11595894199860307	0.4429476334211026	0.568595622469601	0.1723617635771224	0.5275418343478209	0.2733915959824823	0.28040040382219483	0.11806232723635476	0.09915759805575541	0.626438803644382	0.8072627239039453	0.7226547072120596	0.26850005671471294	0.3781056734145149	0.5002869437596206	0.28235622927144394	0.15699528117716965	0.2656671296035427	0.3139191844205812
9	0.5597582820735301	0.7292576224937815	0.5158215679069706	0.34287371841458947	0.6300992237823732	0.7279253823853825	0.21102177720954202	0.883647264425383	0.47679982653223113	0.6162310709253039	0.484687324320178	0.5386170681931262	0.4705944755306532	0.48907298939154414	0.3239095064021475	0.215217868415703	0.22377008078416155	0.5182751798200691	0.7872452877587253	0.5145491820197942	0.10641510631000207	0.4195264681598708	0.5123147425228605	0.8754116797047212	0.39353061683159135	0.800617883359861	0.4041840898090939	0.4662219967546868	0.18095114047211613	0.5546191383994349	0.6557911027888625	0.11526863502174238	0.44313191415934877	0.5678898409264863	0.17234018574418125	0.5273534033178967	0.2722051947406598	0.28072046971768205	0.11744086691699801	0.09918222422948873	0.626738138139448	0.807403117401493	0.7226501840047186	0.2684487758071509	0.3781097082893719	0.5003322060567144	0.2826655851879014	0.15753641142296826	0.26579219882652627	0.3145396082111842
