time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.700805754432847	0.64189432590773	0.9227797276871044	0.858935092879777	0.7956454807567506	0.929569989429825	0.38678769499367105	0.9140773588129641	0.5638754663069208	0.5722228521525669	0.9815371058058049	0.8215000757422222	0.770849303420442	0.6570219111183672	0.5588230635397059	0.6396177400380771	0.8552873478117513	0.6316690575426177	0.1591955063093209	0.380591818264877	0.6488975489288622	0.29923582161373463	0.6556109205507257	0.015004428208829412	0.6728280939318004	0.1390337538735501	0.5558911974811577	0.374833053467602	0.05440439368622718	0.510296731525818	0.101650742605646	0.4652944133857897	0.15275874961872937	0.7032625194989391	0.5338165606510211	0.9846411044008148	0.3877070731908261	0.8510472626579179	0.08288723090899575	0.8470736843034791	0.006595264734583939	0.5146550356883425	0.06262123595346347	0.011569190310893651	0.25421007558329634	0.5439233084921095	0.7880668649323783	0.4173250007571023	0.6418248133212199	0.6655622211873795
1	0.02528770053244295	0.023152074534319198	0.03657484792228903	0.03210060142163908	0.02837275953164448	0.03393119802541591	0.014162785583285846	0.034048553549007016	0.02161655931572908	0.02146269628905341	0.03849388654548908	0.029329483960462494	0.0292323813999666	0.025059004999272577	0.021251802162122767	0.025291337302390682	0.03340503456168598	0.024545600636490306	0.005563233169152702	0.01394799150603538	0.02377803071430942	0.01137896259851437	0.02468999432105015	0.0005838752935949748	0.025618334041974812	0.005177274214827407	0.02201603225774627	0.0139974639090141	0.00216877458000297	0.018664811657786395	0.003544588924737412	0.016388112880635776	0.00558733688362077	0.02457943448989007	0.020401510951435917	0.03667819697312221	0.014060734978631011	0.030519727404397953	0.0033034259946672106	0.03284063061807504	0.0002613192707917908	0.019784505226690462	0.0023699371104461383	0.00045123059769496866	0.009709627646081225	0.020408970854207488	0.030196524627985406	0.015635992952375766	0.023758041453797965	0.024617063623999933
2	0.027903664060389008	0.03756825061083287	0.030349305019824756	0.031265503122420685	0.031511695976013936	0.033217332662796216	0.013498357280182663	0.023586104026505517	0.014462351861607482	0.023471431996679948	0.019835450223941443	0.01696359827970359	0.027171643608386156	0.021768636102732882	0.017071082501859125	0.019311802736209548	0.025121488465065355	0.02824223499728277	0.015275200606038682	0.014527477529788493	0.019888251566356954	0.022711103441873617	0.02241694551543632	0.03430895082989071	0.03614113297881526	0.01402933091270673	0.014462840344984344	0.014696844307258336	0.004590736982540867	0.013115674260937304	0.013184764755306838	0.008834499132016138	0.0036675047288237386	0.01676428852443684	0.01602065935184897	0.04003544489195436	0.011495388465686457	0.023118623226618562	0.004155106325697035	0.025514762917265427	0.011194899459355534	0.0166237975698318	0.011841144036175639	0.009754149440474997	0.018228027551179356	0.02906994590498508	0.018765506739916803	0.01219645221244826	0.020340273526290226	0.020710338430626495
3	0.028149044134337144	0.04153287213480436	0.028177538857019	0.029750490872995645	0.0338839962466949	0.0316096005670506	0.012874458408768963	0.01830136699172581	0.010952832511939799	0.024817022750507574	0.011771742224917024	0.01146900934406767	0.027282134014234617	0.01942767005117836	0.015088255494127685	0.017209686568262723	0.021649704995967224	0.03062627242367576	0.02094847667238961	0.014575159661304744	0.017825291501359017	0.027588634603548545	0.021030609952393964	0.054246251227671065	0.04170054405553365	0.018419362555190295	0.011143121838649062	0.015260532605793483	0.005900678002339811	0.01012842372416691	0.01728793114359254	0.005107640893393701	0.0026139504712179955	0.011956000665035533	0.014193298486153952	0.04225758323979764	0.010076474835278737	0.019041892186162725	0.004612137333972445	0.022495006938337978	0.015160432774573115	0.014587544211973204	0.015307170175856132	0.013444288557395583	0.023560871304305477	0.03300081628473171	0.013900685755765278	0.010556625770339034	0.01868211067533662	0.01881675330416556
4	0.027393309338955518	0.04160725447958364	0.026347471955991	0.02813115583696102	0.035247317930018084	0.0320019915839903	0.012428231725847136	0.015018426333420798	0.00901582882460013	0.02508249743771731	0.007327927044042249	0.008200146911314205	0.027618898884989963	0.019360218859382237	0.01429431571686704	0.015825960220368515	0.020072245177979006	0.03335397830050141	0.025368560876300055	0.014683932738710296	0.016720272285524168	0.029311142177311185	0.019496895072609207	0.06699016617283632	0.04420850672450884	0.021567840880468887	0.009011558964981313	0.015380180070047548	0.00678390150217362	0.008401372560350305	0.018821695644496487	0.00384414108272459	0.0019761479785019797	0.008881012739461347	0.01299814748535457	0.04312848641875734	0.009154995485620706	0.015936130863011197	0.004775382778630095	0.02057518982722404	0.017878413946042997	0.014036374460757367	0.01620684994444569	0.014515559746532031	0.027699241638373805	0.035511462000088166	0.012761109627072177	0.009930506187167506	0.017412968011884855	0.017704677545501802
5	0.026638292086075394	0.04079084095770441	0.025189274107370322	0.02689713388066275	0.036546546472312896	0.03221659882176692	0.012080629183421171	0.012974146710608852	0.00781868037273469	0.02514589291588102	0.00477049999254523	0.006275475079227333	0.02802779980901586	0.019008677637166183	0.01379668034453027	0.015000180906307926	0.019383600924912318	0.035350544623182885	0.028968150635684083	0.014567494455894532	0.0161219203583459	0.029765954277165437	0.01833641293468561	0.07625935956907741	0.04563537675147233	0.023633043376415454	0.007550219025014027	0.01526705227609221	0.0074024945903926696	0.007264445934406005	0.019424884282655167	0.0032970954389076297	0.0015751420058195533	0.006845987361531392	0.012222646603681806	0.043735555133880076	0.008517433066016263	0.013737395450358932	0.004812938135610061	0.019436777771418945	0.019148746331378128	0.014009637194576544	0.01615968532500864	0.014783991157996583	0.031044739602522218	0.037013759597676006	0.01222246999887476	0.009641727131045707	0.016565406248927574	0.017120563152041964
6	0.026043232761195596	0.03986912952145575	0.024444410244676626	0.026021870881696708	0.0378597437564078	0.03180411824595508	0.011830104345789157	0.011712703340253969	0.007012609458932036	0.0251744964165576	0.0032277945784365456	0.005063209829570736	0.028339784071936863	0.0185307294769365	0.01340552418638263	0.014457890720534654	0.019162454748021463	0.03675536294083369	0.032000260024124004	0.014239085892992841	0.015773093656071067	0.029793325024061994	0.017528444559478204	0.08355265852644804	0.04658998586810173	0.024998150240462653	0.006464137349634228	0.015338395107667692	0.007857637059372398	0.006403346786585191	0.019583468245078436	0.002944615732061346	0.0013020161835185472	0.005412362317359238	0.01167338045841257	0.0443179697530638	0.008076878456512473	0.012072106892294664	0.004812811043941539	0.01879210796177815	0.019347697092808328	0.01427222194481049	0.0156251342222075	0.014785548700296492	0.03381290005051809	0.03780565273310531	0.011876895127349282	0.009444189230125083	0.015986233266694856	0.016802120967490352
7	0.025584683740585007	0.03904167965217184	0.02396489088056196	0.025388390017219317	0.039134671355726194	0.031028143018702225	0.011640731592049492	0.010920486957049629	0.00641650623713391	0.02519138433711595	0.0022583610417206195	0.004273462594212444	0.028550606292226083	0.017982564288088226	0.013075963167802716	0.014070630488109812	0.019186987146397383	0.037724689856554396	0.03461441465260372	0.013826179434934492	0.015542489766771235	0.02964838843172383	0.016956801166022495	0.08948636155503725	0.047250430240987545	0.02591875926326611	0.005620593398804284	0.01549011225051111	0.00820345657474693	0.005714152698059098	0.019546192952161708	0.0026738945829684327	0.0011059398149559161	0.004350526388421164	0.01124976397205017	0.04484313361860518	0.007762892924960898	0.01077537562350898	0.004795347304673815	0.0184228876948297	0.019029897371234374	0.01467409977285316	0.014961603027239945	0.014704792428081108	0.036158214840227645	0.038145953350693415	0.011596728614910637	0.00930394111440035	0.015573646547064708	0.016618195959263195
8	0.02523505918028197	0.03836305307418374	0.023651907864812846	0.024930678268884232	0.040324239851579624	0.03012974727209542	0.011494015443684984	0.010394831653331164	0.005935831074760283	0.025198432149271303	0.0016298048191004924	0.003742561093622328	0.028684022484567414	0.01739430873556758	0.01279822336780638	0.013779601712068252	0.01933797847350139	0.03838439355233063	0.036896147372258416	0.013410607315722498	0.015376441016734741	0.02943920757321705	0.016528107957228425	0.09439444264890248	0.047715084932435294	0.02655145507013525	0.004951797518966314	0.015585387655105249	0.008472852606486822	0.00514991042861189	0.01943641059777959	0.002455235920277692	0.000961050940285152	0.0035380529874018385	0.01090558082235588	0.04528496968384506	0.007533394108466004	0.009754712123762034	0.0047700912011021885	0.018208815864377528	0.01852467215585405	0.015092300384248731	0.014333544887800347	0.01460496810630754	0.038178206926153854	0.03822291020341662	0.01132748690115821	0.00920816856520635	0.015270851134796475	0.01650844431815048
9	0.024970340808268328	0.03783168141199076	0.023446882141317075	0.02460323001026381	0.04140518299889321	0.029239459563958427	0.011379059577106256	0.01002407055152962	0.00552461491962387	0.02519628752079404	0.0012127072262917873	0.003375834001071883	0.028757484134989252	0.016800755856668757	0.0125660324637247	0.01355286704812441	0.019550808984056103	0.0388238139967837	0.03889779305598894	0.01303205025702179	0.015248322372618113	0.0292153884683792	0.016190503870444045	0.09848727212303394	0.04804443658869347	0.02699203133538114	0.004414797848547248	0.015568009349909524	0.008686454348650502	0.0046826123364901604	0.019312385804992234	0.0022769113372458844	0.0008522267597456763	0.002902753534542312	0.010615461193002522	0.045637277893634365	0.007361889957058297	0.008947411654728213	0.00474189616383119	0.018083022343983023	0.01798974845029678	0.015472341156932147	0.013798238016780796	0.014508899735061687	0.03993389448366942	0.038151998804338304	0.01106021953579958	0.009146955344471904	0.015044163201169573	0.01644151945810195
