time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.5626841790668662	0.7347959185941573	0.47736240813327085	0.35579868198911463	0.6077396813488846	0.734584163991121	0.2247629375577478	0.8740284042180483	0.4554119016680009	0.5956410849033598	0.5075279652176222	0.5251370477398525	0.44497907361336203	0.533698655652522	0.3259393976794287	0.19044185141022993	0.21876786951418398	0.53610258565444	0.7768421344801039	0.5128634059572272	0.1229203878568556	0.44511481110113926	0.4952167219578782	0.8691460719935883	0.3993161589265487	0.8055594293344025	0.40349878128608546	0.45954446954385697	0.18252810579310627	0.567659961632875	0.6620961881235082	0.11830130486750837	0.42718340077427197	0.5742698025829502	0.17327961066829967	0.5341630708842279	0.2838537927686212	0.2839569000888362	0.12982230803062575	0.10344915411077306	0.6124766320907983	0.7981454796659306	0.7155270361193447	0.2542053446739823	0.3806586401179001	0.509393517668798	0.27694788179298735	0.14501304363238593	0.25893781483122075	0.3053213414786382
1	0.5618584036689636	0.7294292695222754	0.4936718637139528	0.3439001502815281	0.6150802393751797	0.7313230741139689	0.21794083701397818	0.8753247545569349	0.4638608316091537	0.6150703050963291	0.4960465318778962	0.5304236736083922	0.4627041983219811	0.5171957733685529	0.32850174643102453	0.19731248194614615	0.21977593507091092	0.5292365814616671	0.7816159539123824	0.5121873619181597	0.11220510223755234	0.4421345142815809	0.500241316727702	0.8697393491457585	0.3957702740267483	0.8096058303208946	0.3945348904184458	0.46537867495913166	0.1802156969682364	0.5605660109100224	0.6580201721893223	0.12313123456346275	0.4378438796548415	0.5762456923360398	0.17275058731568224	0.5306258743096393	0.28667694141691086	0.27838211490426956	0.12651513811164145	0.09980484008433327	0.6207736446010319	0.80385494354286	0.72110693308226	0.26551449933196053	0.37864240973305985	0.5019415361656787	0.27852575611269237	0.149491694965652	0.26309318940362036	0.3063390812545809
2	0.56169061542311	0.7295054962661355	0.49400014055299457	0.34401032980342044	0.6151082323352034	0.7312329973248286	0.21815370572270906	0.875221362857624	0.46399813846550697	0.6148460102925556	0.49571908673138837	0.5302334673225697	0.4630866442462978	0.5169930200198357	0.32805960683781	0.19700551559764704	0.21973680356040182	0.5294863938916826	0.7817282712467652	0.5121821498829001	0.11186624842601436	0.4423987026848415	0.5002221102658047	0.8696373538292581	0.39563591985589863	0.8095917912924532	0.3946530532195198	0.4656581506696315	0.18026123478320533	0.5601717477972502	0.6581316336757239	0.12356835543646774	0.4381207716102295	0.5762733498357114	0.17272393912041845	0.5304023682178688	0.28674040903752857	0.2784868932276145	0.12656210832748763	0.09963574886420709	0.6211521657901711	0.8036965715429902	0.7211472128105684	0.2652306230528189	0.3786302527713999	0.5019279229874837	0.27885598480548657	0.1495436131661809	0.26325566292160707	0.30620496193485874
3	0.5612707463215504	0.7291135835241938	0.5007856142493379	0.3430412697420084	0.6198416845172903	0.7302172521503607	0.21550627454125118	0.8779287622923031	0.4679870544641351	0.6163377673533018	0.49232753320348144	0.5331494298604847	0.4656480624937841	0.5082637065234021	0.32743227084158744	0.2029119350834909	0.22100922628975334	0.5256047935138839	0.7834475572171081	0.5128572866845961	0.11016340627869628	0.4351976323532297	0.5040309106684997	0.8715020305781921	0.3950096208485898	0.8071673113149856	0.39693874386392997	0.46576788028850935	0.18031429291221746	0.5586635132732565	0.6571405352461744	0.12080008501541839	0.4397551833918483	0.573858410088932	0.17261724085109986	0.5295971038105176	0.2824543840425789	0.27878814315961375	0.12361861193587856	0.09953372951720914	0.62274285745436	0.8052146103347223	0.7217868613415411	0.26699196122720564	0.3784027620757764	0.5011489402782646	0.27967877939355984	0.15200815172868826	0.26400366953286514	0.3088457304021365
4	0.5609455176092097	0.7289885972587109	0.5048916299366702	0.3426725988454543	0.6226645712079427	0.7295951730462662	0.2140769329675608	0.8795148678750352	0.47039436026936976	0.6168633920461629	0.49025073144368836	0.5347860873410945	0.46714091528779406	0.5030120911604677	0.32680054633344635	0.20637933957285956	0.22176634593155567	0.523419586258146	0.7844875075292538	0.5132834197957141	0.10912021424075997	0.43091700357419427	0.506304520306927	0.8725905342570677	0.39461372744195755	0.8055847036899216	0.3985487974185053	0.46587599792118844	0.1804034556433808	0.5576546472069686	0.6566401925913595	0.11923558120178841	0.44073306344544283	0.5723431961762433	0.1725469109573579	0.5290487733573135	0.27980513743240415	0.27910825216174945	0.12189426440481803	0.09944712479731174	0.6237757808581801	0.8059922837271071	0.7221166916286814	0.2677782738293234	0.37828700900325624	0.5007739822644941	0.2803183920711014	0.15350527029961977	0.26447913606640927	0.310409702590822
5	0.5603273214185612	0.7292408832280318	0.5089785707140093	0.3430166155300313	0.625253715582787	0.7289310093566168	0.21332754698698053	0.8808549639004175	0.472732792849173	0.6161394457365691	0.48800938917295034	0.5358468752794533	0.46863001739319515	0.4980177438835458	0.32520168921869075	0.20899634292053917	0.22241364934178054	0.5219879734804157	0.7855496067359277	0.5137329681328843	0.10786561421743468	0.42723358260053607	0.5083505981193606	0.8734658966826798	0.39410533421568567	0.8037716678403983	0.4007919192650231	0.46627622241924693	0.18068035314287906	0.5561748292866938	0.6565253539450727	0.11828307584212036	0.4418005914151294	0.5707791608029279	0.17244692705507186	0.528213303245965	0.27714435291720485	0.2798728024868036	0.1203931994943543	0.09918652378467137	0.62519606385264	0.8062339292223845	0.722291090006526	0.26752876491263994	0.3782325834780811	0.5006872649300375	0.2815401334324743	0.15493455725367403	0.2650965601895952	0.31168905273146347
6	0.5596295798989422	0.7297912936136212	0.5125512023673302	0.34397354999839297	0.6275265940445998	0.7283524990751563	0.21302710813733527	0.8820575071960485	0.4747826330587227	0.6143838017086948	0.4860621026824658	0.5365353131636558	0.4695770976316298	0.49363467505413466	0.32318578697974787	0.2110792280655998	0.22298830964066826	0.521043228321031	0.7864730640962632	0.5142095111630222	0.10684530592235807	0.42387482625143236	0.510154576088513	0.8742409943570694	0.3936643554753274	0.8017480790114256	0.40353049363670795	0.46660581744043067	0.18109427085625493	0.5547425835514684	0.656674414006669	0.11741483461299242	0.4425750108748432	0.5691431808391744	0.17235243208950815	0.5273828643587041	0.2744173662924834	0.2809649607747543	0.11908031026600831	0.09897127866522029	0.6265030464094433	0.8061119057199906	0.7222421124067124	0.2665582005774255	0.3782611646975879	0.5009296632934718	0.28292458287987265	0.15619833320875892	0.26563775229993	0.31282975139268937
7	0.5589380492712663	0.730460130350776	0.5156650304829363	0.3451894168041052	0.6295268115957356	0.7278523018963018	0.21295180701939018	0.8831379293851466	0.47657701935050056	0.6122014614713588	0.48438369816131666	0.5370169291465009	0.4701723172769395	0.48978839228914167	0.3210938921976412	0.21281756859451367	0.22350207036194877	0.5203710157668672	0.7872725255435706	0.5146774823096042	0.10601954521046222	0.4208223249727179	0.5117509075922144	0.8749351578331698	0.3932895325001227	0.7997061283809191	0.4063850158490293	0.4668612233720666	0.18155512853657607	0.5534343797637147	0.6569415085331396	0.11659879047235747	0.44314099058800355	0.567545608102423	0.17226739149960515	0.5266125501564765	0.27178955690087514	0.2821654059395904	0.11792482538250827	0.09880293508423971	0.6276592404006285	0.8058231786066528	0.7220785827491633	0.2652933288357653	0.37833158820052976	0.501329008892128	0.28430127396605565	0.15731510675380941	0.2661013194478726	0.3138570594963304
8	0.558310007290006	0.7310996605906799	0.5183825731782011	0.34636653553237456	0.6312776767046637	0.7274168445334968	0.21294020152365514	0.8840876745241381	0.4781464119223484	0.610098167222527	0.48292540255831273	0.5374036799574827	0.4706208775604256	0.48642228681428734	0.3191738816356983	0.2143203659658456	0.2239555152169191	0.5198270673335792	0.7879675382123029	0.5151020892263161	0.10532177292540035	0.4181194423485786	0.5131528027639698	0.8755461761874674	0.39296590721871	0.7978294387640459	0.4090218624187743	0.46707287344546167	0.1819879776068379	0.5522759334416621	0.6572149565425658	0.11586794750658834	0.4436010063791948	0.5660975039496837	0.17219249727884037	0.5259271528675078	0.2694275498993723	0.283289823109957	0.11691660947652352	0.09866289727912375	0.6286710820011543	0.8055172314384632	0.7218992620825613	0.2640681012117987	0.3784068030297592	0.5017341886244309	0.2855549290371376	0.1582982910977622	0.2665029947153569	0.31476643136868104
9	0.5577644372679349	0.7316412233875346	0.5207520326362505	0.3473621425986007	0.6327914254338909	0.7270344478686434	0.21292489135099033	0.8848973352171922	0.47951265780744573	0.6083147992335146	0.4816449159630025	0.5377393932339322	0.47104666065473866	0.48349900043293575	0.3175220115391653	0.21562056278564962	0.22434608957565483	0.5193552423395437	0.788573909842391	0.5154654582137458	0.10470064821344376	0.4158043174498526	0.5143645207977727	0.8760671392175012	0.39267841067061937	0.7962139115854678	0.4112787781155434	0.46727219477646503	0.18235773545675618	0.5512576419935885	0.6574459395628027	0.11526265186320997	0.44402183617885016	0.564857033860449	0.17212657709339185	0.5253262986452941	0.2674155979026841	0.2842511829698424	0.11605281302366934	0.09853218988496391	0.6295632955317806	0.805259253234653	0.7217556068056523	0.2630300607554995	0.3784676885885106	0.5020692829635499	0.28664624222539103	0.1591561775727893	0.2668598817656594	0.3155465271371206
