world_seed	cell_seed	time	gene_id	X	P
1015	1066	0	0	0.17229080	0.17229080
1015	1066	0	1	0.51032023	0.51032023
1015	1066	0	2	0.90690012	0.90690012
1015	1066	0	3	0.66674196	0.66674196
1015	1066	0	4	0.63901798	0.63901798
1015	1066	0	5	0.01457517	0.01457517
1015	1066	0	6	0.88671497	0.88671497
1015	1066	0	7	0.56314604	0.56314604
1015	1066	0	8	0.36306685	0.36306685
1015	1066	0	9	0.93730583	0.93730583
1015	1066	0	10	0.72447055	0.72447055
1015	1066	0	11	0.89896033	0.89896033
1015	1066	0	12	0.50654960	0.50654960
1015	1066	0	13	0.01296918	0.01296918
1015	1066	0	14	0.86303228	0.86303228
1015	1066	0	15	0.17380596	0.17380596
1015	1066	0	16	0.39655627	0.39655627
1015	1066	0	17	0.85806060	0.85806060
1015	1066	0	18	0.29854639	0.29854639
1015	1066	0	19	0.14461726	0.14461726
1015	1066	1	0	0.15992410	0.31796137
1015	1066	1	1	0.26576814	0.94771124
1015	1066	1	2	2.61556449	1.60602406
1015	1066	1	3	2.11053501	1.10180563
1015	1066	1	4	1.53463081	1.16107712
1015	1066	1	5	1.21814943	0.02536256
1015	1066	1	6	1.80587554	1.43376909
1015	1066	1	7	0.49480189	0.95981756
1015	1066	1	8	0.35752803	0.65799945
1015	1066	1	9	0.72134325	1.71268409
1015	1066	1	10	1.08584174	1.22070736
1015	1066	1	11	0.82202709	1.53197777
1015	1066	1	12	2.24122480	0.85208497
1015	1066	1	13	0.07449243	0.02287071
1015	1066	1	14	0.78359030	1.57571347
1015	1066	1	15	1.80255831	0.31966274
1015	1066	1	16	0.32110249	0.66192408
1015	1066	1	17	1.76140192	1.43071360
1015	1066	1	18	1.98186788	0.54001986
1015	1066	1	19	0.12805327	0.24132029
1015	1066	2	0	0.25326867	0.42875805
1015	1066	2	1	0.15349164	1.07804315
1015	1066	2	2	3.80211545	3.85363894
1015	1066	2	3	3.04146394	2.82948721
1015	1066	2	4	1.84443468	2.48319711
1015	1066	2	5	2.21314199	1.23692079
1015	1066	2	6	2.60042935	2.69043181
1015	1066	2	7	0.50351923	1.17088280
1015	1066	2	8	0.42006490	0.89204526
