world_seed	cell_seed	time	gene_id	X	P
1019	1078	0	0	0.40668075	0.40668075
1019	1078	0	1	0.68772865	0.68772865
1019	1078	0	2	0.03020799	0.03020799
1019	1078	0	3	0.61816128	0.61816128
1019	1078	0	4	0.46519866	0.46519866
1019	1078	0	5	0.74842305	0.74842305
1019	1078	0	6	0.19309903	0.19309903
1019	1078	0	7	0.86219459	0.86219459
1019	1078	0	8	0.16759335	0.16759335
1019	1078	0	9	0.75819895	0.75819895
1019	1078	0	10	0.79692935	0.79692935
1019	1078	0	11	0.93009687	0.93009687
1019	1078	0	12	0.03862503	0.03862503
1019	1078	0	13	0.23146349	0.23146349
1019	1078	0	14	0.08993962	0.08993962
1019	1078	0	15	0.65214221	0.65214221
1019	1078	0	16	0.91370839	0.91370839
1019	1078	0	17	0.35217150	0.35217150
1019	1078	0	18	0.20931657	0.20931657
1019	1078	0	19	0.51110419	0.51110419
1019	1078	1	0	0.25492465	0.75552753
1019	1078	1	1	0.63692560	1.15728403
1019	1078	1	2	1.81091584	0.05128985
1019	1078	1	3	2.44422964	1.15016415
1019	1078	1	4	1.55288537	0.76088727
1019	1078	1	5	2.32137902	1.35933178
1019	1078	1	6	0.87413366	0.33047253
1019	1078	1	7	0.75972144	1.42204337
1019	1078	1	8	0.14388887	0.27919413
1019	1078	1	9	0.71068031	1.30056055
1019	1078	1	10	1.72042486	1.33532192
1019	1078	1	11	0.82301302	1.70696592
1019	1078	1	12	0.53617318	0.06881483
1019	1078	1	13	0.18804160	0.40337048
1019	1078	1	14	0.06462249	0.14897526
1019	1078	1	15	2.01762150	1.10286733
1019	1078	1	16	0.62477649	1.56237968
1019	1078	1	17	2.06524473	0.62132899
1019	1078	1	18	1.80167239	0.36271953
1019	1078	1	19	0.46365855	0.96214859
1019	1078	2	0	0.16008576	0.90300881
1019	1078	2	1	0.92943159	1.42707582
1019	1078	2	2	2.70828753	1.84671052
1019	1078	2	3	4.01928860	3.43408560
1019	1078	2	4	2.05300837	2.03651897
1019	1078	2	5	3.23619100	3.43094885
1019	1078	2	6	1.03700467	1.10923669
1019	1078	2	7	0.78798381	1.68309680
1019	1078	2	8	0.21709141	0.32980487
1019	1078	2	9	0.79112508	1.64100882
1019	1078	2	10	2.32651751	2.62254675
1019	1078	2	11	0.87234218	2.24876665
1019	1078	2	12	0.79082211	0.58995969
1019	1078	2	13	0.15320338	0.48762321
1019	1078	2	14	0.09315562	0.16240865
1019	1078	2	15	2.89442622	2.77986324
1019	1078	2	16	0.45512494	1.73396063
1019	1078	2	17	3.29903430	2.54011379
1019	1078	2	18	2.88750376	2.06750060
1019	1078	2	19	0.47832884	1.31274518
1019	1078	3	0	0.43150703	0.93467793
1019	1078	3	1	1.27006007	1.90378555
1019	1078	3	2	3.14481244	3.99708853
1019	1078	3	3	4.26475920	6.97473642
1019	1078	3	4	1.71585293	3.34745637
1019	1078	3	5	3.79047038	6.03674155
1019	1078	3	6	0.68933245	1.82613200
1019	1078	3	7	1.38648464	1.88086898
1019	1078	3	8	0.79170897	0.43670920
1019	1078	3	9	0.91804622	1.96498608
1019	1078	3	10	2.74729185	4.09826767
1019	1078	3	11	1.58663919	2.75063814
1019	1078	3	12	0.71506355	1.25194185
1019	1078	3	13	0.62920281	0.51535915
1019	1078	3	14	0.13206824	0.19975935
1019	1078	3	15	3.51187068	4.81571605
1019	1078	3	16	0.35525167	1.68611998
1019	1078	3	17	4.19166661	5.24039141
1019	1078	3	18	3.63069370	4.40272407
1019	1078	3	19	0.52267989	1.63681350
1019	1078	4	0	0.99885695	1.23326466
1019	1078	4	1	1.52770367	2.56989359
