world_seed	cell_seed	time	gene_id	X	P
1019	1077	0	0	0.28718867	0.28718867
1019	1077	0	1	0.65442659	0.65442659
1019	1077	0	2	0.91013728	0.91013728
1019	1077	0	3	0.76844668	0.76844668
1019	1077	0	4	0.33338913	0.33338913
1019	1077	0	5	0.64187837	0.64187837
1019	1077	0	6	0.91251674	0.91251674
1019	1077	0	7	0.83212598	0.83212598
1019	1077	0	8	0.02929842	0.02929842
1019	1077	0	9	0.91202586	0.91202586
1019	1077	0	10	0.38490774	0.38490774
1019	1077	0	11	0.62717944	0.62717944
1019	1077	0	12	0.48623496	0.48623496
1019	1077	0	13	0.53508192	0.53508192
1019	1077	0	14	0.13439657	0.13439657
1019	1077	0	15	0.10704354	0.10704354
1019	1077	0	16	0.65497753	0.65497753
1019	1077	0	17	0.21549249	0.21549249
1019	1077	0	18	0.68750341	0.68750341
1019	1077	0	19	0.74789318	0.74789318
1019	1077	1	0	0.28470396	0.53353631
1019	1077	1	1	0.52947754	1.10124457
1019	1077	1	2	2.28849417	1.54531309
1019	1077	1	3	2.08859100	1.42978839
1019	1077	1	4	1.43849154	0.54529725
1019	1077	1	5	2.30010893	1.16581880
1019	1077	1	6	1.18838049	1.56169460
1019	1077	1	7	0.76176901	1.37245031
1019	1077	1	8	0.07817942	0.04880831
1019	1077	1	9	0.82643632	1.56442429
1019	1077	1	10	1.42190574	0.64494519
1019	1077	1	11	0.60848326	1.15103486
1019	1077	1	12	0.79423247	0.86628217
1019	1077	1	13	0.60306413	0.93248508
1019	1077	1	14	0.07895767	0.22261340
1019	1077	1	15	1.63060354	0.18102619
1019	1077	1	16	0.44561213	1.11996737
1019	1077	1	17	1.97071537	0.38018900
1019	1077	1	18	2.14248608	1.19135774
1019	1077	1	19	0.65562909	1.40790153
1019	1077	2	0	0.43377146	0.74236621
1019	1077	2	1	0.64141809	1.28136612
1019	1077	2	2	2.97451607	3.36695289
1019	1077	2	3	2.76676288	3.31909759
1019	1077	2	4	1.89299546	1.78509226
1019	1077	2	5	3.37779272	3.25172162
1019	1077	2	6	1.10535741	2.29939305
1019	1077	2	7	0.86324952	1.65294211
1019	1077	2	8	0.23614035	0.11068098
1019	1077	2	9	0.87047459	1.94551419
1019	1077	2	10	2.17916425	1.85762027
1019	1077	2	11	0.78588134	1.56989210
1019	1077	2	12	0.91678608	1.47132925
1019	1077	2	13	0.88588147	1.29561699
1019	1077	2	14	0.07142779	0.22507932
1019	1077	2	15	2.74881766	1.75571897
1019	1077	2	16	0.31744162	1.24071338
1019	1077	2	17	3.25057344	2.26128605
1019	1077	2	18	3.14642045	3.01560285
1019	1077	2	19	0.60477198	1.89808829
1019	1077	3	0	0.91461468	1.07056597
1019	1077	3	1	0.91930102	1.51628692
1019	1077	3	2	3.31464521	5.32427920
1019	1077	3	3	2.72571868	5.62324954
1019	1077	3	4	1.64206560	3.02763214
1019	1077	3	5	4.01660248	6.03204703
