world_seed	cell_seed	time	gene_id	X	P
1008	1045	0	0	0.33132907	0.33132907
1008	1045	0	1	0.86932393	0.86932393
1008	1045	0	2	0.00699000	0.00699000
1008	1045	0	3	0.09131981	0.09131981
1008	1045	0	4	0.04902839	0.04902839
1008	1045	0	5	0.04623425	0.04623425
1008	1045	0	6	0.82502913	0.82502913
1008	1045	0	7	0.41823429	0.41823429
1008	1045	0	8	0.74595653	0.74595653
1008	1045	0	9	0.58097323	0.58097323
1008	1045	0	10	0.41792583	0.41792583
1008	1045	0	11	0.43608383	0.43608383
1008	1045	0	12	0.57577009	0.57577009
1008	1045	0	13	0.93884034	0.93884034
1008	1045	0	14	0.98873399	0.98873399
1008	1045	0	15	0.22094091	0.22094091
1008	1045	0	16	0.85799604	0.85799604
1008	1045	0	17	0.23293475	0.23293475
1008	1045	0	18	0.40543392	0.40543392
1008	1045	0	19	0.01119102	0.01119102
1008	1045	1	0	0.23772843	0.56372159
1008	1045	1	1	0.59635673	1.59060486
1008	1045	1	2	0.52803982	0.01324494
1008	1045	1	3	1.23979944	0.14633431
1008	1045	1	4	1.64337796	0.07854050
1008	1045	1	5	1.49768558	0.08388758
1008	1045	1	6	1.37368657	1.47016858
1008	1045	1	7	0.23390000	0.75658631
1008	1045	1	8	0.46938700	1.32264397
1008	1045	1	9	0.45566481	1.00993978
1008	1045	1	10	2.15964941	0.72398646
1008	1045	1	11	0.28215170	0.71606188
1008	1045	1	12	2.08166538	1.05487849
1008	1045	1	13	0.58714205	1.71171067
1008	1045	1	14	0.77038952	1.74974515
1008	1045	1	15	0.95771037	0.40654479
1008	1045	1	16	0.63195450	1.48742124
1008	1045	1	17	1.50214970	0.43526325
1008	1045	1	18	1.02969847	0.74569381
1008	1045	1	19	0.03338521	0.01823613
1008	1045	2	0	0.17065664	0.63311989
1008	1045	2	1	0.43370792	1.91608682
1008	1045	2	2	0.82038212	0.53989195
1008	1045	2	3	1.87074673	1.32795676
1008	1045	2	4	2.94294654	1.69065456
1008	1045	2	5	2.53970458	1.56600390
1008	1045	2	6	1.81681784	2.52329903
1008	1045	2	7	0.13528784	0.84597920
1008	1045	2	8	0.30192150	1.49190257
1008	1045	2	9	0.57363110	1.20136246
1008	1045	2	10	3.21169233	2.68984818
1008	1045	2	11	0.18300582	0.74188351
1008	1045	2	12	3.40279121	2.95944829
1008	1045	2	13	0.36721864	1.99625318
1008	1045	2	14	0.60923845	2.11713757
1008	1045	2	15	1.46386195	1.29923284
1008	1045	2	16	0.50554094	1.72312554
1008	1045	2	17	2.20954857	1.88022194
1008	1045	2	18	1.54077964	1.65552102
1008	1045	2	19	0.09462316	0.04486543
1008	1045	3	0	0.27913484	0.61472371
1008	1045	3	1	0.33230086	2.02349146
1008	1045	3	2	0.99503414	1.30350030
1008	1045	3	3	1.99505371	2.67075807
1008	1045	3	4	3.79873385	3.96061762
1008	1045	3	5	3.32299505	3.81506329
1008	1045	3	6	2.03571878	3.78993578
1008	1045	3	7	0.44788338	0.81968599
1008	1045	3	8	0.56341848	1.45528827
1008	1045	3	9	0.74343933	1.46066732
1008	1045	3	10	3.89712708	5.18155539
1008	1045	3	11	0.16358210	0.65931585
1008	1045	3	12	4.30788556	5.86540008
1008	1045	3	13	0.27895251	2.01057030
1008	1045	3	14	0.48754194	2.23876198
1008	1045	3	15	1.84881916	2.55529695
1008	1045	3	16	0.42889097	1.76962446
1008	1045	3	17	2.61266960	3.84272050
1008	1045	3	18	1.96275291	2.93017350
1008	1045	3	19	0.15650556	0.12286737
1008	1045	4	0	0.76326780	0.71029893
1008	1045	4	1	0.26190384	2.01119838
1008	1045	4	2	1.11269273	2.16146141
1008	1045	4	3	1.60434209	3.60401930
1008	1045	4	4	4.10219684	6.18278445
1008	1045	4	5	3.94851469	6.42999509
1008	1045	4	6	1.99866690	4.99929551
1008	1045	4	7	1.16493803	1.11101030
1008	1045	4	8	0.96517554	1.68847930
1008	1045	4	9	0.87881346	1.82193551
1008	1045	4	10	4.40449084	7.69174814
1008	1045	4	11	0.25027817	0.58688137
1008	1045	4	12	4.66334431	9.18858793
1008	1045	4	13	0.41842529	1.93409028
1008	1045	4	14	0.39237506	2.21067764
1008	1045	4	15	2.17658257	3.99542481
1008	1045	4	16	0.37037880	1.72708606
1008	1045	4	17	2.85828760	5.95047941
1008	1045	4	18	2.31476079	4.42189719
1008	1045	4	19	0.19717338	0.23385448
1008	1045	5	0	1.40275544	1.26146787
1008	1045	5	1	0.22643929	1.93060175
1008	1045	5	2	1.20370095	3.04685993
1008	1045	5	3	1.13530343	3.77553952
1008	1045	5	4	4.11375474	7.82385654
1008	1045	5	5	4.38829670	9.18512377
1008	1045	5	6	1.86619548	5.90791409
1008	1045	5	7	1.81464005	2.06374665
1008	1045	5	8	1.27989741	2.27051274
1008	1045	5	9	0.95720244	2.22405509
1008	1045	5	10	4.67369698	10.03740745
1008	1045	5	11	0.37578837	0.62707248
1008	1045	5	12	4.74146907	12.30932964
1008	1045	5	13	0.77026441	2.01060333
1008	1045	5	14	0.32343456	2.09389474
1008	1045	5	15	2.40089574	5.53298363
1008	1045	5	16	0.34911524	1.63736775
1008	1045	5	17	2.97686550	8.02690929
1008	1045	5	18	2.60270434	6.02583224
1008	1045	5	19	0.25218022	0.34439222
1008	1045	6	0	2.00929622	2.28754259
1008	1045	6	1	0.28852656	1.82826591
1008	1045	6	2	1.28398980	3.93016024
1008	1045	6	3	0.76666150	3.40983112
1008	1045	6	4	4.08607345	8.82323989
1008	1045	6	5	4.41264573	11.86869160
1008	1045	6	6	1.74416261	6.48594571
1008	1045	6	7	2.21042076	3.48421347
1008	1045	6	8	1.48419164	3.03519564
1008	1045	6	9	0.98041657	2.59935249
1008	1045	6	10	4.36120340	12.02441598
1008	1045	6	11	0.46866140	0.77838649
1008	1045	6	12	4.77503617	14.98427835
1008	1045	6	13	1.21659618	2.42542938
1008	1045	6	14	0.30923817	1.93506849
1008	1045	6	15	2.35627051	7.04894021
1008	1045	6	16	0.49370832	1.55028691
1008	1045	6	17	2.84955109	9.94908650
1008	1045	6	18	2.80261495	7.65987619
1008	1045	6	19	0.47029170	0.46898608
1008	1045	7	0	2.51974474	3.61376698
1008	1045	7	1	0.49828064	1.80544480
