world_seed	cell_seed	time	gene_id	X	P
1006	1040	0	0	0.39735449	0.39735449
1006	1040	0	1	0.13848076	0.13848076
1006	1040	0	2	0.31814400	0.31814400
1006	1040	0	3	0.17170770	0.17170770
1006	1040	0	4	0.37466279	0.37466279
1006	1040	0	5	0.10986419	0.10986419
1006	1040	0	6	0.79186868	0.79186868
1006	1040	0	7	0.91041160	0.91041160
1006	1040	0	8	0.34868832	0.34868832
1006	1040	0	9	0.36362855	0.36362855
1006	1040	0	10	0.23808790	0.23808790
1006	1040	0	11	0.50816510	0.50816510
1006	1040	0	12	0.10937930	0.10937930
1006	1040	0	13	0.40393614	0.40393614
1006	1040	0	14	0.10793412	0.10793412
1006	1040	0	15	0.23974835	0.23974835
1006	1040	0	16	0.62476896	0.62476896
1006	1040	0	17	0.08687132	0.08687132
1006	1040	0	18	0.23681694	0.23681694
1006	1040	0	19	0.03569276	0.03569276
1006	1040	1	0	0.36300060	0.71920232
1006	1040	1	1	0.15301673	0.25359924
1006	1040	1	2	2.09816595	0.53749538
1006	1040	1	3	0.74173435	0.29771232
1006	1040	1	4	2.23808029	0.61292154
1006	1040	1	5	0.74883536	0.19883809
1006	1040	1	6	2.30149815	1.33563892
1006	1040	1	7	0.63251224	1.46646969
1006	1040	1	8	0.31566917	0.64216240
1006	1040	1	9	0.22989737	0.63711235
1006	1040	1	10	1.51183751	0.38825509
1006	1040	1	11	0.34003260	0.81856024
1006	1040	1	12	1.85934619	0.17759700
1006	1040	1	13	0.27397758	0.64947429
1006	1040	1	14	0.12215804	0.19026794
1006	1040	1	15	1.70690002	0.44045039
1006	1040	1	16	0.55483680	1.01289303
1006	1040	1	17	1.34954177	0.14104826
1006	1040	1	18	1.80319255	0.44519064
1006	1040	1	19	0.03541126	0.06646321
1006	1040	2	0	0.39690125	0.94553762
1006	1040	2	1	0.28091644	0.36383275
1006	1040	2	2	3.41702087	2.46875396
1006	1040	2	3	1.22980402	0.96020519
1006	1040	2	4	3.80187590	2.62785457
1006	1040	2	5	1.10747128	0.90986509
1006	1040	2	6	3.24078717	3.21867130
1006	1040	2	7	0.44215430	1.52819758
1006	1040	2	8	0.32086917	0.85614616
1006	1040	2	9	0.15119080	0.70906741
1006	1040	2	10	2.29228728	1.75671840
1006	1040	2	11	0.24289260	0.84002190
1006	1040	2	12	3.13957901	1.97010993
1006	1040	2	13	0.20595124	0.66876948
1006	1040	2	14	0.20925160	0.26729737
1006	1040	2	15	2.61849658	2.07561703
1006	1040	2	16	0.58547006	1.18407448
1006	1040	2	17	2.24737569	1.43750592
1006	1040	2	18	2.50092873	2.19491292
1006	1040	2	19	0.05095582	0.09270866
1006	1040	3	0	1.33697202	1.16276456
1006	1040	3	1	0.47381007	0.58336911
1006	1040	3	2	4.38967476	5.11915758
1006	1040	3	3	1.52725005	1.93443338
1006	1040	3	4	4.99410034	5.47300354
1006	1040	3	5	1.28761507	1.84432874
1006	1040	3	6	3.68595888	5.45102443
1006	1040	3	7	0.34203396	1.37554160
1006	1040	3	8	0.69143611	1.04144593
1006	1040	3	9	0.10945946	0.68447801
1006	1040	3	10	2.75952582	3.40028758
1006	1040	3	11	0.33404356	0.75599101
1006	1040	3	12	3.94149875	4.36829754
1006	1040	3	13	0.55790874	0.61247198
1006	1040	3	14	0.35162594	0.41315017
1006	1040	3	15	3.16381911	4.35607096
1006	1040	3	16	0.69039680	1.32105046
1006	1040	3	17	2.87787188	3.14387020
1006	1040	3	18	2.72930152	4.43221840
1006	1040	3	19	0.07921595	0.13087922
1006	1040	4	0	2.67226322	2.27878406
1006	1040	4	1	0.71424420	0.95876243
1006	1040	4	2	5.08680667	7.91919052
1006	1040	4	3	1.58833710	2.94679930
1006	1040	4	4	5.67071377	8.47453932
1006	1040	4	5	1.34756243	2.78125120
1006	1040	4	6	3.61004048	7.42913616
1006	1040	4	7	0.36527781	1.18218256
1006	1040	4	8	1.58318185	1.56797072
1006	1040	4	9	0.10604796	0.62425305
1006	1040	4	10	3.02349738	4.90416075
1006	1040	4	11	0.68597570	0.79581460
1006	1040	4	12	4.18445416	6.66591939
1006	1040	4	13	1.35345891	0.93020827
1006	1040	4	14	0.54576827	0.66678329
1006	1040	4	15	3.45964536	6.81044428
1006	1040	4	16	0.85977459	1.51107055
1006	1040	4	17	3.30825072	4.83853329
1006	1040	4	18	2.69113204	6.62918181
1006	1040	4	19	0.12021580	0.19204589
1006	1040	5	0	3.94353249	4.51802490
1006	1040	5	1	1.36818470	1.51125949
1006	1040	5	2	5.53501160	10.54686672
1006	1040	5	3	1.52517060	3.75079292
1006	1040	5	4	5.88610728	11.05991492
1006	1040	5	5	1.15852282	3.59996853
1006	1040	5	6	3.20768572	8.71157213
1006	1040	5	7	0.50291117	1.08732724
1006	1040	5	8	2.68853882	2.90286687
1006	1040	5	9	0.16429394	0.57554658
1006	1040	5	10	2.97090083	6.11665765
1006	1040	5	11	1.12766853	1.17207161
1006	1040	5	12	4.01495129	8.34185603
1006	1040	5	13	2.17918064	1.91889883
1006	1040	5	14	1.14608666	1.05440088
1006	1040	5	15	3.27660410	9.16091554
1006	1040	5	16	1.39088574	1.79849417
1006	1040	5	17	3.41194809	6.32578162
1006	1040	5	18	2.10928596	8.52410621
1006	1040	5	19	0.28149733	0.28577703
1006	1040	6	0	5.05288004	7.60302678
1006	1040	6	1	2.24696663	2.62448854
1006	1040	6	2	5.72193372	12.80678079
1006	1040	6	3	1.41528213	4.27762272
1006	1040	6	4	5.83681248	12.91942249
1006	1040	6	5	0.88438565	4.07397003
