world_seed	cell_seed	time	gene_id	X	P
1001	1024	0	0	0.47164699	0.47164699
1001	1024	0	1	0.67900167	0.67900167
1001	1024	0	2	0.50908157	0.50908157
1001	1024	0	3	0.81486587	0.81486587
1001	1024	0	4	0.88199478	0.88199478
1001	1024	0	5	0.28189258	0.28189258
1001	1024	0	6	0.03410384	0.03410384
1001	1024	0	7	0.43186570	0.43186570
1001	1024	0	8	0.19418772	0.19418772
1001	1024	0	9	0.40307232	0.40307232
1001	1024	0	10	0.18604408	0.18604408
1001	1024	0	11	0.02663974	0.02663974
1001	1024	0	12	0.24874130	0.24874130
1001	1024	0	13	0.77566787	0.77566787
1001	1024	0	14	0.47144484	0.47144484
1001	1024	0	15	0.08508941	0.08508941
1001	1024	0	16	0.05065472	0.05065472
1001	1024	0	17	0.87704001	0.87704001
1001	1024	0	18	0.13492412	0.13492412
1001	1024	0	19	0.83590460	0.83590460
1001	1024	1	0	0.42954314	0.78718669
1001	1024	1	1	0.56061001	1.21755933
1001	1024	1	2	1.59267615	0.94257847
1001	1024	1	3	2.21570678	1.45633641
1001	1024	1	4	1.33503432	1.56398176
1001	1024	1	5	2.08538069	0.48122911
1001	1024	1	6	1.24910262	0.05737815
1001	1024	1	7	0.35452910	0.79807477
1001	1024	1	8	0.28156920	0.35974389
1001	1024	1	9	0.37209488	0.66328582
1001	1024	1	10	0.71373537	0.32482636
1001	1024	1	11	0.09451077	0.04671128
1001	1024	1	12	1.64014346	0.45944633
1001	1024	1	13	0.65357433	1.25516581
1001	1024	1	14	0.29061035	0.81576645
1001	1024	1	15	1.58372138	0.13759019
1001	1024	1	16	0.06072226	0.08616078
1001	1024	1	17	2.02757605	1.65760943
1001	1024	1	18	1.81358931	0.24890759
1001	1024	1	19	0.78413189	1.45744553
1001	1024	2	0	0.41553742	0.95618417
1001	1024	2	1	0.57653049	1.52633062
1001	1024	2	2	2.24555189	2.39530754
1001	1024	2	3	3.32751574	3.36214933
1001	1024	2	4	1.36524131	2.54435574
1001	1024	2	5	3.19542576	2.42567537
1001	1024	2	6	2.02657638	1.28826059
1001	1024	2	7	0.43985180	1.03127241
1001	1024	2	8	0.55233499	0.58827150
1001	1024	2	9	0.44001086	0.80029577
1001	1024	2	10	0.92523681	0.95604429
1001	1024	2	11	0.26627337	0.12970508
1001	1024	2	12	2.24677738	2.02933356
1001	1024	2	13	0.65692157	1.42948557
1001	1024	2	14	0.20522301	0.88640863
1001	1024	2	15	2.10095862	1.66861553
1001	1024	2	16	0.09800514	0.12111602
1001	1024	2	17	2.64152582	3.50285566
