world_seed	cell_seed	time	gene_id	X	P
1013	1060	0	0	0.79436702	0.79436702
1013	1060	0	1	0.98711366	0.98711366
1013	1060	0	2	0.04805637	0.04805637
1013	1060	0	3	0.78203542	0.78203542
1013	1060	0	4	0.16551507	0.16551507
1013	1060	0	5	0.02309916	0.02309916
1013	1060	0	6	0.70599015	0.70599015
1013	1060	0	7	0.54464533	0.54464533
1013	1060	0	8	0.54423619	0.54423619
1013	1060	0	9	0.59260004	0.59260004
1013	1060	0	10	0.99725896	0.99725896
1013	1060	0	11	0.43188429	0.43188429
1013	1060	0	12	0.51565605	0.51565605
1013	1060	0	13	0.94648175	0.94648175
1013	1060	0	14	0.71621547	0.71621547
1013	1060	0	15	0.89362836	0.89362836
1013	1060	0	16	0.26266501	0.26266501
1013	1060	0	17	0.68847140	0.68847140
1013	1060	0	18	0.28626773	0.28626773
1013	1060	0	19	0.00301441	0.00301441
1013	1060	1	0	0.49997205	1.37727087
1013	1060	1	1	0.73616662	1.85191405
1013	1060	1	2	1.33979936	0.08768869
1013	1060	1	3	1.27550311	1.34061784
1013	1060	1	4	1.35848421	0.27253685
1013	1060	1	5	1.52533197	0.03780987
1013	1060	1	6	1.61950025	1.17285464
1013	1060	1	7	0.40874351	1.03474376
1013	1060	1	8	0.49496900	0.90481419
1013	1060	1	9	0.70584830	1.08648043
1013	1060	1	10	1.60120560	1.77129628
1013	1060	1	11	0.44728991	0.74305751
1013	1060	1	12	2.22105777	0.90887205
1013	1060	1	13	0.83512042	1.63764158
1013	1060	1	14	0.54435614	1.27241417
1013	1060	1	15	2.40482753	1.55866015
1013	1060	1	16	0.29192134	0.46483289
1013	1060	1	17	1.36376903	1.30053459
1013	1060	1	18	1.68020326	0.51966123
1013	1060	1	19	0.07776689	0.00502753
1013	1060	2	0	0.31514576	1.51060878
1013	1060	2	1	0.92218635	2.35860996
1013	1060	2	2	1.96203961	1.41211664
1013	1060	2	3	1.70765007	2.23306276
1013	1060	2	4	1.96873039	1.53470610
1013	1060	2	5	2.44443908	1.54941118
1013	1060	2	6	2.07955858	2.39509774
1013	1060	2	7	0.46418559	1.33985643
1013	1060	2	8	0.73266541	1.09444418
1013	1060	2	9	1.16885653	1.61133487
1013	1060	2	10	1.65368973	2.97602345
1013	1060	2	11	0.56506950	0.98266384
1013	1060	2	12	3.40094207	2.91412253
1013	1060	2	13	0.74014361	2.03099355
1013	1060	2	14	0.58946685	1.53248771
1013	1060	2	15	3.14561578	3.56477117
1013	1060	2	16	0.49891931	0.64969369
1013	1060	2	17	1.80057108	2.51996717
1013	1060	2	18	2.53811563	2.10388200
1013	1060	2	19	0.26253427	0.08112444
1013	1060	3	0	0.33520329	1.42362540
1013	1060	3	1	1.09523673	2.98854091
1013	1060	3	2	2.23637467	3.12661895
1013	1060	3	3	1.87692314	3.30265404
1013	1060	3	4	2.14190964	2.96106890
1013	1060	3	5	3.03719471	3.43118142
1013	1060	3	6	2.17780609	3.66341368
1013	1060	3	7	0.77855305	1.66985377
1013	1060	3	8	1.22091189	1.45777795
1013	1060	3	9	1.61243137	2.51176344
1013	1060	3	10	1.62507490	3.96357441
1013	1060	3	11	0.85974345	1.27308012
1013	1060	3	12	4.02041576	5.62312022
1013	1060	3	13	1.26851772	2.22325849
1013	1060	3	14	0.65912330	1.77956636
1013	1060	3	15	3.54103534	5.79849278
1013	1060	3	16	0.65586464	0.99897523
1013	1060	3	17	2.12022160	4.04086624
1013	1060	3	18	3.22681005	4.25340636
1013	1060	3	19	0.44562015	0.31671179
1013	1060	4	0	0.72322360	1.37985482
1013	1060	4	1	1.13729606	3.71346748
1013	1060	4	2	2.25651137	4.81491225
1013	1060	4	3	1.80486317	4.23590131
1013	1060	4	4	2.02033880	4.05653208
1013	1060	4	5	3.45305291	5.22234222
1013	1060	4	6	2.02379596	4.60038632
1013	1060	4	7	1.29310718	2.28116894
1013	1060	4	8	1.74112416	2.18674742
1013	1060	4	9	2.01983919	3.70576687
1013	1060	4	10	1.64648015	4.70146189
1013	1060	4	11	1.30964839	1.77699939
1013	1060	4	12	4.16038088	8.30835314
1013	1060	4	13	2.18407959	2.89203237
1013	1060	4	14	0.67636916	2.04109918
1013	1060	4	15	3.80063527	7.85623185
1013	1060	4	16	0.71633210	1.42475540
1013	1060	4	17	2.38861696	5.71262281
1013	1060	4	18	3.89481217	6.69460364
1013	1060	4	19	0.57462119	0.65713050
1013	1060	5	0	1.31799998	1.73575642
1013	1060	5	1	1.13461791	4.39062772
1013	1060	5	2	2.11652151	6.22739252
1013	1060	5	3	1.66254946	4.83042947
1013	1060	5	4	1.78732220	4.64328597
1013	1060	5	5	3.74120801	6.77890097
1013	1060	5	6	1.77810359	5.06598718
1013	1060	5	7	1.82919213	3.34581428
1013	1060	5	8	2.14631391	3.18993079
1013	1060	5	9	2.36934501	5.10827228
1013	1060	5	10	1.67860777	5.29558943
1013	1060	5	11	1.82326576	2.58997885
1013	1060	5	12	4.03367926	10.49595555
1013	1060	5	13	3.12002375	4.29596039
1013	1060	5	14	0.67397821	2.26144624
1013	1060	5	15	3.96666480	9.64718636
1013	1060	5	16	0.73615894	1.81293713
