world_seed	cell_seed	time	gene_id	X	P
1004	1034	0	0	0.44139406	0.44139406
1004	1034	0	1	0.80641060	0.80641060
1004	1034	0	2	0.26685608	0.26685608
1004	1034	0	3	0.07482851	0.07482851
1004	1034	0	4	0.79336596	0.79336596
1004	1034	0	5	0.16485415	0.16485415
1004	1034	0	6	0.12340836	0.12340836
1004	1034	0	7	0.03165292	0.03165292
1004	1034	0	8	0.18881094	0.18881094
1004	1034	0	9	0.48377317	0.48377317
1004	1034	0	10	0.20749584	0.20749584
1004	1034	0	11	0.16302968	0.16302968
1004	1034	0	12	0.10919621	0.10919621
1004	1034	0	13	0.24161751	0.24161751
1004	1034	0	14	0.45140031	0.45140031
1004	1034	0	15	0.26529882	0.26529882
1004	1034	0	16	0.34756360	0.34756360
1004	1034	0	17	0.74129926	0.74129926
1004	1034	0	18	0.08891682	0.08891682
1004	1034	0	19	0.90894629	0.90894629
1004	1034	1	0	0.38213531	0.71658092
1004	1034	1	1	0.49791620	1.30105801
1004	1034	1	2	1.91475343	0.47190451
1004	1034	1	3	1.02854997	0.13811858
1004	1034	1	4	2.47515030	1.32494216
1004	1034	1	5	1.83157548	0.30322326
1004	1034	1	6	1.16288155	0.19891501
1004	1034	1	7	0.02656644	0.05154238
1004	1034	1	8	0.11558413	0.30502398
1004	1034	1	9	0.34167374	0.89725997
1004	1034	1	10	1.14448844	0.36348037
1004	1034	1	11	0.13277695	0.28642363
1004	1034	1	12	1.00007205	0.19797425
1004	1034	1	13	0.18279279	0.41531795
1004	1034	1	14	0.42583473	0.84922510
1004	1034	1	15	1.90155827	0.47662076
1004	1034	1	16	0.26997840	0.60325146
1004	1034	1	17	1.25836586	1.33997957
1004	1034	1	18	1.37376689	0.16800990
1004	1034	1	19	0.84579687	1.65528709
1004	1034	2	0	0.35865866	0.82888725
1004	1034	2	1	0.36787923	1.29597736
1004	1034	2	2	3.16976486	2.27735815
1004	1034	2	3	1.62912656	1.14537089
1004	1034	2	4	3.96534720	3.36289662
1004	1034	2	5	3.09434075	2.08608366
1004	1034	2	6	1.82188488	1.28458648
1004	1034	2	7	0.02732977	0.05895368
1004	1034	2	8	0.07695443	0.30332625
1004	1034	2	9	0.31316441	1.10857274
1004	1034	2	10	1.63565525	1.41773399
1004	1034	2	11	0.11615438	0.34956536
1004	1034	2	12	1.63156069	1.16102788
1004	1034	2	13	0.16861944	0.48136763
1004	1034	2	14	0.45122956	1.17426752
1004	1034	2	15	3.11210395	2.28120723
1004	1034	2	16	0.36140239	0.71376503
1004	1034	2	17	1.55281495	2.34054607
1004	1034	2	18	1.83576175	1.52321464
1004	1034	2	19	0.85793200	2.20496222
1004	1034	3	0	0.89349622	0.87542792
1004	1034	3	1	0.31598611	1.16282395
1004	1034	3	2	4.18245452	4.91965451
1004	1034	3	3	1.72870695	2.59788309
1004	1034	3	4	5.18677626	6.21857695
1004	1034	3	5	4.06759875	4.84527955
1004	1034	3	6	1.83674890	2.60785126
1004	1034	3	7	0.30582614	0.06437397
1004	1034	3	8	0.42047145	0.26365159
1004	1034	3	9	0.29475002	1.26067499
1004	1034	3	10	1.89316866	2.70143360
1004	1034	3	11	0.45293791	0.38073351
1004	1034	3	12	1.99493752	2.57549257
1004	1034	3	13	0.69114242	0.51467783
1004	1034	3	14	0.49557391	1.48612633
1004	1034	3	15	4.03715620	4.92918377
1004	1034	3	16	0.46711087	0.88648919
1004	1034	3	17	1.72099384	3.44306216
1004	1034	3	18	1.99000938	3.19068788
1004	1034	3	19	0.90322783	2.66843862
