world_seed	cell_seed	time	gene_id	X	P
1010	1050	0	0	0.29325336	0.29325336
1010	1050	0	1	0.58370203	0.58370203
1010	1050	0	2	0.25183222	0.25183222
1010	1050	0	3	0.15591435	0.15591435
1010	1050	0	4	0.08350306	0.08350306
1010	1050	0	5	0.33628845	0.33628845
1010	1050	0	6	0.61132706	0.61132706
1010	1050	0	7	0.12755717	0.12755717
1010	1050	0	8	0.59984807	0.59984807
1010	1050	0	9	0.87514769	0.87514769
1010	1050	0	10	0.66714831	0.66714831
1010	1050	0	11	0.26896583	0.26896583
1010	1050	0	12	0.09743929	0.09743929
1010	1050	0	13	0.10408071	0.10408071
1010	1050	0	14	0.49944510	0.49944510
1010	1050	0	15	0.02356603	0.02356603
1010	1050	0	16	0.79330851	0.79330851
1010	1050	0	17	0.13447873	0.13447873
1010	1050	0	18	0.55422483	0.55422483
1010	1050	0	19	0.23058287	0.23058287
1010	1050	1	0	0.24612524	0.50301107
1010	1050	1	1	0.53002264	1.00548699
1010	1050	1	2	2.03386762	0.43232825
1010	1050	1	3	2.07929443	0.25806777
1010	1050	1	4	1.76760933	0.15645647
1010	1050	1	5	1.15795538	0.54272433
1010	1050	1	6	1.98045942	1.08180648
1010	1050	1	7	0.08992232	0.21992808
1010	1050	1	8	0.32322142	1.03485628
1010	1050	1	9	0.75849475	1.58927688
1010	1050	1	10	1.18804969	1.24253610
1010	1050	1	11	0.15173492	0.44864286
1010	1050	1	12	0.91550563	0.16784657
1010	1050	1	13	0.08052268	0.17979349
1010	1050	1	14	0.34863442	0.94122023
1010	1050	1	15	0.94741522	0.04021042
1010	1050	1	16	0.42959461	1.49913591
1010	1050	1	17	1.34141856	0.24271219
1010	1050	1	18	0.88368805	1.02469773
1010	1050	1	19	0.13991408	0.42232099
1010	1050	2	0	0.22238833	0.60591804
1010	1050	2	1	0.49514107	1.25659077
1010	1050	2	2	3.51416594	2.34373081
1010	1050	2	3	3.65469854	2.24837770
1010	1050	2	4	3.21775693	1.90429934
1010	1050	2	5	1.62624593	1.49111513
1010	1050	2	6	2.73245729	2.81302141
1010	1050	2	7	0.07297320	0.24918391
1010	1050	2	8	0.18411692	1.07369642
1010	1050	2	9	1.01750060	2.05536046
1010	1050	2	10	1.57692782	2.25968562
1010	1050	2	11	0.08933185	0.45144146
1010	1050	2	12	1.37064191	1.03678752
1010	1050	2	13	0.10329760	0.21131219
1010	1050	2	14	0.37992703	1.18117374
1010	1050	2	15	1.47150156	0.97581532
1010	1050	2	16	0.24846167	1.76341517
1010	1050	2	17	2.37839957	1.53676230
