world_seed	cell_seed	time	gene_id	X	P
1002	1026	0	0	0.17292181	0.17292181
1002	1026	0	1	0.82148472	0.82148472
1002	1026	0	2	0.48403900	0.48403900
1002	1026	0	3	0.11157119	0.11157119
1002	1026	0	4	0.01013296	0.01013296
1002	1026	0	5	0.85693482	0.85693482
1002	1026	0	6	0.94204156	0.94204156
1002	1026	0	7	0.10663755	0.10663755
1002	1026	0	8	0.28623191	0.28623191
1002	1026	0	9	0.91288720	0.91288720
1002	1026	0	10	0.88738807	0.88738807
1002	1026	0	11	0.44289005	0.44289005
1002	1026	0	12	0.50098669	0.50098669
1002	1026	0	13	0.65874117	0.65874117
1002	1026	0	14	0.09534131	0.09534131
1002	1026	0	15	0.03048023	0.03048023
1002	1026	0	16	0.26963098	0.26963098
1002	1026	0	17	0.13975850	0.13975850
1002	1026	0	18	0.65033560	0.65033560
1002	1026	0	19	0.61754594	0.61754594
1002	1026	1	0	0.10680895	0.31294661
1002	1026	1	1	0.69744636	1.41905549
1002	1026	1	2	1.23032213	0.84876861
1002	1026	1	3	1.08804189	0.17916595
1002	1026	1	4	1.88746442	0.01686439
1002	1026	1	5	2.46251047	1.59423015
1002	1026	1	6	1.91203455	1.75699777
1002	1026	1	7	0.06172107	0.18283842
1002	1026	1	8	0.15227227	0.48055909
1002	1026	1	9	0.75730815	1.57488036
1002	1026	1	10	2.17532036	1.64568413
1002	1026	1	11	0.40445144	0.73501140
1002	1026	1	12	0.81171748	0.83940960
1002	1026	1	13	0.56990326	1.07193153
1002	1026	1	14	0.06831258	0.16646085
1002	1026	1	15	0.55460744	0.05337392
1002	1026	1	16	0.14977783	0.49512820
1002	1026	1	17	0.91315247	0.25003332
1002	1026	1	18	2.43907608	1.21303275
1002	1026	1	19	0.47585462	1.01746039
1002	1026	2	0	0.11257418	0.36021995
1002	1026	2	1	0.59657425	1.72970669
1002	1026	2	2	1.69440931	1.86988018
1002	1026	2	3	1.61187468	1.19658854
1002	1026	2	4	2.93322967	1.89866759
1002	1026	2	5	3.65065404	3.83416492
1002	1026	2	6	2.41514825	3.43200598
1002	1026	2	7	0.04027765	0.19237341
1002	1026	2	8	0.08199054	0.47853110
1002	1026	2	9	0.84190585	1.89935508
1002	1026	2	10	3.32302359	3.58160001
1002	1026	2	11	0.37960797	0.88925015
1002	1026	2	12	0.98373637	1.37874938
1002	1026	2	13	0.55547892	1.24226409
1002	1026	2	14	0.05716903	0.19248352
1002	1026	2	15	0.86915688	0.59469658
1002	1026	2	16	0.10291834	0.56386241
1002	1026	2	17	1.60528760	1.11043833
1002	1026	2	18	4.01447795	3.48864196
1002	1026	2	19	0.37762830	1.13474829
1002	1026	3	0	0.27661426	0.40426514
1002	1026	3	1	0.51309441	1.85481089
1002	1026	3	2	1.98462080	3.10338806
1002	1026	3	3	1.62718468	2.33682085
1002	1026	3	4	3.21440754	4.19453229
1002	1026	3	5	4.53145319	6.94951862
1002	1026	3	6	2.24961775	5.38416227
1002	1026	3	7	0.24894731	0.17774348
