world_seed	cell_seed	time	gene_id	X	P
1007	1041	0	0	0.38475480	0.38475480
1007	1041	0	1	0.88143761	0.88143761
1007	1041	0	2	0.59223793	0.59223793
1007	1041	0	3	0.22592401	0.22592401
1007	1041	0	4	0.82523216	0.82523216
1007	1041	0	5	0.63118997	0.63118997
1007	1041	0	6	0.16163414	0.16163414
1007	1041	0	7	0.18447433	0.18447433
1007	1041	0	8	0.93744125	0.93744125
1007	1041	0	9	0.50212377	0.50212377
1007	1041	0	10	0.19186642	0.19186642
1007	1041	0	11	0.07466028	0.07466028
1007	1041	0	12	0.25282816	0.25282816
1007	1041	0	13	0.75210949	0.75210949
1007	1041	0	14	0.46182607	0.46182607
1007	1041	0	15	0.71922857	0.71922857
1007	1041	0	16	0.75744256	0.75744256
1007	1041	0	17	0.79471098	0.79471098
1007	1041	0	18	0.98660926	0.98660926
1007	1041	0	19	0.81885269	0.81885269
1007	1041	1	0	0.24811929	0.70498023
1007	1041	1	1	0.51115580	1.60163787
1007	1041	1	2	1.55316697	1.04177071
1007	1041	1	3	1.60346077	0.39807986
1007	1041	1	4	1.05373211	1.40131014
1007	1041	1	5	2.04090225	1.05570344
1007	1041	1	6	1.63368592	0.27980833
1007	1041	1	7	0.10459049	0.30341908
1007	1041	1	8	0.68182600	1.55978614
1007	1041	1	9	0.40168559	0.82997016
1007	1041	1	10	1.54923132	0.32471026
1007	1041	1	11	0.06169958	0.12504096
1007	1041	1	12	1.82046585	0.41387522
1007	1041	1	13	0.71869324	1.25693559
1007	1041	1	14	0.27119491	0.83407570
1007	1041	1	15	1.94541009	1.29747019
1007	1041	1	16	0.46117493	1.38166670
1007	1041	1	17	1.74684673	1.36295134
1007	1041	1	18	1.79332167	1.73788143
1007	1041	1	19	0.48953217	1.50305894
1007	1041	2	0	0.28074466	0.83486334
1007	1041	2	1	0.38353645	1.81981337
1007	1041	2	2	2.06815875	2.34391347
1007	1041	2	3	2.26738038	1.90680072
1007	1041	2	4	1.17690170	2.03195856
1007	1041	2	5	2.76404723	2.75092675
1007	1041	2	6	2.57511288	1.83825980
1007	1041	2	7	0.06700073	0.30022805
1007	1041	2	8	0.50552279	1.71733082
1007	1041	2	9	0.42697460	0.94358926
1007	1041	2	10	2.56957083	1.77405316
1007	1041	2	11	0.06384723	0.14607708
1007	1041	2	12	2.58812976	2.08409704
1007	1041	2	13	1.01706869	1.56236545
1007	1041	2	14	0.19593656	0.94349210
1007	1041	2	15	2.59175994	2.98854337
1007	1041	2	16	0.41007796	1.59983514
1007	1041	2	17	2.21568500	2.72139466
1007	1041	2	18	2.48332467	3.11666416
1007	1041	2	19	0.35096006	1.74543856
1007	1041	3	0	0.71726817	0.97558840
1007	1041	3	1	0.35319346	1.87045966
1007	1041	3	2	2.42187370	3.84728476
1007	1041	3	3	2.38053977	3.72037740
1007	1041	3	4	1.01521713	2.59537114
1007	1041	3	5	3.13374357	4.61421207
1007	1041	3	6	2.64634541	3.91910416
1007	1041	3	7	0.21217208	0.26058078
1007	1041	3	8	0.61283266	1.64561777
1007	1041	3	9	0.48038098	1.04306240
1007	1041	3	10	3.37681012	3.79788398
1007	1041	3	11	0.37000369	0.16241989
1007	1041	3	12	2.11553733	3.91566268
1007	1041	3	13	1.85691633	2.06574957
1007	1041	3	14	0.17099019	0.95642760
1007	1041	3	15	2.93193666	4.99447337
1007	1041	3	16	0.43779848	1.72853531
1007	1041	3	17	2.44517489	4.16155752
1007	1041	3	18	3.08202992	4.85656721
1007	1041	3	19	0.29895784	1.80939085
1007	1041	4	0	1.35297524	1.52923519
1007	1041	4	1	0.38332695	1.88149847
1007	1041	4	2	2.70185848	5.34211989
1007	1041	4	3	2.13421467	5.21549636
1007	1041	4	4	0.74407863	2.82699358
1007	1041	4	5	3.31143187	6.23708063
1007	1041	4	6	2.20060167	5.51168674
1007	1041	4	7	0.54483518	0.38018850
1007	1041	4	8	1.10688891	1.70531905
1007	1041	4	9	0.52659433	1.16141672
1007	1041	4	10	3.99205610	6.00637666
1007	1041	4	11	1.04868879	0.47960446
1007	1041	4	12	1.40750710	4.60974513
1007	1041	4	13	2.67210553	3.24347546
1007	1041	4	14	0.17799345	0.94190774
1007	1041	4	15	3.08699303	6.94736717
1007	1041	4	16	0.51692820	1.86232032
1007	1041	4	17	2.54883331	5.42080371
1007	1041	4	18	3.59611724	6.78015436
1007	1041	4	19	0.30260645	1.81082506
1007	1041	5	0	1.92979340	2.62573385
1007	1041	5	1	0.60771288	1.92065150
1007	1041	5	2	2.93346367	6.75674556
1007	1041	5	3	1.76174660	6.10846358
1007	1041	5	4	0.52385762	2.71754604
1007	1041	5	5	3.30901372	7.50624633
1007	1041	5	6	1.72180205	6.23031438
1007	1041	5	7	0.87237898	0.78997187
1007	1041	5	8	1.74136560	2.23900956
