world_seed	cell_seed	time	gene_id	X	P
1012	1058	0	0	0.03327611	0.03327611
1012	1058	0	1	0.85322801	0.85322801
1012	1058	0	2	0.51158525	0.51158525
1012	1058	0	3	0.79429404	0.79429404
1012	1058	0	4	0.49809653	0.49809653
1012	1058	0	5	0.94112200	0.94112200
1012	1058	0	6	0.89905868	0.89905868
1012	1058	0	7	0.02266054	0.02266054
1012	1058	0	8	0.40465966	0.40465966
1012	1058	0	9	0.53888038	0.53888038
1012	1058	0	10	0.61840205	0.61840205
1012	1058	0	11	0.35240367	0.35240367
1012	1058	0	12	0.21484570	0.21484570
1012	1058	0	13	0.70338296	0.70338296
1012	1058	0	14	0.04329267	0.04329267
1012	1058	0	15	0.61424646	0.61424646
1012	1058	0	16	0.23939977	0.23939977
1012	1058	0	17	0.23927780	0.23927780
1012	1058	0	18	0.24714586	0.24714586
1012	1058	0	19	0.66215317	0.66215317
1012	1058	1	0	0.05071443	0.05673416
1012	1058	1	1	0.52949159	1.55471723
1012	1058	1	2	2.08414779	0.85255034
1012	1058	1	3	2.27141002	1.29670021
1012	1058	1	4	1.12568893	0.90892361
1012	1058	1	5	2.19777868	1.73334212
1012	1058	1	6	1.97176761	1.55486275
1012	1058	1	7	0.04716152	0.03729843
1012	1058	1	8	0.61389574	0.64819942
1012	1058	1	9	0.41969378	0.99114002
1012	1058	1	10	1.15364599	1.03966250
1012	1058	1	11	0.41031128	0.62654059
1012	1058	1	12	1.28382520	0.34730922
1012	1058	1	13	0.52184959	1.13278025
1012	1058	1	14	0.03360218	0.08086941
1012	1058	1	15	2.33518854	1.07742793
1012	1058	1	16	0.21549877	0.43761246
1012	1058	1	17	1.00199185	0.41478516
1012	1058	1	18	1.54935959	0.41819050
1012	1058	1	19	0.35232343	1.19682537
1012	1058	2	0	0.10966548	0.09070925
1012	1058	2	1	0.32874053	1.80771660
1012	1058	2	2	3.13881568	2.65236178
1012	1058	2	3	3.35277761	3.09159770
1012	1058	2	4	1.57371571	1.87536374
1012	1058	2	5	3.15080889	3.65687592
1012	1058	2	6	2.66760408	3.10593754
1012	1058	2	7	0.11246656	0.07125496
1012	1058	2	8	1.00196251	1.00400711
1012	1058	2	9	0.49199755	1.25151591
