world_seed	cell_seed	time	gene_id	X	P
1017	1072	0	0	0.39269841	0.39269841
1017	1072	0	1	0.16517987	0.16517987
1017	1072	0	2	0.87375201	0.87375201
1017	1072	0	3	0.09716430	0.09716430
1017	1072	0	4	0.91941455	0.91941455
1017	1072	0	5	0.15643791	0.15643791
1017	1072	0	6	0.02645236	0.02645236
1017	1072	0	7	0.57950351	0.57950351
1017	1072	0	8	0.88924175	0.88924175
1017	1072	0	9	0.39589023	0.39589023
1017	1072	0	10	0.17847158	0.17847158
1017	1072	0	11	0.57390072	0.57390072
1017	1072	0	12	0.17962410	0.17962410
1017	1072	0	13	0.20389607	0.20389607
1017	1072	0	14	0.41664239	0.41664239
1017	1072	0	15	0.19091826	0.19091826
1017	1072	0	16	0.47013813	0.47013813
1017	1072	0	17	0.33219597	0.33219597
1017	1072	0	18	0.91039657	0.91039657
1017	1072	0	19	0.77091651	0.77091651
1017	1072	1	0	0.35142778	0.69257646
1017	1072	1	1	0.13598470	0.27119925
1017	1072	1	2	2.26004632	1.44411260
1017	1072	1	3	1.20857495	0.17684186
1017	1072	1	4	2.43553244	1.55476975
1017	1072	1	5	1.79128604	0.26172453
1017	1072	1	6	1.58363955	0.04350668
1017	1072	1	7	0.49939028	1.03221227
1017	1072	1	8	0.65335128	1.44475175
1017	1072	1	9	0.32010089	0.68485653
1017	1072	1	10	1.46221904	0.29049323
1017	1072	1	11	0.44329506	1.03430723
1017	1072	1	12	1.86199995	0.31119683
1017	1072	1	13	0.60108031	0.35189947
1017	1072	1	14	0.44102418	0.77069909
1017	1072	1	15	0.86547882	0.33016314
1017	1072	1	16	0.30183020	0.81868506
1017	1072	1	17	1.67226473	0.61895921
1017	1072	1	18	2.08291329	1.53600296
1017	1072	1	19	0.61941598	1.46215631
1017	1072	2	0	0.43265824	0.88030305
1017	1072	2	1	0.13157260	0.31005178
1017	1072	2	2	3.30522683	3.20272215
1017	1072	2	3	1.61038382	1.35359043
1017	1072	2	4	3.75089527	3.50994553
1017	1072	2	5	2.90761883	1.96743321
1017	1072	2	6	2.90498930	1.61168911
1017	1072	2	7	0.44303705	1.30575560
1017	1072	2	8	0.48239637	1.55588881
1017	1072	2	9	0.26303891	0.81998808
1017	1072	2	10	2.13365571	1.64455359
1017	1072	2	11	0.37426769	1.27305839
1017	1072	2	12	2.96411803	2.08994830
1017	1072	2	13	1.17683277	0.85651594
1017	1072	2	14	0.67881979	1.09595316
1017	1072	2	15	1.35185734	1.10628096
1017	1072	2	16	0.24937637	0.90877984
1017	1072	2	17	2.40446352	2.20657209
1017	1072	2	18	2.85499437	3.13842394
