world_seed	cell_seed	time	gene_id	X	P
1016	1069	0	0	0.36436686	0.36436686
1016	1069	0	1	0.88167278	0.88167278
1016	1069	0	2	0.61605681	0.61605681
1016	1069	0	3	0.90404929	0.90404929
1016	1069	0	4	0.89793633	0.89793633
1016	1069	0	5	0.28673268	0.28673268
1016	1069	0	6	0.36691392	0.36691392
1016	1069	0	7	0.09705241	0.09705241
1016	1069	0	8	0.33822742	0.33822742
1016	1069	0	9	0.82066455	0.82066455
1016	1069	0	10	0.79261977	0.79261977
1016	1069	0	11	0.58174676	0.58174676
1016	1069	0	12	0.94628694	0.94628694
1016	1069	0	13	0.22302587	0.22302587
1016	1069	0	14	0.76138387	0.76138387
1016	1069	0	15	0.87984193	0.87984193
1016	1069	0	16	0.12794033	0.12794033
1016	1069	0	17	0.14855070	0.14855070
1016	1069	0	18	0.85556121	0.85556121
1016	1069	0	19	0.55751274	0.55751274
1016	1069	1	0	0.37487351	0.60111522
1016	1069	1	1	0.50739060	1.53671910
1016	1069	1	2	1.22930771	1.12537314
1016	1069	1	3	1.69907896	1.57475298
1016	1069	1	4	1.36666320	1.59215942
1016	1069	1	5	1.73070623	0.49255283
1016	1069	1	6	1.73249341	0.60762500
1016	1069	1	7	0.36823933	0.16590204
1016	1069	1	8	0.21042435	0.60420303
1016	1069	1	9	0.78741727	1.37317316
1016	1069	1	10	1.25856551	1.35628459
1016	1069	1	11	0.44979651	0.98972765
1016	1069	1	12	1.75188376	1.75207566
1016	1069	1	13	0.19026827	0.38674407
1016	1069	1	14	0.76205706	1.34342269
1016	1069	1	15	2.46109059	1.52247154
1016	1069	1	16	0.10346561	0.23207049
1016	1069	1	17	0.65645134	0.26901072
1016	1069	1	18	2.34539463	1.48684338
1016	1069	1	19	0.47801345	1.03309337
1016	1069	2	0	0.58458529	0.76544978
1016	1069	2	1	0.30920613	1.64910916
1016	1069	2	2	1.61777905	2.15969417
1016	1069	2	3	2.18093250	2.86736994
1016	1069	2	4	1.67382013	2.59761218
1016	1069	2	5	2.51224990	2.08426654
1016	1069	2	6	2.77844489	2.13112116
1016	1069	2	7	0.90699944	0.48593133
1016	1069	2	8	0.19205673	0.68555810
1016	1069	2	9	0.92785969	1.71189976
1016	1069	2	10	1.55011262	2.22307577
1016	1069	2	11	0.58959103	1.14389573
1016	1069	2	12	2.04668871	3.24382322
1016	1069	2	13	0.21374086	0.47416828
1016	1069	2	14	0.96704488	1.78903463
1016	1069	2	15	3.39379546	3.57309181
1016	1069	2	16	0.15109566	0.29234693
1016	1069	2	17	1.02196873	0.87459261
1016	1069	2	18	3.22585409	3.44247301
1016	1069	2	19	0.42823725	1.35928333
1016	1069	3	0	1.12087001	1.08193838
1016	1069	3	1	0.21012132	1.53442584
