world_seed	cell_seed	time	gene_id	X	P
1013	1061	0	0	0.88455755	0.88455755
1013	1061	0	1	0.75175908	0.75175908
1013	1061	0	2	0.35345853	0.35345853
1013	1061	0	3	0.16715306	0.16715306
1013	1061	0	4	0.04482263	0.04482263
1013	1061	0	5	0.13568552	0.13568552
1013	1061	0	6	0.36613235	0.36613235
1013	1061	0	7	0.08712688	0.08712688
1013	1061	0	8	0.94647570	0.94647570
1013	1061	0	9	0.20596080	0.20596080
1013	1061	0	10	0.25706527	0.25706527
1013	1061	0	11	0.66787096	0.66787096
1013	1061	0	12	0.03343556	0.03343556
1013	1061	0	13	0.88337700	0.88337700
1013	1061	0	14	0.81923506	0.81923506
1013	1061	0	15	0.93785424	0.93785424
1013	1061	0	16	0.24773993	0.24773993
1013	1061	0	17	0.92167026	0.92167026
1013	1061	0	18	0.06297207	0.06297207
1013	1061	0	19	0.19112004	0.19112004
1013	1061	1	0	0.56581479	1.53364290
1013	1061	1	1	0.65758389	1.41036767
1013	1061	1	2	1.61823128	0.64495748
1013	1061	1	3	0.71638410	0.28654504
1013	1061	1	4	1.33553963	0.07380488
1013	1061	1	5	1.58949221	0.22209683
1013	1061	1	6	1.46303020	0.60825215
1013	1061	1	7	0.05635425	0.16552790
1013	1061	1	8	0.52361213	1.57355327
1013	1061	1	9	0.34712471	0.37761113
1013	1061	1	10	1.12709136	0.45659029
1013	1061	1	11	0.59457127	1.14907288
1013	1061	1	12	1.92811650	0.05893201
1013	1061	1	13	0.84721213	1.52845516
1013	1061	1	14	0.62987824	1.45543673
1013	1061	1	15	2.41170911	1.63579861
1013	1061	1	16	0.31226317	0.43842028
1013	1061	1	17	1.53492164	1.74105133
1013	1061	1	18	1.41869932	0.11431307
1013	1061	1	19	0.24828244	0.31875617
1013	1061	2	0	0.38647856	1.69119678
1013	1061	2	1	0.96894008	1.89319288
1013	1061	2	2	2.30776235	2.15013079
1013	1061	2	3	1.15678009	0.92105388
1013	1061	2	4	2.08505166	1.38326174
1013	1061	2	5	2.45727107	1.73093455
1013	1061	2	6	2.11076989	1.86526150
1013	1061	2	7	0.04519736	0.20530433
1013	1061	2	8	0.31431099	1.56615339
1013	1061	2	9	0.76379062	0.66183062
1013	1061	2	10	1.31177622	1.48148068
1013	1061	2	11	0.53573500	1.42247983
1013	1061	2	12	3.39424003	1.97305539
1013	1061	2	13	0.95106482	1.96335285
1013	1061	2	14	0.69197362	1.76014149
1013	1061	2	15	3.10171412	3.62905864
1013	1061	2	16	0.55888813	0.64970627
1013	1061	2	17	1.90635589	3.08274692
1013	1061	2	18	2.21120367	1.51189853
1013	1061	2	19	0.43951328	0.46115809
1013	1061	3	0	0.53048957	1.62747307
1013	1061	3	1	1.21917278	2.62754740
1013	1061	3	2	2.62831033	4.08098549
1013	1061	3	3	1.27213225	1.81465886
1013	1061	3	4	2.46161222	2.97946650
1013	1061	3	5	3.00886738	3.55961654
1013	1061	3	6	2.43710160	3.34424937
1013	1061	3	7	0.13696131	0.22994021
1013	1061	3	8	0.43376548	1.35194953
1013	1061	3	9	1.21956119	1.31536865
1013	1061	3	10	1.35545658	2.46164939
1013	1061	3	11	0.56211903	1.56063363
1013	1061	3	12	4.42923884	4.89880291
1013	1061	3	13	1.72039345	2.38478569
1013	1061	3	14	0.78148191	2.05886453
1013	1061	3	15	3.45749342	5.80243339
1013	1061	3	16	0.74242366	1.05895373
1013	1061	3	17	2.16937070	4.64697215
1013	1061	3	18	2.83522887	3.44385148
1013	1061	3	19	0.63426493	0.74748954
1013	1061	4	0	1.05553788	1.72472383
1013	1061	4	1	1.31615208	3.52114073
1013	1061	4	2	2.62632589	5.99391856
1013	1061	4	3	1.22047486	2.56828396
1013	1061	4	4	2.51945851	4.38813051
