world_seed	cell_seed	time	gene_id	X	P
1016	1068	0	0	0.94360456	0.94360456
1016	1068	0	1	0.85698369	0.85698369
1016	1068	0	2	0.17637492	0.17637492
1016	1068	0	3	0.88791451	0.88791451
1016	1068	0	4	0.15616439	0.15616439
1016	1068	0	5	0.07161828	0.07161828
1016	1068	0	6	0.67090061	0.67090061
1016	1068	0	7	0.72169644	0.72169644
1016	1068	0	8	0.16853251	0.16853251
1016	1068	0	9	0.33066209	0.33066209
1016	1068	0	10	0.66417801	0.66417801
1016	1068	0	11	0.58936404	0.58936404
1016	1068	0	12	0.42234375	0.42234375
1016	1068	0	13	0.80274597	0.80274597
1016	1068	0	14	0.46073989	0.46073989
1016	1068	0	15	0.68675096	0.68675096
1016	1068	0	16	0.42503811	0.42503811
1016	1068	0	17	0.66749311	0.66749311
1016	1068	0	18	0.80882457	0.80882457
1016	1068	0	19	0.30700295	0.30700295
1016	1068	1	0	0.68398236	1.55671422
1016	1068	1	1	0.53753185	1.49368702
1016	1068	1	2	0.85639170	0.32219041
1016	1068	1	3	1.72945310	1.54664799
1016	1068	1	4	0.75154441	0.27690004
1016	1068	1	5	1.51435824	0.12302673
1016	1068	1	6	1.98730414	1.11103984
1016	1068	1	7	0.73236199	1.23367264
1016	1068	1	8	0.11768894	0.30106326
1016	1068	1	9	0.38192910	0.55327881
1016	1068	1	10	1.08612551	1.13650256
1016	1068	1	11	0.44968003	1.00268695
1016	1068	1	12	1.48850113	0.78198078
1016	1068	1	13	0.60801909	1.39202348
1016	1068	1	14	1.05067406	0.81295185
1016	1068	1	15	2.13819195	1.18834845
1016	1068	1	16	0.43187414	0.77097506
1016	1068	1	17	1.01365151	1.20876446
1016	1068	1	18	1.91160698	1.40562177
1016	1068	1	19	0.32160836	0.56888873
1016	1068	2	0	0.52191360	1.69546170
1016	1068	2	1	0.43477140	1.64727936
1016	1068	2	2	1.30678874	1.12275810
1016	1068	2	3	2.32960552	2.87689332
1016	1068	2	4	1.16615564	0.96562462
1016	1068	2	5	2.16378239	1.60266830
1016	1068	2	6	2.99513015	2.71619335
1016	1068	2	7	1.10980608	1.60753749
1016	1068	2	8	0.13937010	0.35443936
1016	1068	2	9	0.58587601	0.75442150
1016	1068	2	10	1.25365884	1.89433965
1016	1068	2	11	0.57980680	1.15286765
1016	1068	2	12	1.91867736	2.15437876
1016	1068	2	13	0.46520235	1.62987178
1016	1068	2	14	1.98654378	1.67213395
1016	1068	2	15	2.75459354	3.00615230
1016	1068	2	16	0.66203433	1.05936789
1016	1068	2	17	1.22541874	1.99384075
1016	1068	2	18	2.24142398	2.94875539
1016	1068	2	19	0.42534799	0.80689315
1016	1068	3	0	0.68846257	1.62354449
1016	1068	3	1	0.39715240	1.65863164
1016	1068	3	2	1.66070794	2.23501325
1016	1068	3	3	2.63794725	4.46393934
1016	1068	3	4	1.33665728	1.91271068
1016	1068	3	5	2.48779783	3.31419685
1016	1068	3	6	3.58655799	4.77706807
1016	1068	3	7	1.84362189	2.25020376
1016	1068	3	8	0.29054297	0.41809446
1016	1068	3	9	0.79183470	1.09378679
1016	1068	3	10	1.34111930	2.60080240
1016	1068	3	11	1.09166726	1.38831663
1016	1068	3	12	1.85630679	3.75318871
1016	1068	3	13	0.42105209	1.66165406
1016	1068	3	14	2.81836468	3.26480422
1016	1068	3	15	3.07454839	4.95026349
1016	1068	3	16	0.82637614	1.52424993
1016	1068	3	17	1.36970910	2.84222773
1016	1068	3	18	2.38933986	4.41718495
1016	1068	3	19	0.53571709	1.11366005
1016	1068	4	0	1.21688945	1.74336506
1016	1068	4	1	0.36509675	1.62944692
1016	1068	4	2	1.96226442	3.50847380
1016	1068	4	3	2.60022884	5.94969211
1016	1068	4	4	1.33556587	2.81543461
1016	1068	4	5	2.69128440	4.86676794
1016	1068	4	6	3.78629244	6.72051704
1016	1068	4	7	2.54064870	3.43993126
1016	1068	4	8	0.53983802	0.61932449
1016	1068	4	9	0.96274227	1.52822161
1016	1068	4	10	1.41514405	3.19065785
1016	1068	4	11	1.72629547	2.06529823
1016	1068	4	12	1.53932245	5.05224773
1016	1068	4	13	0.55528736	1.64083445
1016	1068	4	14	3.45378105	5.31413965
1016	1068	4	15	3.31223088	6.69018183
1016	1068	4	16	0.88617039	2.06695752
1016	1068	4	17	1.48151846	3.67447660
1016	1068	4	18	2.53106492	5.64859244
1016	1068	4	19	0.61619118	1.48571357
1016	1068	5	0	1.84911744	2.34964568
1016	1068	5	1	0.36496504	1.57570823
1016	1068	5	2	2.22743350	4.86284593
1016	1068	5	3	2.33163276	7.01423646
1016	1068	5	4	1.25827341	3.51226773
1016	1068	5	5	2.76995190	6.18470860
1016	1068	5	6	3.74268590	8.19523636
1016	1068	5	7	3.06210221	4.98095859
1016	1068	5	8	0.79670649	1.02686301
1016	1068	5	9	1.09474551	1.99161040
1016	1068	5	10	1.44251622	3.68415329
1016	1068	5	11	2.26079524	3.17469583
1016	1068	5	12	1.19905487	5.84144701
1016	1068	5	13	0.87734492	1.75978651
1016	1068	5	14	4.02897835	7.51616759
1016	1068	5	15	3.40298090	8.19868698
1016	1068	5	16	0.95629257	2.56845947
1016	1068	5	17	1.55379440	4.46115803
1016	1068	5	18	2.56298138	6.69892063
1016	1068	5	19	0.70403440	1.88356415
1016	1068	6	0	2.42802301	3.37580618
1016	1068	6	1	0.46080958	1.53565091
1016	1068	6	2	2.46663152	6.24772316
1016	1068	6	3	1.97934258	7.53541350
1016	1068	6	4	1.15956101	3.97371906
1016	1068	6	5	2.63161135	7.20940966
