world_seed	cell_seed	time	gene_id	X	P
1014	1064	0	0	0.14137091	0.14137091
1014	1064	0	1	0.88402975	0.88402975
1014	1064	0	2	0.48876691	0.48876691
1014	1064	0	3	0.29337268	0.29337268
1014	1064	0	4	0.49226962	0.49226962
1014	1064	0	5	0.66762253	0.66762253
1014	1064	0	6	0.79927438	0.79927438
1014	1064	0	7	0.32608781	0.32608781
1014	1064	0	8	0.64508977	0.64508977
1014	1064	0	9	0.84616204	0.84616204
1014	1064	0	10	0.36630095	0.36630095
1014	1064	0	11	0.04668334	0.04668334
1014	1064	0	12	0.75745016	0.75745016
1014	1064	0	13	0.85268496	0.85268496
1014	1064	0	14	0.99317546	0.99317546
1014	1064	0	15	0.87964797	0.87964797
1014	1064	0	16	0.36833774	0.36833774
1014	1064	0	17	0.50814940	0.50814940
1014	1064	0	18	0.96979480	0.96979480
1014	1064	0	19	0.23185571	0.23185571
1014	1064	1	0	0.13118979	0.25977441
1014	1064	1	1	0.71499106	1.67463496
1014	1064	1	2	1.63190297	0.79537453
1014	1064	1	3	1.07988086	0.51894152
1014	1064	1	4	1.00491048	0.83420529
1014	1064	1	5	1.88075895	1.17828067
1014	1064	1	6	1.43504891	1.29687185
1014	1064	1	7	0.20125938	0.60209097
1014	1064	1	8	0.34892530	1.10132034
1014	1064	1	9	0.57665224	1.35995550
1014	1064	1	10	1.61878479	0.66443133
1014	1064	1	11	0.05506789	0.08180152
1014	1064	1	12	1.83331917	1.40568039
1014	1064	1	13	0.75972163	1.54100390
1014	1064	1	14	0.77704388	1.80331791
1014	1064	1	15	1.64783236	1.49476640
1014	1064	1	16	0.29159206	0.64581769
1014	1064	1	17	1.68359792	0.87644995
1014	1064	1	18	2.12187952	1.59466719
1014	1064	1	19	0.13218877	0.40669125
1014	1064	2	0	0.20383652	0.34876071
1014	1064	2	1	0.58165023	2.21265006
1014	1064	2	2	2.43118588	2.13084817
1014	1064	2	3	1.70626096	1.47888542
1014	1064	2	4	1.26787153	1.58435826
1014	1064	2	5	2.76595976	2.78201464
1014	1064	2	6	1.76329975	2.24243141
1014	1064	2	7	0.13953494	0.71087365
1014	1064	2	8	0.21900547	1.12781846
1014	1064	2	9	0.55346101	1.40242345
1014	1064	2	10	2.41053277	2.15956188
