world_seed	cell_seed	time	gene_id	X	P
1018	1074	0	0	0.75082958	0.75082958
1018	1074	0	1	0.36006860	0.36006860
1018	1074	0	2	0.96110377	0.96110377
1018	1074	0	3	0.04143858	0.04143858
1018	1074	0	4	0.93580087	0.93580087
1018	1074	0	5	0.93871814	0.93871814
1018	1074	0	6	0.61424624	0.61424624
1018	1074	0	7	0.40156088	0.40156088
1018	1074	0	8	0.70788933	0.70788933
1018	1074	0	9	0.91224423	0.91224423
1018	1074	0	10	0.15892225	0.15892225
1018	1074	0	11	0.59533104	0.59533104
1018	1074	0	12	0.28046200	0.28046200
1018	1074	0	13	0.24749741	0.24749741
1018	1074	0	14	0.04139331	0.04139331
1018	1074	0	15	0.72155652	0.72155652
1018	1074	0	16	0.79445664	0.79445664
1018	1074	0	17	0.96803144	0.96803144
1018	1074	0	18	0.53281538	0.53281538
1018	1074	0	19	0.15594350	0.15594350
1018	1074	1	0	0.68538872	1.22792765
1018	1074	1	1	0.26480977	0.59370883
1018	1074	1	2	1.71032802	1.72557442
1018	1074	1	3	1.67252841	0.07209600
1018	1074	1	4	1.35604206	1.51830150
1018	1074	1	5	1.37639043	1.56333245
1018	1074	1	6	1.54120278	1.13532510
1018	1074	1	7	0.29162751	0.70510514
1018	1074	1	8	0.54900605	1.16213863
1018	1074	1	9	0.63575497	1.69995724
1018	1074	1	10	0.81787368	0.29800645
1018	1074	1	11	0.43216290	0.99459015
1018	1074	1	12	1.11370400	0.50174077
1018	1074	1	13	0.50377481	0.44465674
1018	1074	1	14	0.08169506	0.06887303
1018	1074	1	15	1.07015550	1.34170260
1018	1074	1	16	0.54592284	1.31149222
1018	1074	1	17	1.34751699	1.58873903
1018	1074	1	18	1.55826135	1.01015766
1018	1074	1	19	0.13692105	0.27226968
1018	1074	2	0	0.88691860	1.46564822
1018	1074	2	1	0.23378654	0.65005376
1018	1074	2	2	2.15650941	3.08286554
1018	1074	2	3	2.52956190	1.72586705
1018	1074	2	4	1.56555309	2.30112729
1018	1074	2	5	1.52385912	2.41661730
1018	1074	2	6	2.15622689	2.50432455
1018	1074	2	7	0.21267530	0.82462422
1018	1074	2	8	0.42607383	1.29474501
1018	1074	2	9	0.52394073	2.10364963
1018	1074	2	10	1.18077719	1.07868041
1018	1074	2	11	0.31396826	1.09918536
1018	1074	2	12	1.72708183	1.50956719
1018	1074	2	13	1.06810697	0.85799359
1018	1074	2	14	0.19398861	0.12741771
1018	1074	2	15	1.18261496	2.22328984
1018	1074	2	16	0.61728096	1.39944727
1018	1074	2	17	1.48753601	2.36622602
1018	1074	2	18	2.06872102	2.46324828
1018	1074	2	19	0.16726213	0.34002083
1018	1074	3	0	1.47696714	1.81823239
1018	1074	3	1	0.23373473	0.65559146
1018	1074	3	2	2.43543871	4.60864857
1018	1074	3	3	2.64234320	3.80640675
1018	1074	3	4	1.27208121	2.99791775
1018	1074	3	5	1.55114822	3.13185380
1018	1074	3	6	1.95488569	4.28070160
1018	1074	3	7	0.61752483	0.83601778
1018	1074	3	8	0.52693207	1.25690569
1018	1074	3	9	0.46991525	2.34041940
1018	1074	3	10	1.41004190	2.12480743
1018	1074	3	11	0.39681735	1.05113755
1018	1074	3	12	1.59935498	2.91809940
1018	1074	3	13	1.82940657	1.75159473
1018	1074	3	14	0.31160026	0.27857724
1018	1074	3	15	1.20237067	3.09343475
1018	1074	3	16	0.75861671	1.52804689
1018	1074	3	17	1.52275916	3.00477437
1018	1074	3	18	2.32590225	4.27551270
1018	1074	3	19	0.21428047	0.42090093
1018	1074	4	0	2.23624424	2.63232274
1018	1074	4	1	0.26844508	0.65913293
1018	1074	4	2	2.61672741	6.10119952
1018	1074	4	3	2.40363111	5.45842968
1018	1074	4	4	0.81508687	3.13817157
1018	1074	4	5	1.47996574	3.63505461
1018	1074	4	6	1.46885854	5.58630092
1018	1074	4	7	1.47949877	1.24947984
1018	1074	4	8	1.05952785	1.33348261
1018	1074	4	9	0.43683318	2.49084206
1018	1074	4	10	1.51242598	3.26961259
1018	1074	4	11	0.86110898	1.10176336
1018	1074	4	12	1.27398787	3.90167561
1018	1074	4	13	2.47523331	3.22474747
1018	1074	4	14	0.46777398	0.49653898
1018	1074	4	15	1.15508070	3.86104171
1018	1074	4	16	0.98179373	1.75307579
1018	1074	4	17	1.47193578	3.44943857
1018	1074	4	18	2.36565301	6.15627775
1018	1074	4	19	0.28819938	0.52825185
1018	1074	5	0	2.97188564	3.90889558
1018	1074	5	1	0.38047143	0.69614126
1018	1074	5	2	2.73456499	7.46967676
1018	1074	5	3	2.06532589	6.44193048
1018	1074	5	4	0.50469769	2.76847992
1018	1074	5	5	1.27241353	3.89869726
1018	1074	5	6	1.06576941	6.20784297
1018	1074	5	7	2.30570113	2.42399427
1018	1074	5	8	1.76128265	1.91521745
1018	1074	5	9	0.41662662	2.58764832
1018	1074	5	10	1.46925378	4.37389741
1018	1074	5	11	1.46529878	1.60000722
1018	1074	5	12	0.98847032	4.35232997
1018	1074	5	13	2.94150530	5.04410496
1018	1074	5	14	0.77994356	0.79741067
1018	1074	5	15	1.00603053	4.47347615
1018	1074	5	16	1.38853464	2.12270253
1018	1074	5	17	1.29429416	3.68373655
1018	1074	5	18	2.15055932	7.88098114
1018	1074	5	19	0.43551268	0.68224925
1018	1074	6	0	3.60606187	5.45570699
1018	1074	6	1	0.58871514	0.83218146
1018	1074	6	2	2.80250796	8.67601354
1018	1074	6	3	1.73067326	6.83124673
1018	1074	6	4	0.32425610	2.22797169
1018	1074	6	5	0.99150591	3.86657043
1018	1074	6	6	0.77406050	6.33202191
1018	1074	6	7	2.97257662	4.13802498
1018	1074	6	8	2.43166743	2.99026879
1018	1074	6	9	0.41576664	2.65103292
1018	1074	6	10	1.34337372	5.29716371
1018	1074	6	11	2.02327067	2.53834454
1018	1074	6	12	0.76469214	4.42236947
1018	1074	6	13	3.25811596	6.95969846
1018	1074	6	14	1.27311552	1.30931956
1018	1074	6	15	0.78503771	4.85078643
1018	1074	6	16	1.88220378	2.76999801
