time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.480140045954182	0.7290583052940489	0.3248577716464135	0.7885132649294548	0.8731030757996147	0.12059690112603383	0.3258458812727668	0.21957797467393547	0.7306018481408274	0.850449190047565	0.7407771885618633	0.1589971219344637	0.04050423216753485	0.9024854452238827	0.5071231703276657	0.250803786124015	0.10403276274196238	0.5847242761298628	0.17568941998045529	0.9378107345986241	0.8684250057879213	0.14127689160523382	0.7640152798480716	0.8851876142420034	0.753457562480962	0.021767187009218203	0.8064348387031126	0.8104705144859233	0.13752968629209283	0.07128839889989791	0.1318102010438994	0.5682589810622674	0.02156792437398214	0.5510891614769029	0.05828158350552137	0.06074494766306371	0.6736737380580928	0.4760986166218647	0.466801821249449	0.6701079961661869	0.4305398478436423	0.17482991260824088	0.0027525844961506785	0.9082511003946196	0.7899556883203028	0.42191562991556886	0.9056651201873693	0.868388192672343	0.4094491030995002	0.2577246543063727
1	0.019642339777403286	0.030815330547637514	0.01352287798623855	0.03384686118870269	0.03510448811175298	0.0048215726404282665	0.014104001432775203	0.008697524659351141	0.02870488633935975	0.03582828199036636	0.03032492554821482	0.0068195659795295864	0.0016510381991444098	0.039516043301917506	0.020534571410777854	0.010823392339980522	0.00427176566923907	0.024768722350712643	0.007372610157206714	0.036663420995915824	0.038222933224796314	0.006023353102046212	0.03299219177010339	0.03843278305581504	0.029663158949742818	0.0009688545239839179	0.034516104726829706	0.03400512957808752	0.006119036327148662	0.0029752420149617726	0.005199465253324955	0.02237596890455378	0.0008669110078155001	0.024018276843362284	0.0024535694562767417	0.0025911387362992483	0.029463451160628318	0.019905785087561648	0.018372850446648117	0.027946627261625136	0.01822773425173455	0.0072881951445619405	0.00012035994047353795	0.03821023502517346	0.0329958649706453	0.016624748846451765	0.039416252266964664	0.034555826271539754	0.016498529582267087	0.01111520164192215
2	0.01504279332430403	0.02615296452147698	0.006240231329538654	0.02247773820698595	0.02788177012756467	0.017668434526196427	0.008310356088081745	0.030188063850829606	0.021011734937031443	0.04026109175818054	0.028000440451761005	0.01485310709094429	0.015607854182709864	0.03387645332368712	0.01224533647241629	0.010948015779258212	0.027124198513186745	0.027158400626973844	0.005596195181954912	0.020703028419602337	0.040511789253141854	0.014847205246547056	0.03620690689762126	0.03599415398223334	0.01717756540812555	0.0014023188272545557	0.03217625558524899	0.018737148809703483	0.013399807580919808	0.023379889950458765	0.01783989141353297	0.03574788469286761	0.009991890805998006	0.01203765572384881	0.012828877213316986	0.0071251592415201405	0.01950692398577508	0.010877140822860629	0.008696533428661052	0.033067205708970454	0.012511904945977833	0.0037885027417866226	8.607488692851975e-05	0.031288674592620976	0.0330984441011304	0.02270105311169099	0.02370199093436809	0.024024346692460872	0.011023551998296384	0.0248750427034481
3	0.012338780153528302	0.0237582659388246	0.0030281102615505873	0.01687287258034261	0.023101813182314683	0.0220319653884583	0.005403866686045819	0.03861884525436818	0.015834083558379584	0.042050628117412864	0.02531304339195139	0.020926531719243673	0.02466833643373936	0.03095477697815759	0.00805281707784352	0.011643892520662339	0.038688636559916945	0.028510514203944928	0.004678479933659407	0.01283298595133216	0.04417215367986318	0.018704631124768986	0.03889058392603464	0.03681344131611886	0.010158837085449053	0.0016858205636666084	0.03077611275409793	0.011284481651005844	0.016874574916370053	0.03240295574109425	0.025890189902572146	0.03917279544368522	0.014365283201617632	0.006683925958498642	0.019413654546565535	0.008954012406165725	0.014554199518159092	0.006342724513988344	0.0041799433741232	0.03715980065604977	0.009461372477124929	0.002130600720616419	7.056105625874112e-05	0.027595006497965268	0.03249261539748428	0.024975312878301407	0.017062435595470722	0.018544630249001694	0.008262937153433769	0.03161515980277112
4	0.011086228172771285	0.02104383837482908	0.0015679011235417192	0.013927391651133821	0.01763175191449891	0.021256388789190922	0.003814434479576863	0.03767415630251261	0.01235886577602043	0.04321575947578781	0.025554812776634947	0.023562774983166744	0.02773069513907464	0.03133496935722846	0.00518952888730271	0.012759401748145445	0.04456099037740703	0.02469776060754821	0.0037611889956980196	0.007486228621150717	0.04567492306484792	0.020727170820074595	0.03560894624089174	0.03918516149464003	0.00632068293692337	0.002468866275636329	0.0301193352483894	0.00920747775630322	0.024262918460070736	0.034460440125104255	0.032050005061355705	0.04026650017564187	0.015509133532141598	0.007677920974480669	0.02431289609586119	0.017013545753708163	0.011295179890229875	0.0045890620911489466	0.0021081240782203775	0.042919287934411285	0.007231011198424382	0.0012194583485553789	4.433033222075922e-05	0.019427440279965534	0.03921892790964241	0.031185858717827003	0.01190006419507641	0.016052028800287273	0.0054068406717072285	0.03232139398299194
5	0.009421525243074895	0.017983179900186816	0.000862966733387028	0.012511142547329641	0.012278761362397856	0.01899814016342788	0.0028757523756446296	0.03245952531953447	0.010197173742834879	0.04522457538734196	0.026645400342935485	0.025305510921931715	0.028787805005637043	0.032341114057192935	0.003426095010287736	0.014259448565176129	0.04719303748987459	0.020061661572048937	0.003089170735418542	0.004383482800077271	0.046773320973411595	0.022480121319646676	0.03010202397432312	0.042814385362394354	0.004168956185091618	0.0027149408277417995	0.03057307383996698	0.008410264311327026	0.030242487561247016	0.03455010290961193	0.03811646375802097	0.041776558713110964	0.015621489976279716	0.010447630859799427	0.029068533261261083	0.022026907884802382	0.009222062764281419	0.004267725296627411	0.0011246519146177008	0.04854848891590531	0.0057631082670195274	0.000730672520888697	2.860954313201658e-05	0.012333754251396248	0.04611123385124511	0.03535641153673068	0.00785756377544775	0.015236224286908033	0.0035291250214929764	0.031697637060530165
6	0.007701579220619143	0.015375310464298075	0.0004942895817752541	0.011894491274101398	0.008101493278929875	0.016314778787737662	0.002252512101192274	0.02552047580465494	0.008741404468116169	0.04804327152131112	0.028106637238821633	0.026717687492685094	0.02887193901132213	0.03394515175883255	0.0023278286085977574	0.01606082364368458	0.04623897544388477	0.01581689631367706	0.0025943209840286236	0.0025889567445354735	0.04710583800799743	0.02434401832824407	0.02459692653478151	0.04746523973099597	0.0028588919808498156	0.0026283879768045104	0.03185765973727826	0.007477400277992425	0.03453578652549954	0.03360141466830698	0.044587508873544686	0.043890130575678435	0.015545950115052014	0.012246666847069794	0.034091527420951596	0.024209811950008025	0.007807200268061641	0.0040937938276419195	0.0006234052655284101	0.05324166748322722	0.004741204167618752	0.0004531738825441891	1.9147556221435926e-05	0.007560784237761029	0.05248954580011725	0.037006655520106096	0.005028996005768206	0.015306526831536677	0.0023848617756117543	0.03049105408439464
7	0.006203845777985833	0.013122690626080135	0.0002909260759695766	0.011736794494807115	0.0052053664616749495	0.013414774745645078	0.0018095930190446714	0.01886155648373623	0.007694235079059219	0.05170433372022875	0.029839635068870923	0.0280127645830433	0.02843828294143855	0.03622625173054661	0.0016325883900002286	0.018130045726645914	0.04209018456274246	0.012302249152497823	0.0022197141062390343	0.0015421382096565174	0.04660112326186521	0.026522737206803426	0.01992140217653686	0.05300191672211853	0.0020136185077611795	0.002405587209773554	0.03386712411979985	0.006280091238349329	0.03705747686119124	0.0311947318097311	0.051722853931991185	0.046566298709216046	0.015347778042058575	0.012856494635688252	0.03952636311553476	0.024774694261147	0.0067765640705860445	0.0037796984005187546	0.0003548419126367762	0.0561165205055445	0.003993080103389191	0.0002882672022020114	1.316237203637704e-05	0.004569401158805152	0.058127175099882904	0.03615672351439544	0.0031950344595764	0.015952518300418335	0.001677908150190075	0.028860841984339122
8	0.0049646581500804214	0.011143590714488017	0.00017419969194728665	0.011783525175453169	0.003298009276718157	0.010595901124800876	0.0014768891540367303	0.01340851352384935	0.006886370827834604	0.05615251043553117	0.03162163473301571	0.029280007691357492	0.02768291850464011	0.0391038906961178	0.0011846845839791162	0.020420409397692237	0.036109677147154906	0.009505304433907685	0.0019236850980589198	0.0009241537718218502	0.04551107824994103	0.02905451520634776	0.016111813470183495	0.05919394736788441	0.0014423750595310176	0.0021426572637321412	0.03646935897759452	0.005018508001621973	0.0375301771364019	0.027594045080614346	0.05957464226902033	0.04953674166341186	0.015018004757841142	0.012445304554587961	0.04534524814681073	0.024391986575695843	0.005974464557821641	0.0033259885020397607	0.0002054035968620543	0.05720423204267591	0.00341501243652975	0.00018642109924633233	9.20388429241955e-06	0.002740311921308107	0.06237765120650556	0.03321885336556576	0.0020296713560512256	0.017005594528063796	0.0012299349717136707	0.02705631861761795
9	0.003955882705564992	0.009406374203109897	0.0001054089408891935	0.011820835846482837	0.002072724543816167	0.008089117163555155	0.0012161862629877472	0.009309576227191385	0.006226055462209411	0.06135052900067104	0.033132264694517445	0.030521342325783275	0.02671697213257322	0.04246769755193837	0.0008962596606929063	0.022871995853953945	0.029740892153610816	0.007310277082529805	0.001680629697590691	0.000555594014648372	0.04411463087527941	0.031944094473984774	0.013033196227999177	0.06572629135823355	0.0010438466970870454	0.001881086943552453	0.03957005901641241	0.0038552279065735386	0.03581353041584843	0.02347111454624734	0.06814604312465822	0.05241109737514049	0.01458061630588771	0.011192551219594555	0.05145816215288216	0.023271267196085667	0.005317015434542695	0.0027848010575698048	0.00012013229983368984	0.0571794559834654	0.002948657151769757	0.00012180044290099452	6.5035482288325695e-06	0.0016350734775874437	0.06429856169026414	0.028850566329272243	0.0012915115354573423	0.01837712475320083	0.0009412951270581027	0.025168069809065042
