time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.7865018950391306	0.8162810145910023	0.48631233432375787	0.19153227595106712	0.22241940316551653	0.3282767026492744	0.08657326223895559	0.5156640868072274	0.2864044470269334	0.9001402353016553	0.29487769187877255	0.3464235182753806	0.668482043962573	0.3563638008442777	0.10957746145208613	0.16638182542665314	0.8038916216658899	0.8788580179735361	0.25429117487866576	0.7933286829931362	0.8198453126134064	0.6124404396719988	0.5480845639509582	0.3193239847425024	0.7994818790890378	0.5591815565030307	0.6498899414605689	0.37119246255571187	0.48529967574316585	0.5615574995555038	0.3263638997369222	0.8609417199834775	0.26585083643557933	0.49347295900266724	0.19555462959268224	0.6230415465780417	0.47035714527074257	0.8158844566137248	0.24474072220214402	0.7429382087997253	0.30781289743063567	0.2797668980922144	0.8204096868839339	0.7399726937076869	0.4561184475988554	0.4169716645820504	0.15704746597877467	0.23278273360018598	0.6613352079041288	0.7538051512063081
1	0.7701874984564997	0.8175755133604133	0.5010253721200277	0.18573702769368555	0.20941231995923956	0.32759034873937354	0.09125393720230464	0.5074409690181666	0.28941037665662156	0.8970443698344117	0.28072588664686765	0.3478037411133224	0.6702365212902558	0.35352765787094786	0.10916502455023198	0.17072070274996345	0.8012320382612287	0.8778423186160554	0.25560738968244057	0.7817909769698337	0.8224030513880852	0.604301162104503	0.5555378205446253	0.3394674808151142	0.7985840143073164	0.5782420983253299	0.6471115765413776	0.37485156237015854	0.48517859360391274	0.5289430158831734	0.3269997478244905	0.8530184643854661	0.27031656505197726	0.48845336908811965	0.19437107783548058	0.6380809718679475	0.45954114106761906	0.8130742415210549	0.2472629140577312	0.7496915850905815	0.3045840808397581	0.26946645201168196	0.8174355584905227	0.7398099489784278	0.4406223557703954	0.4184381778896608	0.1530929897940941	0.23114618558805558	0.6395924896904039	0.7567181916645267
2	0.7714236529277959	0.8174479947810418	0.5011636713867605	0.1856669203102278	0.20968487349951645	0.32776728919913345	0.09132159369575579	0.5073411749932741	0.289418827008378	0.8972591251948735	0.2814207259991496	0.3478286688957956	0.6702857045954839	0.35326649665591586	0.10916945495519122	0.17078116638587243	0.8009557171151804	0.8776786487011624	0.2558037245588268	0.7816062880628194	0.8224677852693169	0.6041584504469576	0.5553656052140096	0.33836949362780633	0.7985889735264411	0.5771097341547629	0.6470346562636806	0.3748962696564975	0.485188105025223	0.5308769650749837	0.32699439473155045	0.8536122335196507	0.2703870592391307	0.4883424161988541	0.19444315614812344	0.6382599779765976	0.45935370839151196	0.8129597860776127	0.2472886290364075	0.7497742863034184	0.3049280255117437	0.2692620108701613	0.817981185194338	0.7394348305344519	0.4416039951692313	0.41846424996167336	0.15302430245837179	0.23127431477602117	0.6408128362546098	0.756160453692976
3	0.7792734897081368	0.816809439453287	0.49978356987496436	0.1856212527595422	0.21144694967090566	0.328908114370339	0.09168097456784233	0.5073084110538902	0.2884259771411141	0.8985708926466542	0.2859214137657432	0.348126284400403	0.6712904958382245	0.35158660389439905	0.10950531459115595	0.17105906741008048	0.7991691584126129	0.8766199909007365	0.25707060351640393	0.7800568501205624	0.823685980003267	0.6025656596006871	0.5530389624224841	0.3305370388058205	0.7991522641228486	0.5695020875019621	0.645478956405969	0.37491900315243987	0.4855802605769922	0.5439095199389644	0.3265297213970951	0.8573892917911112	0.2709784925848695	0.4865322532845986	0.1949199539191579	0.6382526786033944	0.4581470931199688	0.8122213951746873	0.24712030719271183	0.7498546125043886	0.30714860093304097	0.2679479005084251	0.8200457421010897	0.7370104041936881	0.4479375156703545	0.41876590638262784	0.1522516824412759	0.23200201332391343	0.6486292959762342	0.7525473842059358
4	0.7830700103586701	0.8164991697148655	0.499106444527358	0.1855768192158483	0.21226654677914344	0.32948091054155865	0.09188851293782986	0.5072619153801312	0.2879127760665031	0.8992079937058567	0.2881283622600181	0.3482885147586033	0.6718270583842619	0.35072354135560074	0.10968170260566723	0.17122165814661816	0.7982469790481449	0.8760765366344935	0.2577194540182445	0.7791927545507407	0.824336037292471	0.6016940054242652	0.5518713740330224	0.3267104347553508	0.7994462848463475	0.5657499915506979	0.6446456763950548	0.3749440245081599	0.48578707748661887	0.5502972299509132	0.3262865509074844	0.8592201213588979	0.2713073324573816	0.4855579929302791	0.195154533739406	0.6383017033235834	0.45747577671894	0.8118313357093836	0.247040359298183	0.7499207875768722	0.3082544689142795	0.2672275059245315	0.8210234116029613	0.7357798730607664	0.4510522995303666	0.4189305515170148	0.15183088721960278	0.2323577329876402	0.6524208504022725	0.7507265854463439
5	0.7851077272029552	0.816332207368583	0.49745602721373233	0.18620058938703302	0.21374381950713728	0.3295987259286777	0.09137533001555076	0.5081583472439812	0.287552804116969	0.8995932023296652	0.2898517320066141	0.3481473517354523	0.6716688699090854	0.3509703665109378	0.10973774869395922	0.1707518105053361	0.798476230850466	0.8761499749302907	0.2576214387525849	0.7804345195938409	0.8241000602231476	0.6025352929053167	0.5509752043656377	0.32423443277445724	0.7995623003665677	0.5633747290252232	0.644899730226064	0.3745447802471781	0.4858130067590835	0.5543394350602953	0.3262021665657205	0.8602112519741153	0.2708358537499597	0.48604672299159335	0.19530199942397447	0.6366734533405873	0.4586134141651017	0.8121149185865799	0.24675903664451004	0.7491927697017832	0.30869246530296274	0.26828956441546364	0.821430041566663	0.7357073212528936	0.45298843204508304	0.4187802028989775	0.1522304637048108	0.23256494072406594	0.6550797040058347	0.7502677334519466
6	0.7861182350971189	0.8162518847900974	0.49599061187949206	0.18682843490803216	0.2149797673705645	0.3295651307828419	0.09082194759977161	0.5090540476101354	0.2873212404990312	0.8998037562235973	0.29096416389285495	0.3479690223151895	0.6713834819231134	0.3514357182526143	0.10975053183331919	0.17025018956157503	0.7989393365056753	0.8763628122964395	0.25735725008465643	0.7818615773466682	0.8237102387236329	0.6035745427623826	0.5503872043239486	0.32279740031210397	0.7996060027786543	0.5620237171893112	0.6453509915828761	0.3741449716856163	0.4857887784330895	0.5566399279107643	0.3261774566876874	0.8607065118921691	0.270292072816108	0.4867636768497002	0.19538538419474802	0.6350518476082986	0.45990003506479565	0.8124928191290672	0.24650087787729144	0.7484570183585542	0.30883320167853096	0.2695179140069177	0.8215567588136767	0.7359562298584399	0.4540721141222317	0.41859221143423014	0.1527272899523489	0.23267387846914925	0.6566937941274027	0.7502933008614986
7	0.7866603902679986	0.8162045706132055	0.4945131188377572	0.1875365957076193	0.2162549456743594	0.32943451644424876	0.09016695928350746	0.5100577340016007	0.28717643881071625	0.8999425835653554	0.2918703361868421	0.3477358116432318	0.6709493650621818	0.3521038143674799	0.10972610917139976	0.16965981680636677	0.7996124952480437	0.8766915847783322	0.2569529247570446	0.7836232319733223	0.8231344088206182	0.6049163769460741	0.5499493638722948	0.32180726013096483	0.7995902791743735	0.5611064758985975	0.6460332168195947	0.37369620606042875	0.485716692783009	0.5582028467512147	0.3262031837903123	0.8609764722311508	0.26961803194328277	0.4877720562395281	0.1954417584629534	0.633238643223746	0.4614698548618733	0.8129838509387075	0.2462321526446798	0.7476246287623961	0.3088141788879748	0.27103394484257604	0.8215914031438999	0.7364372399722575	0.45479923200751227	0.41834772274074283	0.1533725899611676	0.2327434458435536	0.6579164325824469	0.7506170795651259
8	0.7869133332593399	0.8161790546356849	0.4930959464434814	0.18825555995671325	0.21748744483070362	0.32925652872869926	0.08949178320138992	0.5110719522966506	0.28708293107257127	0.9000338258314431	0.2926136097541415	0.3474848160111627	0.6704577214748514	0.35285077045501095	0.1096835861081612	0.16905124370887753	0.800366376252497	0.8770672625571814	0.25649180272178035	0.7854710470111084	0.8224871303114101	0.6063528545513198	0.5496128745127029	0.32111469926135044	0.7995445743694639	0.5604787461350442	0.6468034465726197	0.37324248741138943	0.48562314125640355	0.5592745409713378	0.32625379930129406	0.8611067558167559	0.2689078229880555	0.48888560819003557	0.19548012104405926	0.6314059673785465	0.4631162580056147	0.8135116818927842	0.24597016124630958	0.7467787318792458	0.30870680763082736	0.27263495905720786	0.8215662666154679	0.7370222065935309	0.4552887207930892	0.4180850967439046	0.15406720211684702	0.2327868839774433	0.6588563998955015	0.7510901689156086
9	0.7869963406442336	0.8161690326261609	0.4918646254955367	0.18889341697819384	0.21854479649187078	0.329078498857176	0.08889355255729356	0.5119687003033754	0.2870153784584652	0.9000901886918158	0.2931848829691156	0.3472585358125189	0.6700075857658566	0.35354108234591614	0.10964088716860254	0.16851067282737203	0.8010622374238694	0.8774172339211207	0.25606226228515555	0.7871176208871585	0.821894886246918	0.6076450081509822	0.5493553097212952	0.320644018026348	0.7994956118013955	0.5600660090533827	0.647507180130543	0.37284134941349084	0.48553448881682393	0.5599818146194218	0.32630561073954306	0.8611539220828326	0.2682721924461192	0.48989740362718515	0.19550513420668714	0.6297832709312519	0.46459089756409605	0.8139896951826145	0.24574133527302386	0.7460283684992591	0.3085708615264915	0.2740760648052358	0.8215016451768082	0.7375822176143139	0.45560260405410746	0.4178484426507573	0.15469511512701206	0.23281134278187662	0.6595422773335293	0.7515741801995047
