time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.480140045954182	0.7290583052940489	0.3248577716464135	0.7885132649294548	0.8731030757996147	0.12059690112603383	0.3258458812727668	0.21957797467393547	0.7306018481408274	0.850449190047565	0.7407771885618633	0.1589971219344637	0.04050423216753485	0.9024854452238827	0.5071231703276657	0.250803786124015	0.10403276274196238	0.5847242761298628	0.17568941998045529	0.9378107345986241	0.8684250057879213	0.14127689160523382	0.7640152798480716	0.8851876142420034	0.753457562480962	0.021767187009218203	0.8064348387031126	0.8104705144859233	0.13752968629209283	0.07128839889989791	0.1318102010438994	0.5682589810622674	0.02156792437398214	0.5510891614769029	0.05828158350552137	0.06074494766306371	0.6736737380580928	0.4760986166218647	0.466801821249449	0.6701079961661869	0.4305398478436423	0.17482991260824088	0.0027525844961506785	0.9082511003946196	0.7899556883203028	0.42191562991556886	0.9056651201873693	0.868388192672343	0.4094491030995002	0.2577246543063727
1	0.44710177781983007	0.7780975166424187	0.27790097384636886	0.6616108555122369	0.8307906872626936	0.5395622441866824	0.24300779589682353	0.9216898788363679	0.6255448438540142	1.2077922670829986	0.8370553601361758	0.45067915744237946	0.47850761404389786	1.0056101088392608	0.3607854231343842	0.32704649187003076	0.8304371778008311	0.39586432172780917	0.16594104736539633	0.6107224683826028	1.2103700369084385	0.451254147915429	1.0840156498747853	1.0723034860708653	0.5069000628537511	0.0422001468258936	0.9593483214562615	0.5479195536111456	0.4061851008325648	0.7162695779655741	0.5446743342644869	1.0829358778780176	0.30650102976820026	0.3485193548888821	0.39231898940435617	0.21680998875670343	0.5730508056762353	0.3180647676608876	0.25424720720277727	0.9937304479963012	0.36927352787149587	0.11053008555570415	0.002537360300815008	0.9300950308692663	0.9904871768956036	0.68595795266688	0.6933907842014824	0.7132463425779866	0.32644291585981966	0.7549189977060489
2	0.4191813184065356	0.8077791859973421	0.2622099661709087	0.5697592351010834	0.7859033845955344	0.7563640463862856	0.18138274960695264	1.3268615997665925	0.5380757989021347	1.4350161032653073	0.8621482340604508	0.7179595715419642	0.8494269260061261	1.050388696005569	0.27190541286214537	0.3970365836597284	1.3298015355957196	0.26800419892642635	0.15876766422231217	0.43366247537710306	1.505574952907493	0.6405344508299708	1.3263731204285059	1.2536518065814926	0.34253771346061623	0.05756121998127077	1.047065895828478	0.3786280885520855	0.5767775915701472	1.1125449327402437	0.891392989232938	1.3425508979917138	0.49420135227380274	0.2226390960261607	0.6673200543105007	0.30660581938002834	0.4906726042161981	0.21260189556005293	0.1397835720506345	1.270812826053915	0.31988954532709135	0.07132557949273989	0.002386562287581706	0.9377314123664221	1.107701942806834	0.8560055108406526	0.5747021537766965	0.630073839994707	0.28026858539789123	1.0823061969094323
3	0.44942570011370875	0.7709776862167887	0.18014018498650478	0.5054955159880345	0.7046407144467013	0.8113172798075013	0.13766799268752386	1.4752204668090116	0.45436845926109365	1.5779080918164345	0.9344292478654018	0.864663391021861	1.0202627355539977	1.1415589603449348	0.1880515485015841	0.4662077359351649	1.660752823159453	0.1814415866746947	0.1410902851616781	0.2930182517302125	1.6911888798785906	0.7575924737550703	1.3710901164693758	1.4299859949441254	0.22975630022574592	0.10862276726141273	1.0975626603404054	0.3366444694836976	0.8923849125844155	1.2651394188642298	1.1777277733282794	1.4749727514007804	0.5697044702821835	0.2834841628922098	0.8914524430615351	0.6330727392469954	0.4086739132273011	0.16683273346692828	0.0762975520146115	1.576522202223314	0.26468170517399287	0.04473078568862473	0.0017440677689031998	0.8061206318333658	1.439131251593198	1.1794941860150276	0.4626485603061214	0.5855375491917219	0.19671517084056142	1.1839026201859721
4	0.45736392371439416	0.6689178456065683	0.11415904931514612	0.4618878505807831	0.6249317326265068	0.7985911121417058	0.10498922921303189	1.4955775105440456	0.38200873121317414	1.666576958932818	0.9861280017476298	0.9391526631717174	1.0706655504786033	1.1944049093805584	0.12567826568102428	0.5246723460718656	1.8798667798436197	0.12283781189588143	0.12248363001968009	0.20083958098978816	1.7994129652761164	0.8319737369658365	1.3043637586522436	1.5775232634851761	0.15390743599330145	0.14711598721688965	1.1276211979739794	0.3137005975592175	1.1206944516747925	1.2841065494791755	1.4128993507921754	1.543558824123501	0.5780193383096561	0.3961952313925384	1.0745237939324734	0.8223737210241086	0.33739310812242074	0.15964982206154044	0.04163364984538345	1.8034910458150555	0.21574418521405825	0.02789157314563724	0.0012275237155469493	0.6626723316897445	1.7076304604909724	1.404885949041661	0.3699531719606332	0.5618275807631086	0.13038420699785866	1.177716569501748
5	0.41229501816564884	0.5694108179776337	0.07055878171273208	0.43166401102882956	0.5098835342642205	0.7376667045962051	0.07996392596576822	1.3602220482300464	0.3191311355477307	1.7194171921773975	1.015030150809548	0.9615289951264808	1.0501706363027083	1.2232540442787734	0.0829068637794153	0.5723916155225535	1.9919301243765442	0.08316245634701783	0.10301722341924961	0.12978921979856828	1.8208086220850352	0.8784204733872352	1.1370396268189078	1.7000965107674344	0.10274610959358488	0.15797138986661483	1.1446492011536544	0.2780588861901792	1.2541652153108669	1.2547284208030405	1.6063447608450006	1.5765606110426966	0.5649067289315404	0.4625026355608497	1.2249417478912368	0.8779389031002554	0.27805809341850357	0.15345454203206507	0.022637279321098453	1.9581127399415517	0.17391417449713278	0.0171047524224114	0.0008148661451214007	0.4933843428162808	1.8959826346074315	1.5012126057135946	0.2743444766369536	0.5486327628258014	0.08687108449232174	1.0994319198467477
6	0.3438651733752085	0.48394758907129876	0.0438031416525312	0.4100623306363904	0.3789788568889694	0.6418908303615969	0.06088763307739631	1.1306373566101549	0.26603950937841797	1.7497566245925538	1.0287075622676283	0.9482259823471707	0.9977175686565013	1.2384550241902597	0.05474469108944941	0.6103300935075024	1.9937239260064499	0.05630183441831178	0.08488182732056428	0.07945378800107449	1.773192698600213	0.9070719102903477	0.9357251732128583	1.8007776759893408	0.0685075810546976	0.15063649611842533	1.1536417403129953	0.2355646579289155	1.3181841165655601	1.198460375048699	1.7654818907742147	1.5905589188427407	0.5440361998529997	0.4841888136121939	1.3472496280193855	0.8627359624043266	0.22906111569142515	0.14254730181055847	0.01226883918988635	2.050722330216623	0.13944157592542195	0.010394844010653635	0.0005323936484364322	0.33754330524214493	2.0186300087427105	1.4796197140278475	0.1903500212203083	0.5410369543194521	0.0595916067112761	0.9738559364035037
7	0.27384430065276105	0.4074604068655514	0.027994065105084676	0.39365499947165883	0.2599862630787653	0.5289569998989108	0.04641169507213518	0.8710644411778095	0.2216519171487892	1.7670360396599454	1.0305803400099207	0.9166701255105356	0.9291137328557821	1.245911799987766	0.036620019965363196	0.6400285360269483	1.8825128371051771	0.03811691835603974	0.06920722571191383	0.04716660765024788	1.6751199131189556	0.9247346419002486	0.7432988940773336	1.88179516094103	0.04566235416644456	0.13385718497409277	1.1577886584799837	0.1913387792141922	1.323511793908971	1.098280282318259	1.8958476392262762	1.592178352396279	0.5157632645815182	0.47186037927550095	1.4443994953093582	0.816413985926034	0.18856875983358026	0.12720132195172634	0.006632558653683983	2.067040988638728	0.11144795560617753	0.006284679783023123	0.0003465868351080686	0.21620677505298044	2.0826147823097703	1.3698537095742742	0.1267713495930954	0.5366462150929342	0.04235112986554631	0.8400751023815844
8	0.21182284872456797	0.33837808928872115	0.018907167022893183	0.37988634109739805	0.16862634115075217	0.41690802603605565	0.03542394812854177	0.6309253328517178	0.1846402937120037	1.7773116209670912	1.0211227289738471	0.8768220213043256	0.8512578096491507	1.2485287309557513	0.02514378099782863	0.6626038074995255	1.6759935862841826	0.025805543992869506	0.05611412813661101	0.027540961616734545	1.5443118095914639	0.9357331130555714	0.5773851274829751	1.9433641557172643	0.030432155123032573	0.11376834499609675	1.1588787838046777	0.1485763999590032	1.2710286822945798	0.9560528864479773	2.0020519561359085	1.5828857072697273	0.48144143735762746	0.43153584863693434	1.5190093253227714	0.7540617380663021	0.1551113662283048	0.10806992143486545	0.0035797221619726276	2.0040777122662305	0.08888766504221322	0.003788881335570682	0.00022543425593042198	0.13242689617151687	2.0862591554614753	1.202551196922443	0.08265821382366319	0.5342182847095147	0.03127414750364009	0.7180548189575842
9	0.16082384861616641	0.27701572236147376	0.01389242119655278	0.36691904493874794	0.10571803901133146	0.31770192699891775	0.027061737180069812	0.4367497538973449	0.1538015167104429	1.784141958070184	0.9985346362130971	0.8333934057897023	0.7688045655375804	1.2475299687329524	0.0180226697235989	0.6786312737103646	1.4188172760625104	0.017470617497135767	0.04535482675312954	0.01594744153137148	1.397564080370447	0.9427482149362261	0.4422391006568042	1.9840522284032394	0.020281168738739395	0.09401454735061081	1.1578880555158366	0.11027206733543271	1.162289509258466	0.7909934697060034	2.088018587490407	1.5607651517547971	0.44331695473877153	0.3707314826838689	1.5730940662713742	0.6812436813974936	0.12749573895322996	0.08710640954883267	0.0019302442744320624	1.8808251681309687	0.0707969851558534	0.0022809535049897927	0.00014659942069247133	0.0789794533778965	2.022623288286566	1.0065274245941964	0.053615141166578874	0.5330292677313964	0.024014500988806586	0.6122751980620493
