time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.480140045954182	0.7290583052940489	0.3248577716464135	0.7885132649294548	0.8731030757996147	0.12059690112603383	0.3258458812727668	0.21957797467393547	0.7306018481408274	0.850449190047565	0.7407771885618633	0.1589971219344637	0.04050423216753485	0.9024854452238827	0.5071231703276657	0.250803786124015	0.10403276274196238	0.5847242761298628	0.17568941998045529	0.9378107345986241	0.8684250057879213	0.14127689160523382	0.7640152798480716	0.8851876142420034	0.753457562480962	0.021767187009218203	0.8064348387031126	0.8104705144859233	0.13752968629209283	0.07128839889989791	0.1318102010438994	0.5682589810622674	0.02156792437398214	0.5510891614769029	0.05828158350552137	0.06074494766306371	0.6736737380580928	0.4760986166218647	0.466801821249449	0.6701079961661869	0.4305398478436423	0.17482991260824088	0.0027525844961506785	0.9082511003946196	0.7899556883203028	0.42191562991556886	0.9056651201873693	0.868388192672343	0.4094491030995002	0.2577246543063727
1	0.019642339777403286	0.030815330547637514	0.01352287798623855	0.03384686118870269	0.03510448811175298	0.0048215726404282665	0.014104001432775203	0.008697524659351141	0.02870488633935975	0.03582828199036636	0.03032492554821482	0.0068195659795295864	0.0016510381991444098	0.039516043301917506	0.020534571410777854	0.010823392339980522	0.00427176566923907	0.024768722350712643	0.007372610157206714	0.036663420995915824	0.038222933224796314	0.006023353102046212	0.03299219177010339	0.03843278305581504	0.029663158949742818	0.0009688545239839179	0.034516104726829706	0.03400512957808752	0.006119036327148662	0.0029752420149617726	0.005199465253324955	0.02237596890455378	0.0008669110078155001	0.024018276843362284	0.0024535694562767417	0.0025911387362992483	0.029463451160628318	0.019905785087561648	0.018372850446648117	0.027946627261625136	0.01822773425173455	0.0072881951445619405	0.00012035994047353795	0.03821023502517346	0.0329958649706453	0.016624748846451765	0.039416252266964664	0.034555826271539754	0.016498529582267087	0.01111520164192215
2	0.014995455189270307	0.026070663811804295	0.009367491879239928	0.02240700305936042	0.027794029043124897	0.017612833766323974	0.008284204245787912	0.030093065095467574	0.02094561315204787	0.04013439421224174	0.02791232592392477	0.014806365879123911	0.015558737858835757	0.03376984758316223	0.012206801648533012	0.010913563491166709	0.027038841429285036	0.027072935912511375	0.005578584526973006	0.020637878102516567	0.04038430278777744	0.01480048260722854	0.036092967457590275	0.03588088405390941	0.01712350936326009	0.0013979058730529145	0.03207500019345196	0.018678184915074444	0.013357639754305676	0.02330631582338755	0.017783751096338268	0.035635389748858326	0.009960447345596783	0.01199977445008137	0.012788506046289526	0.007102737092718368	0.019445537687245055	0.010842911571022046	0.00866916632569713	0.032963146588081645	0.012472531258319382	0.003776580710385941	8.58040180458202e-05	0.031190212327604102	0.03299428667621026	0.022629615214856184	0.023627403188380358	0.023948744525808273	0.010988862005434254	0.02479676348328738
3	0.012280930149755091	0.02364693408696291	0.007690127911120714	0.016793454516612887	0.02299359726838732	0.021929375908088716	0.005378333396753663	0.03843911626913948	0.01575985935475568	0.04185405298586156	0.025194560958665322	0.02082904879665231	0.024553700186081804	0.03080953630369262	0.008014911868236836	0.011589431651178612	0.03850863139098191	0.02837722127155256	0.004656529520831441	0.012772611833204333	0.043965495947830266	0.01861739139975861	0.03870870905524109	0.0366411117539858	0.010110975808853498	0.0016779426010602656	0.030631956123785616	0.011231149910156541	0.016795773192894776	0.03225208756295409	0.025769865971246444	0.03899018854699194	0.01429848580127569	0.006652191068810183	0.019323332598958205	0.00891224831729868	0.014485624220099752	0.006312728751640228	0.004160146687728507	0.036986331035302966	0.009416875114091481	0.00212051668956245	7.022928340402939e-05	0.02746565103299306	0.032340619254628306	0.02485889203620321	0.01698199449443624	0.018457689971958686	0.008224156662989332	0.03146767347534422
4	0.011974787018130977	0.020598731342183898	0.0048620756604225894	0.013670501541299342	0.018903030108146833	0.021658408874473078	0.0037407938272034052	0.03937769155827129	0.012231381880298518	0.04239037176984888	0.025063480666080124	0.023086462900249172	0.02716724572190704	0.030735646453664216	0.005086310894574416	0.012514048857584087	0.04443382779549768	0.025788520608986114	0.0037980871166057753	0.007888500589298585	0.04539065917184733	0.020331494510976593	0.036782143505143076	0.03843492993202838	0.006227260858116697	0.0028466246998920986	0.029544144388753954	0.009013408072986931	0.02377921627980932	0.03375978819171334	0.03143818186934732	0.03949761595022378	0.01520034593203705	0.00750853858833195	0.02384760821646963	0.016644042945655062	0.011077064415772546	0.004495420316494376	0.0020822859129040134	0.04206109747484602	0.00715499121759835	0.0012189742206605127	4.725579152057888e-05	0.021642787907909296	0.03845515215806308	0.031337992272353024	0.01250894160987839	0.0157454387970884	0.005294505280760026	0.03166218432609279
5	0.011679260119723185	0.01712005885642151	0.0029607755467755048	0.012004171003860992	0.01598223825935174	0.020531157943968748	0.002747687967940762	0.03833816498562879	0.009917960379236727	0.04323817688269392	0.025471227545813466	0.02413799248632722	0.027455524033856482	0.030920149895069325	0.003269936177307446	0.013629021483707095	0.04854158229360082	0.02291997326443283	0.003173102719591735	0.005156354216999608	0.04652947159388575	0.0214937222018599	0.033636543877446745	0.040929453929773846	0.004021628724102193	0.0036972198441139713	0.029230644902516492	0.008002525959736302	0.028872656654979154	0.03294512974289049	0.03644422957118696	0.03994367352014541	0.014907258432056094	0.009933286042334634	0.027790121179408107	0.020969200271272893	0.008813002660614326	0.004060863524504808	0.0010941903588808197	0.0463246392847521	0.005619377776815609	0.0007304930461977545	3.193809892116336e-05	0.017011856955747934	0.04405935239224029	0.03603693843643567	0.009527868861094574	0.014567445165144131	0.0033619149740446563	0.03021883595458928
6	0.010561272078474983	0.014553751054736039	0.0018357360074719407	0.011234549856684794	0.012960211214348098	0.019010848563832627	0.0021041117040879994	0.03489335940528408	0.008335964023531707	0.04490184088427838	0.026323604777491287	0.024806124040220395	0.02705695806692666	0.031737966168514355	0.002165645489502344	0.015005485541177616	0.05168471787476968	0.01945280749948177	0.0026813695001467607	0.0033237770304780094	0.04729645270052688	0.022756349056254205	0.02942129340219552	0.044387282335338646	0.002700633539502125	0.003984801055424255	0.029784521403366154	0.007083893428421337	0.032538485575274535	0.03223106459139558	0.04170420196334045	0.04108098505999467	0.014672282588238255	0.01158259940623079	0.03190030858601317	0.022616495314335783	0.0073001557767392805	0.003872578839784291	0.0005979485369765616	0.05047669353131241	0.0045546633039852975	0.00044985703783574903	2.132675966890241e-05	0.012649175733792262	0.04923422640097598	0.038696112832451605	0.007034708841957477	0.014307873269336153	0.0022360013176486275	0.028196927030243513
7	0.009084138457298378	0.012696350215774211	0.0011742323793812234	0.010983148775859247	0.009866499801443822	0.017006938530183417	0.0016546810466304786	0.029798678052465735	0.00717884340867336	0.047212426052632504	0.027520388166357896	0.02521748826611	0.026503891296455646	0.03312342628065728	0.0014745134414637508	0.016562503635250678	0.053344188243055375	0.015832602384685573	0.0022805743400689735	0.0020903717527065674	0.04747947567321088	0.02422339920910466	0.024959311307331332	0.04856674524469488	0.0018602730177339226	0.00392054338639417	0.030964500833942275	0.006158966321688879	0.03530790399710967	0.03161975532646735	0.04734984344163288	0.04282052724761603	0.014594045554018553	0.012491704833133378	0.03625410646738074	0.02300432177452664	0.006207601715968709	0.003687639789360233	0.0003346568456658505	0.054424773190463106	0.0037711480597983674	0.0002821769721824617	1.4397913107162374e-05	0.008895234541216167	0.05413012707114006	0.03927207474813993	0.005008719866400311	0.014572303662817917	0.0015722796058176144	0.02564555785478168
8	0.007597963379793368	0.011186983264356371	0.0007864944556078802	0.011053549036465717	0.00708440419156382	0.014665553560014843	0.0013256633166219762	0.02402247306862204	0.006286913785877122	0.05011930593142548	0.02895216819181066	0.02557412564632587	0.02588568884197282	0.03500070499506542	0.0010346340282891611	0.01827750601533505	0.05284968047157907	0.01259809915457579	0.001953707711645746	0.0012995629413593824	0.04704443801585462	0.025932388555627146	0.020810196965196703	0.05333375259708306	0.0013035728028560531	0.0036614869468006577	0.03264114892118588	0.005226687362202257	0.03719672331842038	0.0302959247594631	0.05343754770237115	0.045039180768612935	0.014533001604268252	0.012782219533773015	0.04085511404381556	0.022893845594879635	0.0053686612975599015	0.003443882229406741	0.00019019383556353155	0.05745176127679799	0.0031677282160784224	0.0001793089862145592	9.85721275105449e-06	0.005976640678868625	0.058641468477760444	0.03805496529076533	0.003493007054492255	0.015189400453248202	0.001166691400003062	0.023124022109771873
9	0.006253829237280783	0.009865105089929186	0.0005635289334746644	0.011338169348425239	0.004884429802666536	0.01225971338495325	0.0010769368900147129	0.018466397502141792	0.005574395288099985	0.05365857267293558	0.03051293408934009	0.025991707334605846	0.02519231648384698	0.03734677626011332	0.0007543034555517117	0.020148569932968027	0.05002063903504029	0.009922739971272349	0.0016858401416037334	0.000805675310390196	0.04608718394053677	0.027932801815769796	0.0171929808767833	0.058602221235965764	0.00092500722019703	0.0033139670453762606	0.03477448663280484	0.004299047723936804	0.037922433928172905	0.027958133864511167	0.060054287168975	0.047623684268507355	0.014426770166548879	0.012436539963532415	0.04572495668046263	0.02249302355957559	0.004699209834563961	0.0031061516379406228	0.00010931735852103129	0.05911125373028684	0.0026893714971438954	0.00011511378090646519	6.8295701826332125e-06	0.0038960002874078555	0.062421898628717776	0.03539446301017409	0.0024203524346265376	0.016090711867173212	0.0009126928188576238	0.020936527287186625
