time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.480140045954182	0.7290583052940489	0.3248577716464135	0.7885132649294548	0.8731030757996147	0.12059690112603383	0.3258458812727668	0.21957797467393547	0.7306018481408274	0.850449190047565	0.7407771885618633	0.1589971219344637	0.04050423216753485	0.9024854452238827	0.5071231703276657	0.250803786124015	0.10403276274196238	0.5847242761298628	0.17568941998045529	0.9378107345986241	0.8684250057879213	0.14127689160523382	0.7640152798480716	0.8851876142420034	0.753457562480962	0.021767187009218203	0.8064348387031126	0.8104705144859233	0.13752968629209283	0.07128839889989791	0.1318102010438994	0.5682589810622674	0.02156792437398214	0.5510891614769029	0.05828158350552137	0.06074494766306371	0.6736737380580928	0.4760986166218647	0.466801821249449	0.6701079961661869	0.4305398478436423	0.17482991260824088	0.0027525844961506785	0.9082511003946196	0.7899556883203028	0.42191562991556886	0.9056651201873693	0.868388192672343	0.4094491030995002	0.2577246543063727
1	0.019642339777403286	0.030815330547637514	0.01352287798623855	0.03384686118870269	0.03510448811175298	0.0048215726404282665	0.014104001432775203	0.008697524659351141	0.02870488633935975	0.03582828199036636	0.03032492554821482	0.0068195659795295864	0.0016510381991444098	0.039516043301917506	0.020534571410777854	0.010823392339980522	0.00427176566923907	0.024768722350712643	0.007372610157206714	0.036663420995915824	0.038222933224796314	0.006023353102046212	0.03299219177010339	0.03843278305581504	0.029663158949742818	0.0009688545239839179	0.034516104726829706	0.03400512957808752	0.006119036327148662	0.0029752420149617726	0.005199465253324955	0.02237596890455378	0.0008669110078155001	0.024018276843362284	0.0024535694562767417	0.0025911387362992483	0.029463451160628318	0.019905785087561648	0.018372850446648117	0.027946627261625136	0.01822773425173455	0.0072881951445619405	0.00012035994047353795	0.03821023502517346	0.0329958649706453	0.016624748846451765	0.039416252266964664	0.034555826271539754	0.016498529582267087	0.01111520164192215
2	0.015164911910150103	0.02636527635573487	0.009473349583236796	0.022660214263372395	0.01680757789651416	0.017811868274964816	0.00837782021601829	0.03043313294055366	0.021182309862935473	0.040587934485068526	0.02822775024172612	0.014973685788946861	0.015734559977291562	0.034151465050843224	0.01234474508230557	0.011036892637163547	0.027344394901798085	0.027378874671049738	0.0056416255370097005	0.020871097241584233	0.040840667162120016	0.014967736032910073	0.03650083743119139	0.03628635737081107	0.017317014242573706	0.001413702962394734	0.03243746497270657	0.018889258465543235	0.013508588278567739	0.0235696897460442	0.017984717062872198	0.036038088847878395	0.01007300576575654	0.012135378364997063	0.012933023053089444	0.007183001847726576	0.01966528273737083	0.010965442312264878	0.008767132574788743	0.033335647899992014	0.0126134775798167	0.0038192581066531645	8.677364966772382e-05	0.03154267852738723	0.03336713988788996	0.022885342056134395	0.023894405571213827	0.024219378238843885	0.011113042065201553	0.02507698026732447
3	0.012467485750713795	0.024005935953637293	0.00780703598574598	0.01704968509247537	0.00819629974104777	0.022259930133366128	0.005460751190442974	0.039018184365213655	0.015999213452396844	0.042487744248585264	0.02557656748814155	0.021143165295738755	0.02492297961315212	0.03127795402135728	0.008137208103008626	0.011765006330737404	0.039088570059361685	0.028806917847201928	0.004727321652279536	0.012967388664000962	0.044631755181849024	0.018898543950783508	0.03929504011459171	0.03719673697755481	0.010265410795172727	0.0017033373703393864	0.031096781102231644	0.011403302003962276	0.01704977065335814	0.03273819586023216	0.026157471029185385	0.03957864778294497	0.014513677309085198	0.006754686568074529	0.01961432957170302	0.009046844649998846	0.014706899990498994	0.00640956105713925	0.004224065672737598	0.037545442455633994	0.009560425181562063	0.00215307310338944	7.129956311170634e-05	0.02788278956158811	0.032830643312673734	0.025234062267699434	0.017241576985098626	0.018738054113136084	0.008349232311337598	0.03194299851472121
4	0.012426948109407882	0.021405617960347744	0.005046776803829807	0.014100491175082658	0.004252756179045538	0.022416831842127075	0.0038611666058128843	0.03838655627762816	0.012620470733061464	0.04372206704418665	0.025602886851326726	0.023908605148559876	0.025836596174150583	0.03170420336186501	0.005261228175111889	0.012913239623985112	0.045838888137934165	0.026728467161306838	0.003927370713593273	0.008178433734105543	0.044452902331905166	0.020969526749417048	0.03700207762727615	0.03951231138341009	0.006424721433814197	0.0029778626366957547	0.030453336092205754	0.00849137203196042	0.022936554971212452	0.03195366170686665	0.03242499144589089	0.04045376228816923	0.01572407338922805	0.007828527126811815	0.024600332953464636	0.017331040458490835	0.011433755982187039	0.004658871944961536	0.0021490932908867955	0.04042455983999669	0.0072584284233718896	0.0012302668727101652	4.896278606181268e-05	0.022447660838826936	0.03874939278440682	0.03243046201483321	0.012946600634454212	0.016240094189706164	0.005494411374675782	0.03281078258363292
5	0.012516303630405777	0.018388240814630745	0.003171749453227975	0.012710425704491914	0.002343328859058401	0.021895934607577352	0.0029149830041404257	0.03419309516397085	0.010509516635940417	0.045787032403828656	0.02629754247683304	0.025760698753898508	0.02419857663970935	0.03274209302084894	0.0034821149179158624	0.014447104941575795	0.05142466372217753	0.024514470873291574	0.003377293194908054	0.00552354323375536	0.042860182887455904	0.022757351276012607	0.03307640037173423	0.04293720114526236	0.0042608132239378635	0.0040027678525596825	0.030871834353696177	0.006514458857523434	0.02606146706153683	0.027891105831477286	0.0385922163573898	0.041173419063677684	0.015885240304903157	0.010714493819076142	0.029436652245157395	0.02252450572613009	0.009344555453317164	0.004368202005109974	0.001160253815863086	0.0406832156149337	0.005754251925720911	0.0007367182911836236	3.410987286980496e-05	0.018226806604190203	0.04405969555952147	0.03837157785648324	0.010171961758293309	0.015424981209211479	0.00360283307722911	0.03230201452635592
6	0.011754839674094115	0.016300376580672363	0.0020375835512815815	0.012212268316815872	0.0013476689441297859	0.0210624771998577	0.002297348605726101	0.027314436643431486	0.009070786326023728	0.04883031097756342	0.02727516366260328	0.027380759247383302	0.022285773835892805	0.03450590690853452	0.0023792734337882916	0.01635537551987586	0.05631252150933059	0.02161428887835911	0.002942075310035483	0.003704229971663798	0.040803375497516156	0.024737474035300255	0.028199724655683406	0.04736062653444084	0.0029383456699721383	0.004502317659936051	0.03216949524155515	0.004931161334526748	0.02674442814624865	0.02381710716724372	0.04535300178689032	0.04171600954829665	0.016184291012467107	0.0130622716951576	0.0347126378160536	0.025281507659864758	0.00795590336523903	0.004383991738688445	0.0006518752944817219	0.04013161141691566	0.00473438187136367	0.0004582281533492157	2.345540741145758e-05	0.01413475665266545	0.048191646311005185	0.042644405823267485	0.007806526009310591	0.01555569741524392	0.0024938575684856023	0.03133642241435629
7	0.010515857292829799	0.014980324849576242	0.0013580559702645897	0.012216161980337635	0.0007935055654975479	0.01973423556388736	0.0018569764397830392	0.020242626163069783	0.007993009049156634	0.05256785336696296	0.028281429078812755	0.0288019931956666	0.02051109306198008	0.036849571312699746	0.0016733335493242319	0.018528707837195887	0.05979985511980204	0.01831749305658899	0.002572109001943592	0.0024273594354409724	0.03867199111114204	0.026944766090126134	0.02341857177546417	0.05231360207735321	0.002071233195950678	0.00463403483515741	0.03400595870373979	0.003678543577156102	0.025697239774570103	0.020057925213573493	0.05272132025899823	0.04132290314561397	0.016721779281567994	0.014861619207528737	0.040412933004016625	0.026975955414939027	0.006935965077608791	0.004451872357589806	0.00037396453416342276	0.039299284789034515	0.003980331074292278	0.0002914288934711218	1.622776886080076e-05	0.010428239803799188	0.05089493596963076	0.045091579231760624	0.005809982543553437	0.016215589734841745	0.0018466606777066638	0.029832009985968636
8	0.009126730358361387	0.014008307791754777	0.0009569348575062914	0.012520167832437977	0.00047309772711649566	0.017960195882236244	0.0015258867709095198	0.01436640432585546	0.007124699136511664	0.056857972879941286	0.02910771705109622	0.030177431434136155	0.01890023248868398	0.03964243062180206	0.001215825125202118	0.02091738041172639	0.061039690197021546	0.015162051337764737	0.0022532606680793587	0.0015707867480888203	0.0366347566417728	0.02936500447813306	0.01919605964842921	0.05745940831690206	0.0014774859844689135	0.0045145520880244955	0.0361846894609704	0.0027152414004503896	0.023524093901604277	0.01656576762848168	0.06063024302864604	0.03937820594922645	0.017321707359905247	0.016168635768086827	0.046451169495195704	0.028317248904728677	0.00612404333475519	0.004481284524632586	0.000216739259212277	0.03833015242368562	0.0033859454763835155	0.00018761904078863176	1.1317928959792608e-05	0.007354508626719795	0.05196720648438472	0.04588738261235995	0.004243423090980893	0.01721309062919714	0.0014613392729590834	0.028324473593721956
9	0.007768629851118585	0.01316099286576791	0.0007326692017713338	0.01302255950574923	0.00028417461508031073	0.0159720219632999	0.00126944818485935	0.009954756851077055	0.006395326073477892	0.06169709808308719	0.029559904181766176	0.031642594410379865	0.017436776734561323	0.04284999450567088	0.0009239970328179447	0.023510721450170316	0.059689869302203206	0.01241045872694148	0.001977695160314564	0.0010137439922733224	0.03474504160730185	0.032027853965490787	0.015635637684318852	0.06255937795123187	0.0010615340554652674	0.004239991682718556	0.03863503874173566	0.0019870046916949354	0.02069858530524187	0.01342870597922031	0.06908901020107411	0.03568320309989502	0.017886940706844733	0.016869789895717247	0.05280301461319396	0.029479681579016877	0.0054479230799573735	0.004388064916266106	0.00012635058743200038	0.037339643917646	0.0029007911034557654	0.00012167892474417512	7.943213248069925e-06	0.005024174769830566	0.05126532894314999	0.04527951223708371	0.0030833021181080663	0.01847137644770664	0.0012316834187080213	0.027208381870113645
