world_seed	cell_seed	time	gene_id	X	P
1001	1024	0	0	0.47164699	0.47164699
1001	1024	0	1	0.67900167	0.67900167
1001	1024	0	2	0.50908157	0.50908157
1001	1024	0	3	0.81486587	0.81486587
1001	1024	0	4	0.88199478	0.88199478
1001	1024	0	5	0.28189258	0.28189258
1001	1024	0	6	0.03410384	0.03410384
1001	1024	0	7	0.43186570	0.43186570
1001	1024	0	8	0.19418772	0.19418772
1001	1024	0	9	0.40307232	0.40307232
1001	1024	0	10	0.18604408	0.18604408
1001	1024	0	11	0.02663974	0.02663974
1001	1024	0	12	0.24874130	0.24874130
1001	1024	0	13	0.77566787	0.77566787
1001	1024	0	14	0.47144484	0.47144484
1001	1024	0	15	0.08508941	0.08508941
1001	1024	0	16	0.05065472	0.05065472
1001	1024	0	17	0.87704001	0.87704001
1001	1024	0	18	0.13492412	0.13492412
1001	1024	0	19	0.83590460	0.83590460
1001	1024	1	0	0.42347880	0.82892614
1001	1024	1	1	0.52257235	1.26360005
1001	1024	1	2	0.86135162	0.97214530
1001	1024	1	3	1.29041768	1.51239782
1001	1024	1	4	0.83662355	1.62671622
1001	1024	1	5	0.94472096	0.50438487
1001	1024	1	6	0.51555378	0.06031986
1001	1024	1	7	0.30425598	0.82341306
1001	1024	1	8	0.20794111	0.37098873
1001	1024	1	9	0.34461832	0.70053137
1001	1024	1	10	0.34402938	0.33890480
1001	1024	1	11	0.04779600	0.04869397
1001	1024	1	12	0.75326708	0.47407709
1001	1024	1	13	0.62690005	1.33038306
1001	1024	1	14	0.28321914	0.85266848
1001	1024	1	15	0.66092286	0.14585794
1001	1024	1	16	0.05090217	0.09037404
1001	1024	1	17	1.10294331	1.70292253
1001	1024	1	18	0.78345620	0.25689517
1001	1024	1	19	0.75546326	1.52103629
1001	1024	2	0	0.39083188	1.05140188
1001	1024	2	1	0.45555640	1.61049096
1001	1024	2	2	1.05733706	1.74562097
1001	1024	2	3	1.66345408	2.58504280
1001	1024	2	4	0.71179225	2.21015824
1001	1024	2	5	1.34596621	1.34282207
1001	1024	2	6	0.81650559	0.56192238
1001	1024	2	7	0.28264569	1.05079645
1001	1024	2	8	0.30623657	0.54571318
1001	1024	2	9	0.33839122	0.86159600
1001	1024	2	10	0.39689868	0.62248611
1001	1024	2	11	0.11758701	0.08810825
1001	1024	2	12	0.95135848	1.18273549
1001	1024	2	13	0.55311448	1.57831718
1001	1024	2	14	0.18207315	0.97271102
1001	1024	2	15	0.83971267	0.76509063
1001	1024	2	16	0.06440205	0.12176616
1001	1024	2	17	1.21692397	2.70653487
