world_seed	cell_seed	time	gene_id	X	P
1005	1037	0	0	0.45795804	0.45795804
1005	1037	0	1	0.54198655	0.54198655
1005	1037	0	2	0.94833347	0.94833347
1005	1037	0	3	0.55262945	0.55262945
1005	1037	0	4	0.98842485	0.98842485
1005	1037	0	5	0.35303583	0.35303583
1005	1037	0	6	0.81038623	0.81038623
1005	1037	0	7	0.10345532	0.10345532
1005	1037	0	8	0.94290248	0.94290248
1005	1037	0	9	0.86831268	0.86831268
1005	1037	0	10	0.85208110	0.85208110
1005	1037	0	11	0.35877324	0.35877324
1005	1037	0	12	0.31240802	0.31240802
1005	1037	0	13	0.36923469	0.36923469
1005	1037	0	14	0.89726287	0.89726287
1005	1037	0	15	0.38982592	0.38982592
1005	1037	0	16	0.35207025	0.35207025
1005	1037	0	17	0.05186586	0.05186586
1005	1037	0	18	0.94618692	0.94618692
1005	1037	0	19	0.86243513	0.86243513
1005	1037	1	0	0.42770399	0.77954194
1005	1037	1	1	0.37769576	0.92644450
1005	1037	1	2	1.32057455	1.81672976
1005	1037	1	3	0.78189489	1.01796477
1005	1037	1	4	1.27647477	1.70594576
1005	1037	1	5	0.85708309	0.68613656
1005	1037	1	6	0.82258066	1.55741623
1005	1037	1	7	0.07170861	0.18329701
1005	1037	1	8	0.79306598	1.74089983
1005	1037	1	9	0.52732508	1.68616345
1005	1037	1	10	0.89734897	1.58460950
1005	1037	1	11	0.24065367	0.63084478
1005	1037	1	12	0.64553011	0.54262955
1005	1037	1	13	0.32305429	0.69323073
1005	1037	1	14	0.80464108	1.68106594
1005	1037	1	15	0.74311930	0.75499557
1005	1037	1	16	0.30902330	0.62114626
1005	1037	1	17	0.52107805	0.09889225
1005	1037	1	18	1.22296044	1.62026245
1005	1037	1	19	0.75777149	1.62051516
1005	1037	2	0	0.43905367	0.97510814
1005	1037	2	1	0.26717882	1.03486881
1005	1037	2	2	1.61042665	2.98416803
1005	1037	2	3	0.85966711	1.63906048
