world_seed	cell_seed	time	gene_id	X	P
1006	1039	0	0	0.94090063	0.94090063
1006	1039	0	1	0.47276812	0.47276812
1006	1039	0	2	0.13302446	0.13302446
1006	1039	0	3	0.57078548	0.57078548
1006	1039	0	4	0.64218947	0.64218947
1006	1039	0	5	0.91099093	0.91099093
1006	1039	0	6	0.21565170	0.21565170
1006	1039	0	7	0.60838373	0.60838373
1006	1039	0	8	0.95468735	0.95468735
1006	1039	0	9	0.01591803	0.01591803
1006	1039	0	10	0.93895016	0.93895016
1006	1039	0	11	0.74447398	0.74447398
1006	1039	0	12	0.26261083	0.26261083
1006	1039	0	13	0.71532924	0.71532924
1006	1039	0	14	0.31986052	0.31986052
1006	1039	0	15	0.10822388	0.10822388
1006	1039	0	16	0.64050898	0.64050898
1006	1039	0	17	0.38055125	0.38055125
1006	1039	0	18	0.65465018	0.65465018
1006	1039	0	19	0.83531352	0.83531352
1006	1039	1	0	0.77827365	1.76417030
1006	1039	1	1	0.43496352	0.89483026
1006	1039	1	2	0.83285483	0.23605988
1006	1039	1	3	0.73209165	1.03399315
1006	1039	1	4	1.29171220	1.11094952
1006	1039	1	5	0.84559969	1.70799679
1006	1039	1	6	0.83469081	0.38218736
1006	1039	1	7	0.42702867	1.03971592
1006	1039	1	8	0.88653499	1.81521991
1006	1039	1	9	0.01988855	0.02907821
1006	1039	1	10	1.11804965	1.62025367
1006	1039	1	11	0.51609964	1.27231565
1006	1039	1	12	0.88354965	0.45162063
1006	1039	1	13	0.46924458	1.22074737
1006	1039	1	14	0.32958179	0.58716143
1006	1039	1	15	0.64348952	0.20536710
1006	1039	1	16	0.60835554	1.10019596
1006	1039	1	17	0.77170117	0.65443581
1006	1039	1	18	0.87774369	1.26559893
1006	1039	1	19	0.67767300	1.60247385
1006	1039	2	0	0.64953547	2.32188821
1006	1039	2	1	0.56909258	1.23382019
1006	1039	2	2	1.32508505	1.01569737
1006	1039	2	3	0.87124349	1.57120472
1006	1039	2	4	1.79586440	2.10263916
1006	1039	2	5	0.71277937	2.33988840
1006	1039	2	6	1.17432515	1.12983259
1006	1039	2	7	0.31245128	1.16416697
1006	1039	2	8	0.94537793	2.52273122
1006	1039	2	9	0.04679498	0.04392888
1006	1039	2	10	1.17390962	2.29370792
1006	1039	2	11	0.41745402	1.41818789
1006	1039	2	12	1.29274748	1.20859615
1006	1039	2	13	0.30945449	1.33176748
1006	1039	2	14	0.46729200	0.82026060
1006	1039	2	15	0.88967644	0.82782982
1006	1039	2	16	0.70740869	1.39795532
1006	1039	2	17	1.00250947	1.24270178
1006	1039	2	18	0.79566644	2.05885707
1006	1039	2	19	0.58604797	2.14940108
1006	1039	3	0	0.65859538	2.68114230
1006	1039	3	1	0.74679431	1.67058134
1006	1039	3	2	1.65863701	2.11180360
1006	1039	3	3	0.98123285	2.14631810
1006	1039	3	4	2.15092002	3.33066572
1006	1039	3	5	0.58370888	2.75989612
1006	1039	3	6	1.31093279	2.04683126
1006	1039	3	7	0.25222230	1.13782295
1006	1039	3	8	1.13103216	3.21930808
1006	1039	3	9	0.09195594	0.08311306
1006	1039	3	10	1.16211165	2.83822720
1006	1039	3	11	0.41950731	1.42296757
1006	1039	3	12	1.51910653	2.16261460
1006	1039	3	13	0.23904337	1.25041900
1006	1039	3	14	0.66462802	1.15276703
1006	1039	3	15	0.97748512	1.63274774
1006	1039	3	16	0.85898549	1.71070743
1006	1039	3	17	1.12625420	1.89688793
1006	1039	3	18	0.66371807	2.71708370
1006	1039	3	19	0.54135866	2.56007951
1006	1039	4	0	0.88807169	3.00454253
