world_seed	cell_seed	time	gene_id	X	P
1005	1035	0	0	0.92774966	0.92774966
1005	1035	0	1	0.84305005	0.84305005
1005	1035	0	2	0.57950546	0.57950546
1005	1035	0	3	0.27598026	0.27598026
1005	1035	0	4	0.23261466	0.23261466
1005	1035	0	5	0.09627927	0.09627927
1005	1035	0	6	0.90590089	0.90590089
1005	1035	0	7	0.38040329	0.38040329
1005	1035	0	8	0.01625484	0.01625484
1005	1035	0	9	0.17487550	0.17487550
1005	1035	0	10	0.29520651	0.29520651
1005	1035	0	11	0.88540864	0.88540864
1005	1035	0	12	0.82508614	0.82508614
1005	1035	0	13	0.61160202	0.61160202
1005	1035	0	14	0.93248720	0.93248720
1005	1035	0	15	0.93063575	0.93063575
1005	1035	0	16	0.12786318	0.12786318
1005	1035	0	17	0.62139407	0.62139407
1005	1035	0	18	0.31003783	0.31003783
1005	1035	0	19	0.87852423	0.87852423
1005	1035	1	0	0.83575990	1.57922713
1005	1035	1	1	0.59199552	1.44106728
1005	1035	1	2	0.98284477	1.11016310
1005	1035	1	3	0.62448391	0.50836629
1005	1035	1	4	0.71326426	0.40147513
1005	1035	1	5	0.61765498	0.18712188
1005	1035	1	6	0.89928968	1.74097820
1005	1035	1	7	0.22297449	0.67397966
1005	1035	1	8	0.02113512	0.03001164
1005	1035	1	9	0.12190515	0.33958813
1005	1035	1	10	0.54266644	0.54899357
1005	1035	1	11	0.57580150	1.55684806
1005	1035	1	12	0.98323089	1.43311342
1005	1035	1	13	0.39679290	1.14827055
1005	1035	1	14	0.88274368	1.74706046
1005	1035	1	15	1.11427689	1.80240930
1005	1035	1	16	0.12272743	0.22558491
1005	1035	1	17	0.99180019	1.18480739
1005	1035	1	18	0.76849722	0.53091271
1005	1035	1	19	0.78729597	1.65074658
1005	1035	2	0	0.77128530	1.94471304
1005	1035	2	1	0.43049121	1.61421604
1005	1035	2	2	1.26851428	1.99942970
1005	1035	2	3	0.81685356	1.05254793
1005	1035	2	4	1.07033798	1.00470453
1005	1035	2	5	0.91869709	0.79421053
1005	1035	2	6	0.88175240	2.50415773
1005	1035	2	7	0.13902234	0.74311853
1005	1035	2	8	0.04261782	0.04653458
1005	1035	2	9	0.11761785	0.44175815
1005	1035	2	10	0.63637025	1.01463254
1005	1035	2	11	0.38004618	1.75641925
1005	1035	2	12	1.08054910	2.03932916
1005	1035	2	13	0.36091527	1.40437732
1005	1035	2	14	0.93116650	2.40888658
1005	1035	2	15	1.20702263	2.80268479
1005	1035	2	16	0.13813353	0.29513475
1005	1035	2	17	1.25032131	2.06605613
1005	1035	2	18	0.91844480	1.14672614
1005	1035	2	19	0.74276047	2.23830136
1005	1035	3	0	0.75462906	2.13688724
1005	1035	3	1	0.32732380	1.57553474
1005	1035	3	2	1.49383220	3.09940751
1005	1035	3	3	0.86599075	1.70313951
1005	1035	3	4	1.31578888	1.79967670
1005	1035	3	5	1.09208028	1.66806042
1005	1035	3	6	0.82041575	3.19013439
1005	1035	3	7	0.12140808	0.71252434
1005	1035	3	8	0.12075914	0.08200097
1005	1035	3	9	0.12409682	0.53370327
1005	1035	3	10	0.65982763	1.50864304
1005	1035	3	11	0.27483238	1.71200643
1005	1035	3	12	1.12181486	2.58338339
1005	1035	3	13	0.41915444	1.59322824
1005	1035	3	14	1.02798845	3.03544695
1005	1035	3	15	1.24729423	3.83243915
1005	1035	3	16	0.16557072	0.36369556
1005	1035	3	17	1.43894272	3.12359885
1005	1035	3	18	0.94219481	1.73538700
1005	1035	3	19	0.72829550	2.71022621
1005	1035	4	0	0.78854063	2.25517814
1005	1035	4	1	0.26074791	1.44492877
1005	1035	4	2	1.69121956	4.33198361
1005	1035	4	3	0.80663165	2.30009991
1005	1035	4	4	1.45698644	2.62221665
1005	1035	4	5	1.19574898	2.66594925
1005	1035	4	6	0.71499495	3.76114455
1005	1035	4	7	0.16707016	0.67129899
1005	1035	4	8	0.25398865	0.19015822
1005	1035	4	9	0.12593423	0.62678398
1005	1035	4	10	0.65723998	1.95679794
1005	1035	4	11	0.24728271	1.57311269
1005	1035	4	12	1.10905871	3.02557676
1005	1035	4	13	0.48778607	1.81718032
1005	1035	4	14	1.14052677	3.67960007
1005	1035	4	15	1.26178374	4.83733372
1005	1035	4	16	0.19736573	0.44353160
1005	1035	4	17	1.58601069	4.27108628
1005	1035	4	18	0.92472680	2.17850646
1005	1035	4	19	0.72932727	3.11058295
1005	1035	5	0	0.85857844	2.37215507
1005	1035	5	1	0.21771477	1.28570758
1005	1035	5	2	1.87492405	5.65805043
1005	1035	5	3	0.69262764	2.74340448
1005	1035	5	4	1.51551312	3.36051536
1005	1035	5	5	1.25786169	3.71115835
1005	1035	5	6	0.59873504	4.18209218
1005	1035	5	7	0.25285312	0.68514540
1005	1035	5	8	0.40757471	0.41492338
1005	1035	5	9	0.12022905	0.71629273
1005	1035	5	10	0.64583654	2.33948605
1005	1035	5	11	0.27499111	1.44023455
1005	1035	5	12	1.05840794	3.33868431
1005	1035	5	13	0.54129502	2.08232541
1005	1035	5	14	1.25572233	4.35483769
1005	1035	5	15	1.26320948	5.79315876
1005	1035	5	16	0.23003673	0.53634272
1005	1035	5	17	1.70461091	5.45857245
1005	1035	5	18	0.89589151	2.47672235
1005	1035	5	19	0.73881959	3.46352808
1005	1035	6	0	0.94846068	2.52433554
1005	1035	6	1	0.19101609	1.12973095
1005	1035	6	2	2.04964962	7.05604456
1005	1035	6	3	0.56624514	3.00268002
1005	1035	6	4	1.52295686	3.95499049
1005	1035	6	5	1.28946715	4.75945967
