world_seed	cell_seed	time	gene_id	X	P
1005	1036	0	0	0.00634681	0.00634681
1005	1036	0	1	0.62345147	0.62345147
1005	1036	0	2	0.96392465	0.96392465
1005	1036	0	3	0.40046505	0.40046505
1005	1036	0	4	0.71211306	0.71211306
1005	1036	0	5	0.70565032	0.70565032
1005	1036	0	6	0.89640521	0.89640521
1005	1036	0	7	0.68721289	0.68721289
1005	1036	0	8	0.39520558	0.39520558
1005	1036	0	9	0.76033184	0.76033184
1005	1036	0	10	0.84233942	0.84233942
1005	1036	0	11	0.98526832	0.98526832
1005	1036	0	12	0.09109146	0.09109146
1005	1036	0	13	0.59577434	0.59577434
1005	1036	0	14	0.03634093	0.03634093
1005	1036	0	15	0.62866186	0.62866186
1005	1036	0	16	0.64576511	0.64576511
1005	1036	0	17	0.78215647	0.78215647
1005	1036	0	18	0.74921256	0.74921256
1005	1036	0	19	0.24543850	0.24543850
1005	1036	1	0	0.02503573	0.01080362
1005	1036	1	1	0.43234212	1.06569653
1005	1036	1	2	1.32880480	1.84659791
1005	1036	1	3	0.68302479	0.73767207
1005	1036	1	4	1.07236638	1.22905272
1005	1036	1	5	1.13849642	1.37145422
1005	1036	1	6	0.88699964	1.72272922
1005	1036	1	7	0.40367713	1.21756969
1005	1036	1	8	0.33628708	0.72967601
1005	1036	1	9	0.46496745	1.47647707
1005	1036	1	10	0.90078692	1.56649297
1005	1036	1	11	0.64277010	1.73243517
1005	1036	1	12	0.50632352	0.15821910
1005	1036	1	13	0.44999510	1.11855440
1005	1036	1	14	0.03190939	0.06808651
1005	1036	1	15	0.92102097	1.21756121
1005	1036	1	16	0.56151168	1.13930271
1005	1036	1	17	1.18559369	1.49133186
1005	1036	1	18	1.13157221	1.28296106
1005	1036	1	19	0.21417563	0.46117881
1005	1036	2	0	0.08095039	0.03262217
1005	1036	2	1	0.29981515	1.18829354
1005	1036	2	2	1.60439344	3.01974878
1005	1036	2	3	0.79345957	1.30417313
1005	1036	2	4	1.33289188	1.96456474
1005	1036	2	5	1.46328943	2.43250785
1005	1036	2	6	0.85510501	2.47504541
1005	1036	2	7	0.25428528	1.34333698
1005	1036	2	8	0.32152563	0.95382658
1005	1036	2	9	0.30485461	1.85563921
1005	1036	2	10	0.93527723	2.24749042
1005	1036	2	11	0.43090896	1.95654231
1005	1036	2	12	0.76464425	0.62291925
1005	1036	2	13	0.45926909	1.43150419
1005	1036	2	14	0.02802497	0.09138630
1005	1036	2	15	1.13134616	2.06157211
1005	1036	2	16	0.48825198	1.43224424
1005	1036	2	17	1.54532459	2.53777305
1005	1036	2	18	1.36152815	2.04556989
1005	1036	2	19	0.18689693	0.61955157
1005	1036	3	0	0.18387101	0.10385808
