world_seed	cell_seed	time	gene_id	X	P
1004	1034	0	0	0.44139406	0.44139406
1004	1034	0	1	0.80641060	0.80641060
1004	1034	0	2	0.26685608	0.26685608
1004	1034	0	3	0.07482851	0.07482851
1004	1034	0	4	0.79336596	0.79336596
1004	1034	0	5	0.16485415	0.16485415
1004	1034	0	6	0.12340836	0.12340836
1004	1034	0	7	0.03165292	0.03165292
1004	1034	0	8	0.18881094	0.18881094
1004	1034	0	9	0.48377317	0.48377317
1004	1034	0	10	0.20749584	0.20749584
1004	1034	0	11	0.16302968	0.16302968
1004	1034	0	12	0.10919621	0.10919621
1004	1034	0	13	0.24161751	0.24161751
1004	1034	0	14	0.45140031	0.45140031
1004	1034	0	15	0.26529882	0.26529882
1004	1034	0	16	0.34756360	0.34756360
1004	1034	0	17	0.74129926	0.74129926
1004	1034	0	18	0.08891682	0.08891682
1004	1034	0	19	0.90894629	0.90894629
1004	1034	1	0	0.37458681	0.75899526
1004	1034	1	1	0.47794618	1.37989889
1004	1034	1	2	0.89498608	0.49110099
1004	1034	1	3	0.44028494	0.14253594
1004	1034	1	4	1.41216484	1.39501932
1004	1034	1	5	0.81156734	0.31313257
1004	1034	1	6	0.51258505	0.21101224
1004	1034	1	7	0.02538038	0.05455806
1004	1034	1	8	0.11424702	0.32341732
1004	1034	1	9	0.31691127	0.92510014
1004	1034	1	10	0.52671220	0.37898212
1004	1034	1	11	0.13089554	0.29846390
1004	1034	1	12	0.44654223	0.20501715
1004	1034	1	13	0.17491437	0.43469138
1004	1034	1	14	0.40525426	0.87320103
1004	1034	1	15	0.88978498	0.49446020
1004	1034	1	16	0.21234974	0.63014954
1004	1034	1	17	0.76793123	1.38845937
1004	1034	1	18	0.57825820	0.17261109
1004	1034	1	19	0.81912165	1.71268621
1004	1034	2	0	0.33036101	0.92071514
1004	1034	2	1	0.31118658	1.45927737
1004	1034	2	2	1.36631858	1.30766879
1004	1034	2	3	0.66960285	0.56925640
1004	1034	2	4	1.96039459	2.47008526
1004	1034	2	5	1.29568901	1.09321510
1004	1034	2	6	0.75888755	0.66237629
1004	1034	2	7	0.02256570	0.06486046
1004	1034	2	8	0.07181004	0.34481650
1004	1034	2	9	0.24168806	1.16084323
1004	1034	2	10	0.69031885	0.83992442
1004	1034	2	11	0.10858661	0.37883953
1004	1034	2	12	0.68560994	0.62644717
1004	1034	2	13	0.14022473	0.52227142
1004	1034	2	14	0.38757904	1.22119704
1004	1034	2	15	1.34119736	1.31689272
1004	1034	2	16	0.20574564	0.72469165
1004	1034	2	17	0.77750665	1.98006724
1004	1034	2	18	0.73533620	0.74073091
1004	1034	2	19	0.77211685	2.33357229
1004	1034	3	0	0.37948172	0.99285345
1004	1034	3	1	0.22879958	1.34896869
1004	1034	3	2	1.74038643	2.46518078
1004	1034	3	3	0.77431315	1.18468578
1004	1034	3	4	2.43671122	3.83359707
1004	1034	3	5	1.66102708	2.27898366
1004	1034	3	6	0.86286607	1.22908854
1004	1034	3	7	0.05722109	0.06950096
1004	1034	3	8	0.09016930	0.31763533
1004	1034	3	9	0.19965795	1.30067905
1004	1034	3	10	0.77204897	1.38447982
1004	1034	3	11	0.14428394	0.42330134
1004	1034	3	12	0.84674638	1.23532463
1004	1034	3	13	0.20230623	0.55756601
1004	1034	3	14	0.38537113	1.52869873
1004	1034	3	15	1.67330308	2.47871072
1004	1034	3	16	0.23744076	0.79495485
1004	1034	3	17	0.77888198	2.50612100
1004	1034	3	18	0.76689257	1.43256000
1004	1034	3	19	0.75172449	2.83558887
