world_seed	cell_seed	time	gene_id	X	P
1017	1072	0	0	0.39269841	0.39269841
1017	1072	0	1	0.16517987	0.16517987
1017	1072	0	2	0.87375201	0.87375201
1017	1072	0	3	0.09716430	0.09716430
1017	1072	0	4	0.91941455	0.91941455
1017	1072	0	5	0.15643791	0.15643791
1017	1072	0	6	0.02645236	0.02645236
1017	1072	0	7	0.57950351	0.57950351
1017	1072	0	8	0.88924175	0.88924175
1017	1072	0	9	0.39589023	0.39589023
1017	1072	0	10	0.17847158	0.17847158
1017	1072	0	11	0.57390072	0.57390072
1017	1072	0	12	0.17962410	0.17962410
1017	1072	0	13	0.20389607	0.20389607
1017	1072	0	14	0.41664239	0.41664239
1017	1072	0	15	0.19091826	0.19091826
1017	1072	0	16	0.47013813	0.47013813
1017	1072	0	17	0.33219597	0.33219597
1017	1072	0	18	0.91039657	0.91039657
1017	1072	0	19	0.77091651	0.77091651
1017	1072	1	0	0.30630134	0.72113646
1017	1072	1	1	0.13062774	0.28656532
1017	1072	1	2	1.30213811	1.52380290
1017	1072	1	3	0.52485547	0.18299513
1017	1072	1	4	1.45830997	1.63276012
1017	1072	1	5	0.79112768	0.27546434
1017	1072	1	6	0.64696595	0.04595477
1017	1072	1	7	0.49625347	1.07266151
1017	1072	1	8	0.65280077	1.53001510
1017	1072	1	9	0.31875531	0.71587353
1017	1072	1	10	0.66489840	0.30751727
1017	1072	1	11	0.43557866	1.07235295
1017	1072	1	12	0.81575740	0.32519286
1017	1072	1	13	0.33421725	0.36801145
1017	1072	1	14	0.36336390	0.79501812
1017	1072	1	15	0.43514496	0.34513931
1017	1072	1	16	0.28699446	0.85462153
1017	1072	1	17	0.79169114	0.63760453
1017	1072	1	18	1.29801944	1.61381454
1017	1072	1	19	0.59985262	1.50113298
1017	1072	2	0	0.29663620	0.90943253
1017	1072	2	1	0.11213483	0.34121553
1017	1072	2	2	1.62386666	2.43581152
1017	1072	2	3	0.65633030	0.68650561
1017	1072	2	4	1.92456905	2.72511851
1017	1072	2	5	1.21437437	1.00071588
1017	1072	2	6	1.17332738	0.68084681
1017	1072	2	7	0.43052948	1.40908936
1017	1072	2	8	0.48025741	1.75530513
1017	1072	2	9	0.25861964	0.89736916
1017	1072	2	10	0.90235017	0.88725190
1017	1072	2	11	0.34455554	1.36695356
1017	1072	2	12	1.23214085	1.07929622
1017	1072	2	13	0.55328729	0.63042865
1017	1072	2	14	0.42063522	1.08536330
1017	1072	2	15	0.60806902	0.71394358
1017	1072	2	16	0.19988443	0.98591202
1017	1072	2	17	1.03312198	1.37788093
1017	1072	2	18	1.52851848	2.54493336
