world_seed	cell_seed	time	gene_id	X	P
1018	1074	0	0	0.75082958	0.75082958
1018	1074	0	1	0.36006860	0.36006860
1018	1074	0	2	0.96110377	0.96110377
1018	1074	0	3	0.04143858	0.04143858
1018	1074	0	4	0.93580087	0.93580087
1018	1074	0	5	0.93871814	0.93871814
1018	1074	0	6	0.61424624	0.61424624
1018	1074	0	7	0.40156088	0.40156088
1018	1074	0	8	0.70788933	0.70788933
1018	1074	0	9	0.91224423	0.91224423
1018	1074	0	10	0.15892225	0.15892225
1018	1074	0	11	0.59533104	0.59533104
1018	1074	0	12	0.28046200	0.28046200
1018	1074	0	13	0.24749741	0.24749741
1018	1074	0	14	0.04139331	0.04139331
1018	1074	0	15	0.72155652	0.72155652
1018	1074	0	16	0.79445664	0.79445664
1018	1074	0	17	0.96803144	0.96803144
1018	1074	0	18	0.53281538	0.53281538
1018	1074	0	19	0.15594350	0.15594350
1018	1074	1	0	0.59857625	1.29857722
1018	1074	1	1	0.25190754	0.62678251
1018	1074	1	2	1.06170897	1.79038340
1018	1074	1	3	0.68748292	0.07527414
1018	1074	1	4	0.82347488	1.60837823
1018	1074	1	5	0.89105447	1.64697369
1018	1074	1	6	0.86162600	1.17132787
1018	1074	1	7	0.29139650	0.73482661
1018	1074	1	8	0.54892867	1.22800828
1018	1074	1	9	0.60781171	1.75112058
1018	1074	1	10	0.40832428	0.30661020
1018	1074	1	11	0.43209707	1.04711317
1018	1074	1	12	0.56974023	0.52095337
1018	1074	1	13	0.28957286	0.46129633
1018	1074	1	14	0.04636031	0.07257174
1018	1074	1	15	0.64715228	1.38265623
1018	1074	1	16	0.45692089	1.38421095
1018	1074	1	17	0.88471809	1.67889405
1018	1074	1	18	0.85307486	1.03716368
1018	1074	1	19	0.11932428	0.28407068
1018	1074	2	0	0.59754263	1.54591853
1018	1074	2	1	0.19454299	0.71618466
1018	1074	2	2	1.10676700	2.60652495
1018	1074	2	3	1.01349557	0.74894602
1018	1074	2	4	0.76686378	1.97944602
1018	1074	2	5	0.80801661	2.13368336
1018	1074	2	6	1.02546890	1.92394468
1018	1074	2	7	0.21185079	0.90124806
1018	1074	2	8	0.42579373	1.45120300
1018	1074	2	9	0.44214318	2.21809721
1018	1074	2	10	0.53133552	0.69326005
1018	1074	2	11	0.31373320	1.22672558
1018	1074	2	12	0.78248522	1.01644885
1018	1074	2	13	0.49126598	0.68806052
1018	1074	2	14	0.09151232	0.10102308
1018	1074	2	15	0.57959473	1.91396034
1018	1074	2	16	0.37881954	1.48447148
1018	1074	2	17	0.79513494	2.11759437
1018	1074	2	18	0.97928611	1.83482533
1018	1074	2	19	0.11445474	0.35272404
1018	1074	3	0	0.70837801	1.72532616
1018	1074	3	1	0.16478772	0.72504304
1018	1074	3	2	1.12742584	3.35578329
1018	1074	3	3	1.12027230	1.62502750
1018	1074	3	4	0.69165545	2.18952819
1018	1074	3	5	0.73221636	2.41786416
1018	1074	3	6	1.05321385	2.77036237
1018	1074	3	7	0.20010429	0.95981981
1018	1074	3	8	0.34657227	1.49205952
1018	1074	3	9	0.34689408	2.48184839
1018	1074	3	10	0.60479889	1.17558867
1018	1074	3	11	0.24169115	1.24466517
1018	1074	3	12	0.84889376	1.65407275
1018	1074	3	13	0.72587530	1.08564232
1018	1074	3	14	0.14032024	0.16760532
1018	1074	3	15	0.52969569	2.33319071
1018	1074	3	16	0.38365010	1.48079719
1018	1074	3	17	0.72163623	2.35016570
1018	1074	3	18	1.02542456	2.71608104
1018	1074	3	19	0.12221000	0.40426186
1018	1074	4	0	0.87480101	1.96704358
1018	1074	4	1	0.15175096	0.70184943
1018	1074	4	2	1.14003443	4.02293285
1018	1074	4	3	1.10735544	2.44714524
1018	1074	4	4	0.55209646	2.26530979
1018	1074	4	5	0.66848639	2.55647612
1018	1074	4	6	0.92242370	3.56575346
1018	1074	4	7	0.31533754	0.99668352
1018	1074	4	8	0.33940202	1.44285723
1018	1074	4	9	0.28655354	2.62913810
1018	1074	4	10	0.64839014	1.69728461
1018	1074	4	11	0.23609404	1.18623703
1018	1074	4	12	0.76665469	2.26723289
1018	1074	4	13	0.92852113	1.66369994
1018	1074	4	14	0.18581028	0.26656458
1018	1074	4	15	0.49276234	2.66739612
1018	1074	4	16	0.41719141	1.48290020
1018	1074	4	17	0.66324018	2.44745303
1018	1074	4	18	1.02894065	3.59639178
1018	1074	4	19	0.13601191	0.45436191
1018	1074	5	0	1.05603420	2.30980505
1018	1074	5	1	0.15299310	0.67163246
1018	1074	5	2	1.15067862	4.61118535
1018	1074	5	3	1.03813732	3.10550672
1018	1074	5	4	0.41065928	2.18021644
1018	1074	5	5	0.60726486	2.59732781
1018	1074	5	6	0.74824236	4.15633163
1018	1074	5	7	0.51316920	1.14251091
1018	1074	5	8	0.40397791	1.39953579
1018	1074	5	9	0.24450314	2.70424138
1018	1074	5	10	0.66427591	2.22569286
1018	1074	5	11	0.29337013	1.13630024
1018	1074	5	12	0.64468246	2.71076818
1018	1074	5	13	1.08481421	2.36569685
1018	1074	5	14	0.23704510	0.38659310
1018	1074	5	15	0.45836544	2.93666622
1018	1074	5	16	0.47391681	1.51800264
1018	1074	5	17	0.60924455	2.46049880
1018	1074	5	18	0.99557305	4.43318569
1018	1074	5	19	0.15715793	0.50932730
1018	1074	6	0	1.22970693	2.74109070
1018	1074	6	1	0.16873262	0.65049195
1018	1074	6	2	1.16068382	5.12939784
1018	1074	6	3	0.94733710	3.57385615
1018	1074	6	4	0.30290477	1.97762110
1018	1074	6	5	0.54147505	2.56692855
1018	1074	6	6	0.59194463	4.51776651
1018	1074	6	7	0.72808189	1.46136848
1018	1074	6	8	0.51345101	1.43228142
1018	1074	6	9	0.21335385	2.73125404
1018	1074	6	10	0.65455068	2.73263342
1018	1074	6	11	0.38778124	1.15568052
1018	1074	6	12	0.52919370	2.96911988
1018	1074	6	13	1.19954142	3.12840513
1018	1074	6	14	0.30349244	0.52823628
1018	1074	6	15	0.41943513	3.14897818
1018	1074	6	16	0.55376146	1.60078588
