world_seed	cell_seed	time	gene_id	X	P
1016	1068	0	0	0.94360456	0.94360456
1016	1068	0	1	0.85698369	0.85698369
1016	1068	0	2	0.17637492	0.17637492
1016	1068	0	3	0.88791451	0.88791451
1016	1068	0	4	0.15616439	0.15616439
1016	1068	0	5	0.07161828	0.07161828
1016	1068	0	6	0.67090061	0.67090061
1016	1068	0	7	0.72169644	0.72169644
1016	1068	0	8	0.16853251	0.16853251
1016	1068	0	9	0.33066209	0.33066209
1016	1068	0	10	0.66417801	0.66417801
1016	1068	0	11	0.58936404	0.58936404
1016	1068	0	12	0.42234375	0.42234375
1016	1068	0	13	0.80274597	0.80274597
1016	1068	0	14	0.46073989	0.46073989
1016	1068	0	15	0.68675096	0.68675096
1016	1068	0	16	0.42503811	0.42503811
1016	1068	0	17	0.66749311	0.66749311
1016	1068	0	18	0.80882457	0.80882457
1016	1068	0	19	0.30700295	0.30700295
1016	1068	1	0	0.67783938	1.64325019
1016	1068	1	1	0.50616084	1.55896654
1016	1068	1	2	0.43344264	0.33316281
1016	1068	1	3	1.07744729	1.61444198
1016	1068	1	4	0.37852778	0.28801031
1016	1068	1	5	0.62989599	0.12878231
1016	1068	1	6	1.13009919	1.17186343
1016	1068	1	7	0.55162724	1.29268256
1016	1068	1	8	0.10177464	0.31268130
1016	1068	1	9	0.31462714	0.58230844
1016	1068	1	10	0.70753982	1.19061740
1016	1068	1	11	0.37354584	1.05167260
1016	1068	1	12	0.72383599	0.80651003
1016	1068	1	13	0.60692713	1.45435975
1016	1068	1	14	0.64391105	0.84639783
1016	1068	1	15	1.11538583	1.24209906
1016	1068	1	16	0.30281466	0.79832652
1016	1068	1	17	0.69953331	1.25205119
1016	1068	1	18	1.09841097	1.46792048
1016	1068	1	19	0.28322875	0.58664169
1016	1068	2	0	0.49830546	1.89624468
1016	1068	2	1	0.34386015	1.78316038
1016	1068	2	2	0.59514581	0.72960661
1016	1068	2	3	1.21067770	2.39844885
1016	1068	2	4	0.52756425	0.62168810
1016	1068	2	5	0.86889954	0.73268702
1016	1068	2	6	1.47274848	2.00513192
1016	1068	2	7	0.61254966	1.57436169
1016	1068	2	8	0.08779037	0.36921641
1016	1068	2	9	0.37316877	0.75778588
1016	1068	2	10	0.68175183	1.65124452
1016	1068	2	11	0.34739593	1.19849821
1016	1068	2	12	0.82724762	1.45744211
1016	1068	2	13	0.46091307	1.78747602
1016	1068	2	14	0.99462970	1.35238030
1016	1068	2	15	1.24872867	2.11982178
1016	1068	2	16	0.34298325	1.00394247
1016	1068	2	17	0.70332139	1.79601899
1016	1068	2	18	1.10609146	2.29459172
1016	1068	2	19	0.30566008	0.81758106
1016	1068	3	0	0.41792899	1.90429622
1016	1068	3	1	0.26744973	1.80450407
1016	1068	3	2	0.71513821	1.24372716
1016	1068	3	3	1.28730604	3.17318531
1016	1068	3	4	0.60898753	1.05244087
1016	1068	3	5	0.97283478	1.45371320
1016	1068	3	6	1.70098328	2.96998445
1016	1068	3	7	0.78206541	1.85814079
1016	1068	3	8	0.11226854	0.40358761
1016	1068	3	9	0.44359668	0.94987248
1016	1068	3	10	0.64475969	1.99055783
1016	1068	3	11	0.44086421	1.28752115
1016	1068	3	12	0.81354878	2.15294527
1016	1068	3	13	0.36023446	1.91186277
1016	1068	3	14	1.32607131	2.12662677
1016	1068	3	15	1.28357952	2.96294397
1016	1068	3	16	0.39569311	1.22469263
1016	1068	3	17	0.69765167	2.27618767
1016	1068	3	18	1.05921177	2.97591103
1016	1068	3	19	0.34179107	1.05036736
1016	1068	4	0	0.44525264	1.82988965
1016	1068	4	1	0.22468832	1.74557694
1016	1068	4	2	0.81644046	1.82074529
1016	1068	4	3	1.30179232	3.88373427
1016	1068	4	4	0.64006083	1.49753857
1016	1068	4	5	1.03027810	2.13315467
1016	1068	4	6	1.83009468	3.91867653
1016	1068	4	7	0.96679181	2.25217466
1016	1068	4	8	0.16002750	0.45746408
1016	1068	4	9	0.50314954	1.16648556
1016	1068	4	10	0.61881620	2.22251151
1016	1068	4	11	0.58383570	1.45082074
1016	1068	4	12	0.74171090	2.77188008
1016	1068	4	13	0.30584342	1.91215273
1016	1068	4	14	1.59554530	3.10614402
1016	1068	4	15	1.30405120	3.67959408
1016	1068	4	16	0.42354010	1.47127564
1016	1068	4	17	0.69321304	2.69102637
1016	1068	4	18	1.02545995	3.48422561
1016	1068	4	19	0.37266893	1.29853561
1016	1068	5	0	0.55536995	1.80204376
1016	1068	5	1	0.19583889	1.65454644
1016	1068	5	2	0.90829913	2.43498588
1016	1068	5	3	1.25749411	4.47962038
1016	1068	5	4	0.63917479	1.90439738
1016	1068	5	5	1.07157021	2.73291230
1016	1068	5	6	1.88391162	4.75617818
1016	1068	5	7	1.12586562	2.74864970
1016	1068	5	8	0.21654682	0.55130451
1016	1068	5	9	0.54591611	1.39088916
1016	1068	5	10	0.60657599	2.38041866
1016	1068	5	11	0.72845288	1.72188760
1016	1068	5	12	0.65243263	3.26302883
1016	1068	5	13	0.29823937	1.85799707
1016	1068	5	14	1.80077125	4.19551361
1016	1068	5	15	1.33120485	4.27959212
1016	1068	5	16	0.42868514	1.71568340
1016	1068	5	17	0.69248664	3.04988335
1016	1068	5	18	1.01654135	3.86468977
1016	1068	5	19	0.39345097	1.55546163
1016	1068	6	0	0.70814928	1.89151443
1016	1068	6	1	0.17778244	1.55113100
1016	1068	6	2	0.99482011	3.07287166
1016	1068	6	3	1.16882489	4.92290022
1016	1068	6	4	0.62070936	2.24701265
1016	1068	6	5	1.09814084	3.25291693
