world_seed	cell_seed	time	gene_id	X	P
1010	1051	0	0	0.04687083	0.04687083
1010	1051	0	1	0.17898435	0.17898435
1010	1051	0	2	0.34055237	0.34055237
1010	1051	0	3	0.00220250	0.00220250
1010	1051	0	4	0.61065503	0.61065503
1010	1051	0	5	0.53688130	0.53688130
1010	1051	0	6	0.83992261	0.83992261
1010	1051	0	7	0.24894476	0.24894476
1010	1051	0	8	0.54924763	0.54924763
1010	1051	0	9	0.95382028	0.95382028
1010	1051	0	10	0.75275245	0.75275245
1010	1051	0	11	0.47380047	0.47380047
1010	1051	0	12	0.33560062	0.33560062
1010	1051	0	13	0.55327111	0.55327111
1010	1051	0	14	0.44935240	0.44935240
1010	1051	0	15	0.81452908	0.81452908
1010	1051	0	16	0.04519004	0.04519004
1010	1051	0	17	0.77837546	0.77837546
1010	1051	0	18	0.46873497	0.46873497
1010	1051	0	19	0.75531155	0.75531155
1010	1051	1	0	0.04367512	0.08418306
1010	1051	1	1	0.16047702	0.32256011
1010	1051	1	2	1.03572308	0.61206663
1010	1051	1	3	0.77946945	0.00384555
1010	1051	1	4	1.20748841	1.17737425
1010	1051	1	5	0.73159033	0.91890166
1010	1051	1	6	1.15177998	1.54657991
1010	1051	1	7	0.16624735	0.44896212
1010	1051	1	8	0.29178231	0.99102459
1010	1051	1	9	0.54513632	1.79319002
1010	1051	1	10	0.87368980	1.44431779
1010	1051	1	11	0.26425949	0.83232102
1010	1051	1	12	0.53219139	0.60480151
1010	1051	1	13	0.33868111	0.99931964
1010	1051	1	14	0.25330776	0.87044500
1010	1051	1	15	0.84456278	1.45684449
1010	1051	1	16	0.02415954	0.08773369
1010	1051	1	17	1.16778712	1.45610501
1010	1051	1	18	0.51258858	0.89406687
1010	1051	1	19	0.42430583	1.42976491
1010	1051	2	0	0.05300263	0.11069031
1010	1051	2	1	0.14404852	0.41922486
1010	1051	2	2	1.63713930	1.52370916
1010	1051	2	3	1.40992443	0.78233820
1010	1051	2	4	1.72349774	2.30015217
1010	1051	2	5	0.85488434	1.38543904
1010	1051	2	6	1.33403939	2.45297365
1010	1051	2	7	0.11102225	0.52697085
1010	1051	2	8	0.15500736	1.08889421
1010	1051	2	9	0.34216584	2.12315837
1010	1051	2	10	0.97079257	2.20060692
1010	1051	2	11	0.14738955	0.89406932
1010	1051	2	12	0.64195467	1.01733085
1010	1051	2	13	0.24213754	1.14433508
1010	1051	2	14	0.14471792	1.06901040
1010	1051	2	15	0.86177046	1.99339061
1010	1051	2	16	0.01310083	0.10675542
1010	1051	2	17	1.50571455	2.43561408
1010	1051	2	18	0.53996843	1.32386827
1010	1051	2	19	0.23864787	1.70101045
1010	1051	3	0	0.13366200	0.14111933
1010	1051	3	1	0.12949187	0.48033786
1010	1051	3	2	2.15705287	2.85195616
1010	1051	3	3	1.85072811	1.99354180
1010	1051	3	4	2.13689592	3.85815705
1010	1051	3	5	0.93265157	1.84069987
1010	1051	3	6	1.23523142	3.39781492
1010	1051	3	7	0.11896662	0.53442271
1010	1051	3	8	0.12448905	1.03083883
1010	1051	3	9	0.25200029	2.21056276
1010	1051	3	10	1.04865758	2.99252424
1010	1051	3	11	0.09894600	0.82392376
1010	1051	3	12	0.69408164	1.45800313
1010	1051	3	13	0.34213902	1.16470332
1010	1051	3	14	0.08536827	1.14649817
1010	1051	3	15	0.87158201	2.43370392
1010	1051	3	16	0.00736661	0.11360449
1010	1051	3	17	1.79894032	3.62639758
1010	1051	3	18	0.55696987	1.74125154
1010	1051	3	19	0.13463297	1.75756045
1010	1051	4	0	0.32157949	0.24600217
1010	1051	4	1	0.11669311	0.51480418
1010	1051	4	2	2.60683778	4.43084927
1010	1051	4	3	2.05162038	3.33789265
1010	1051	4	4	2.35897207	5.71746375
1010	1051	4	5	0.98105503	2.24241003
1010	1051	4	6	0.89023280	4.09393612
1010	1051	4	7	0.29543943	0.54835435
1010	1051	4	8	0.25237542	0.95362478
1010	1051	4	9	0.21821099	2.19731379
1010	1051	4	10	1.11081026	3.79793595
1010	1051	4	11	0.14615366	0.72240170
1010	1051	4	12	0.68045034	1.86361386
1010	1051	4	13	0.59747214	1.28112572
1010	1051	4	14	0.05449604	1.15976308
