world_seed	cell_seed	time	gene_id	X	P
1012	1058	0	0	0.03327611	0.03327611
1012	1058	0	1	0.85322801	0.85322801
1012	1058	0	2	0.51158525	0.51158525
1012	1058	0	3	0.79429404	0.79429404
1012	1058	0	4	0.49809653	0.49809653
1012	1058	0	5	0.94112200	0.94112200
1012	1058	0	6	0.89905868	0.89905868
1012	1058	0	7	0.02266054	0.02266054
1012	1058	0	8	0.40465966	0.40465966
1012	1058	0	9	0.53888038	0.53888038
1012	1058	0	10	0.61840205	0.61840205
1012	1058	0	11	0.35240367	0.35240367
1012	1058	0	12	0.21484570	0.21484570
1012	1058	0	13	0.70338296	0.70338296
1012	1058	0	14	0.04329267	0.04329267
1012	1058	0	15	0.61424646	0.61424646
1012	1058	0	16	0.23939977	0.23939977
1012	1058	0	17	0.23927780	0.23927780
1012	1058	0	18	0.24714586	0.24714586
1012	1058	0	19	0.66215317	0.66215317
1012	1058	1	0	0.03412671	0.05947971
1012	1058	1	1	0.52945183	1.60844796
1012	1058	1	2	1.06734895	0.89803987
1012	1058	1	3	1.29430675	1.37182466
1012	1058	1	4	0.68000227	0.94007174
1012	1058	1	5	1.30754338	1.78952983
1012	1058	1	6	1.18780402	1.62537381
1012	1058	1	7	0.02918281	0.03939089
1012	1058	1	8	0.38471296	0.68854139
1012	1058	1	9	0.36353565	1.02353949
1012	1058	1	10	0.71140675	1.09313283
1012	1058	1	11	0.33503641	0.65133184
1012	1058	1	12	0.61339638	0.36820111
1012	1058	1	13	0.50754165	1.20189063
1012	1058	1	14	0.03340787	0.08326515
1012	1058	1	15	1.25941480	1.12308031
1012	1058	1	16	0.21544362	0.45245697
1012	1058	1	17	0.50842326	0.43338950
1012	1058	1	18	0.70628272	0.43911223
1012	1058	1	19	0.35227651	1.24014397
1012	1058	2	0	0.05655997	0.08096457
1012	1058	2	1	0.32860790	1.95314160
1012	1058	2	2	1.42822934	1.74573375
1012	1058	2	3	1.64614563	2.29175946
1012	1058	2	4	0.80359132	1.51415462
1012	1058	2	5	1.58535992	2.92077857
1012	1058	2	6	1.35550132	2.50088137
1012	1058	2	7	0.05621466	0.05826523
1012	1058	2	8	0.49276746	0.86774684
1012	1058	2	9	0.31954894	1.28408825
