world_seed	cell_seed	time	gene_id	X	P
1008	1045	0	0	0.33132907	0.33132907
1008	1045	0	1	0.86932393	0.86932393
1008	1045	0	2	0.00699000	0.00699000
1008	1045	0	3	0.09131981	0.09131981
1008	1045	0	4	0.04902839	0.04902839
1008	1045	0	5	0.04623425	0.04623425
1008	1045	0	6	0.82502913	0.82502913
1008	1045	0	7	0.41823429	0.41823429
1008	1045	0	8	0.74595653	0.74595653
1008	1045	0	9	0.58097323	0.58097323
1008	1045	0	10	0.41792583	0.41792583
1008	1045	0	11	0.43608383	0.43608383
1008	1045	0	12	0.57577009	0.57577009
1008	1045	0	13	0.93884034	0.93884034
1008	1045	0	14	0.98873399	0.98873399
1008	1045	0	15	0.22094091	0.22094091
1008	1045	0	16	0.85799604	0.85799604
1008	1045	0	17	0.23293475	0.23293475
1008	1045	0	18	0.40543392	0.40543392
1008	1045	0	19	0.01119102	0.01119102
1008	1045	1	0	0.23771033	0.59125532
1008	1045	1	1	0.58937659	1.64425616
1008	1045	1	2	0.21439980	0.01360045
1008	1045	1	3	0.52602680	0.15542919
1008	1045	1	4	0.68136185	0.08342750
1008	1045	1	5	0.62088264	0.08685887
1008	1045	1	6	0.95046895	1.52765117
1008	1045	1	7	0.23255895	0.78384117
1008	1045	1	8	0.46733688	1.37572071
1008	1045	1	9	0.39363757	1.05464000
1008	1045	1	10	1.04298338	0.75656152
1008	1045	1	11	0.28201095	0.75661563
1008	1045	1	12	1.13626796	1.09018111
1008	1045	1	13	0.58713690	1.77066702
1008	1045	1	14	0.76781379	1.82065676
1008	1045	1	15	0.49283125	0.41979899
1008	1045	1	16	0.62054123	1.55411625
1008	1045	1	17	0.68422793	0.44812878
1008	1045	1	18	0.61428585	0.77007061
1008	1045	1	19	0.01827201	0.01930015
1008	1045	2	0	0.17058106	0.70154763
1008	1045	2	1	0.41069436	2.05509845
1008	1045	2	2	0.32739032	0.22726178
1008	1045	2	3	0.76483830	0.63514299
1008	1045	2	4	1.19662845	0.73989591
1008	1045	2	5	1.02743786	0.69720287
1008	1045	2	6	1.05144684	2.25146712
1008	1045	2	7	0.13140086	0.91776752
1008	1045	2	8	0.29585374	1.62877133
1008	1045	2	9	0.36405304	1.25348427
1008	1045	2	10	1.40225827	1.65600780
1008	1045	2	11	0.18258450	0.83814114
1008	1045	2	12	1.62773776	2.11026988
1008	1045	2	13	0.36719760	2.15597452
1008	1045	2	14	0.60033637	2.29971803
1008	1045	2	15	0.67101466	0.87067173
1008	1045	2	16	0.46703580	1.88144651
1008	1045	2	17	0.93063687	1.09822644
1008	1045	2	18	0.78422246	1.30686727
1008	1045	2	19	0.04408349	0.03225709
1008	1045	3	0	0.13480050	0.72094221
1008	1045	3	1	0.29589590	2.24264900
1008	1045	3	2	0.38973813	0.54231223
1008	1045	3	3	0.87748677	1.21072868
1008	1045	3	4	1.59737484	1.71575120
1008	1045	3	5	1.32334254	1.64004869
1008	1045	3	6	1.11881133	2.96887056
1008	1045	3	7	0.11357803	0.93368352
1008	1045	3	8	0.23950221	1.67092292
1008	1045	3	9	0.39575336	1.38601723
1008	1045	3	10	1.61609605	2.74408335
1008	1045	3	11	0.12247947	0.79863784
1008	1045	3	12	2.03413244	3.51311891
1008	1045	3	13	0.23324210	2.27742347
1008	1045	3	14	0.47273467	2.53532373
1008	1045	3	15	0.79681298	1.45466357
1008	1045	3	16	0.36665586	1.99351482
1008	1045	3	17	1.06495159	1.94522049
1008	1045	3	18	0.92338616	1.95958479
1008	1045	3	19	0.07442963	0.06745729
1008	1045	4	0	0.15987883	0.70037661
1008	1045	4	1	0.21969584	2.29503675
1008	1045	4	2	0.42716027	0.90260386
1008	1045	4	3	0.86835851	1.72745643
1008	1045	4	4	1.87495007	2.80117319
1008	1045	4	5	1.55162068	2.76440313
1008	1045	4	6	1.13983635	3.64719951
1008	1045	4	7	0.19151473	0.92977394
1008	1045	4	8	0.28530706	1.65015731
1008	1045	4	9	0.43724443	1.52577151
1008	1045	4	10	1.76120156	3.83956374
1008	1045	4	11	0.09445926	0.70949695
1008	1045	4	12	2.32968311	5.17286281
1008	1045	4	13	0.16575623	2.25107357
1008	1045	4	14	0.37428141	2.60596113
1008	1045	4	15	0.89716433	2.10608430
1008	1045	4	16	0.29671684	1.98405955
1008	1045	4	17	1.14269022	2.86202073
1008	1045	4	18	1.03875039	2.68578559
1008	1045	4	19	0.09880379	0.12330985
1008	1045	5	0	0.25697596	0.70932132
1008	1045	5	1	0.16736610	2.26553613
1008	1045	5	2	0.45290706	1.28075450
1008	1045	5	3	0.76674700	2.08108732
1008	1045	5	4	2.04305764	3.84029776
1008	1045	5	5	1.73569316	3.98061711
1008	1045	5	6	1.12133187	4.24591186
1008	1045	5	7	0.32622429	1.00429301
1008	1045	5	8	0.36830481	1.67843107
1008	1045	5	9	0.46852385	1.68120407
1008	1045	5	10	1.87296315	4.87231185
1008	1045	5	11	0.08995590	0.61595611
1008	1045	5	12	2.52043778	6.95128064
1008	1045	5	13	0.15535983	2.16024128
1008	1045	5	14	0.29755668	2.56694232
1008	1045	5	15	0.98426663	2.79274748
1008	1045	5	16	0.24487837	1.90644917
1008	1045	5	17	1.19158485	3.78673452
1008	1045	5	18	1.13519340	3.45427589
1008	1045	5	19	0.11437949	0.18815533
1008	1045	6	0	0.40531120	0.81343554
1008	1045	6	1	0.13263358	2.18690898
1008	1045	6	2	0.47394606	1.66411910
1008	1045	6	3	0.62866176	2.22773584
1008	1045	6	4	2.13759709	4.73747167
1008	1045	6	5	1.87840394	5.23333960
1008	1045	6	6	1.08279402	4.73729057
1008	1045	6	7	0.46067783	1.20414473
1008	1045	6	8	0.44615267	1.78529858
1008	1045	6	9	0.48405044	1.83920747
1008	1045	6	10	1.94927460	5.82088551
1008	1045	6	11	0.09759304	0.54269804
1008	1045	6	12	2.64008970	8.73092944
1008	1045	6	13	0.19197052	2.06936611
1008	1045	6	14	0.23829857	2.45738708
1008	1045	6	15	1.05462423	3.49788162
1008	1045	6	16	0.20865643	1.79164286
1008	1045	6	17	1.21965923	4.68991512
1008	1045	6	18	1.21524370	4.24187903
1008	1045	6	19	0.12677235	0.25071869
1008	1045	7	0	0.57493990	1.04344794
1008	1045	7	1	0.11497578	2.08208669
