world_seed	cell_seed	time	gene_id	X	P
1014	1062	0	0	0.30543290	0.30543290
1014	1062	0	1	0.87151270	0.87151270
1014	1062	0	2	0.02200391	0.02200391
1014	1062	0	3	0.20864186	0.20864186
1014	1062	0	4	0.72565430	0.72565430
1014	1062	0	5	0.39418194	0.39418194
1014	1062	0	6	0.91766726	0.91766726
1014	1062	0	7	0.40012582	0.40012582
1014	1062	0	8	0.33614283	0.33614283
1014	1062	0	9	0.85024163	0.85024163
1014	1062	0	10	0.05139364	0.05139364
1014	1062	0	11	0.38767592	0.38767592
1014	1062	0	12	0.20445905	0.20445905
1014	1062	0	13	0.71439309	0.71439309
1014	1062	0	14	0.21020556	0.21020556
1014	1062	0	15	0.58979389	0.58979389
1014	1062	0	16	0.19977574	0.19977574
1014	1062	0	17	0.26110665	0.26110665
1014	1062	0	18	0.30287024	0.30287024
1014	1062	0	19	0.77968758	0.77968758
1014	1062	1	0	0.17158058	0.57969586
1014	1062	1	1	0.70601568	1.69532437
1014	1062	1	2	0.50348084	0.03790739
1014	1062	1	3	0.51080496	0.38405430
1014	1062	1	4	0.69093883	1.29082442
1014	1062	1	5	0.84305304	0.72427334
1014	1062	1	6	0.89075721	1.57728765
1014	1062	1	7	0.24062838	0.76237555
1014	1062	1	8	0.17796801	0.60148159
1014	1062	1	9	0.53305309	1.45051546
1014	1062	1	10	0.58466993	0.09652987
1014	1062	1	11	0.27780464	0.70823990
1014	1062	1	12	0.69955187	0.39116523
1014	1062	1	13	0.59670228	1.33784221
1014	1062	1	14	0.18277024	0.39513552
1014	1062	1	15	0.78188581	1.05144422
1014	1062	1	16	0.15964179	0.36514515
1014	1062	1	17	0.70721823	0.47103376
1014	1062	1	18	0.79799136	0.52606912
1014	1062	1	19	0.43771756	1.42557457
1014	1062	2	0	0.09649185	0.69211748
1014	1062	2	1	0.57859387	2.30854884
1014	1062	2	2	0.84098344	0.53087868
1014	1062	2	3	0.75787902	0.83369271
1014	1062	2	4	0.66841881	1.69628723
1014	1062	2	5	1.16414580	1.44956588
1014	1062	2	6	0.87476538	2.02451357
1014	1062	2	7	0.14817600	0.93083710
1014	1062	2	8	0.10114703	0.65275541
1014	1062	2	9	0.40196867	1.55712254
1014	1062	2	10	0.91559989	0.66944685
1014	1062	2	11	0.21090020	0.86343865
1014	1062	2	12	0.92177622	1.05675280
1014	1062	2	13	0.49848438	1.76423394
1014	1062	2	14	0.20327164	0.53039378
1014	1062	2	15	0.85652089	1.60488446
1014	1062	2	16	0.13338537	0.46189987
1014	1062	2	17	1.02454962	1.08592464
1014	1062	2	18	1.06676718	1.18567564
1014	1062	2	19	0.27025866	1.61865219
1014	1062	3	0	0.07849026	0.71797755
1014	1062	3	1	0.47924082	2.76078752
1014	1062	3	2	1.06848029	1.22467976
1014	1062	3	3	0.95499447	1.45879334
1014	1062	3	4	0.63836454	1.98955874
1014	1062	3	5	1.39493680	2.37802496
1014	1062	3	6	0.85723984	2.32998830
1014	1062	3	7	0.10794205	0.99089962
1014	1062	3	8	0.08838838	0.61640810
1014	1062	3	9	0.36481666	1.50130312
1014	1062	3	10	1.12131293	1.50353858
1014	1062	3	11	0.21462858	0.92486596
1014	1062	3	12	0.88481260	1.88677275
1014	1062	3	13	0.43868028	2.03812707
1014	1062	3	14	0.23765795	0.66988967
1014	1062	3	15	0.88104044	2.11271472
1014	1062	3	16	0.11580152	0.51573461
1014	1062	3	17	1.25705124	1.89762212
1014	1062	3	18	1.21236562	1.94054554
1014	1062	3	19	0.18979741	1.61113726
1014	1062	4	0	0.15504584	0.72319697
1014	1062	4	1	0.39991549	3.08892050
1014	1062	4	2	1.22129097	1.95362625
1014	1062	4	3	1.09633968	2.18145253
1014	1062	4	4	0.58425960	2.18791666
1014	1062	4	5	1.56294263	3.38631572
1014	1062	4	6	0.82605142	2.53203838
1014	1062	4	7	0.11940430	1.00504265
1014	1062	4	8	0.13568987	0.57495823
1014	1062	4	9	0.36791801	1.42474240
1014	1062	4	10	1.25085601	2.44178896
1014	1062	4	11	0.32173275	0.97938775
1014	1062	4	12	0.69839848	2.60775968
1014	1062	4	13	0.47230169	2.21734885
1014	1062	4	14	0.26837005	0.82699858
1014	1062	4	15	0.89061484	2.53472908
1014	1062	4	16	0.10272505	0.54271382
1014	1062	4	17	1.43670170	2.78272034
1014	1062	4	18	1.29283046	2.64244198
1014	1062	4	19	0.14842597	1.52445071
1014	1062	5	0	0.30943851	0.80443932
1014	1062	5	1	0.33605802	3.31976825
1014	1062	5	2	1.32458869	2.63328815
1014	1062	5	3	1.18000532	2.93036234
1014	1062	5	4	0.50708190	2.28830122
1014	1062	5	5	1.68584288	4.39867307
1014	1062	5	6	0.77506872	2.64608381
1014	1062	5	7	0.17973217	1.02930914
1014	1062	5	8	0.22175012	0.58954071
1014	1062	5	9	0.38526102	1.37379158
1014	1062	5	10	1.33291605	3.39534624
1014	1062	5	11	0.52306488	1.13157525
1014	1062	5	12	0.50047382	3.07973027
1014	1062	5	13	0.61759373	2.40737667
1014	1062	5	14	0.29287869	0.99592845
1014	1062	5	15	0.89514384	2.87462748
1014	1062	5	16	0.09257586	0.55197007
1014	1062	5	17	1.57812659	3.67398087
1014	1062	5	18	1.33778063	3.24016626
1014	1062	5	19	0.12624573	1.41126882
1014	1062	6	0	0.48794072	1.03178342
1014	1062	6	1	0.28745922	3.47412340
1014	1062	6	2	1.39528179	3.22781632
1014	1062	6	3	1.21444565	3.64366239
1014	1062	6	4	0.42219188	2.28930724
1014	1062	6	5	1.77205365	5.36933022
1014	1062	6	6	0.70796730	2.67707711
1014	1062	6	7	0.27458034	1.11160642
1014	1062	6	8	0.31622362	0.68711184
1014	1062	6	9	0.40516814	1.35516311
1014	1062	6	10	1.38120597	4.31486368
1014	1062	6	11	0.77250626	1.45874918
1014	1062	6	12	0.34539803	3.31279569
1014	1062	6	13	0.84495630	2.71850553
1014	1062	6	14	0.32469376	1.16905445
1014	1062	6	15	0.88400358	3.14520570
1014	1062	6	16	0.08723930	0.54948298
1014	1062	6	17	1.67532016	4.53197027
1014	1062	6	18	1.35837952	3.72560668
1014	1062	6	19	0.12384160	1.29532959
1014	1062	7	0	0.65209154	1.41442887
1014	1062	7	1	0.25769268	3.57143133
1014	1062	7	2	1.44472546	3.72820886
1014	1062	7	3	1.21313265	4.27779875
1014	1062	7	4	0.34420728	2.20520075
1014	1062	7	5	1.82263142	6.26837778
1014	1062	7	6	0.63465184	2.63225371
1014	1062	7	7	0.38355984	1.28096157
1014	1062	7	8	0.39930560	0.85860439
1014	1062	7	9	0.42285983	1.36191847
1014	1062	7	10	1.39935877	5.17071567
1014	1062	7	11	1.02487689	1.97872626
1014	1062	7	12	0.23731994	3.37054860
1014	1062	7	13	1.11434822	3.21738950
1014	1062	7	14	0.38190000	1.35317847
1014	1062	7	15	0.83793836	3.34585556
1014	1062	7	16	0.09179022	0.54208767
1014	1062	7	17	1.70893626	5.31897868
1014	1062	7	18	1.35475888	4.10394870
1014	1062	7	19	0.15364077	1.19688233
1014	1062	8	0	0.78692487	1.92217552
1014	1062	8	1	0.25259118	3.63364672
1014	1062	8	2	1.48043152	4.13931477
1014	1062	8	3	1.18883435	4.80962615
1014	1062	8	4	0.28015778	2.06171048
1014	1062	8	5	1.83347641	7.07182585
1014	1062	8	6	0.56473681	2.52671914
1014	1062	8	7	0.48965362	1.54326499
1014	1062	8	8	0.46434287	1.07705627
1014	1062	8	9	0.43684934	1.38437947
1014	1062	8	10	1.38483547	5.94051665
1014	1062	8	11	1.25336357	2.66105891
1014	1062	8	12	0.16585572	3.31520882
1014	1062	8	13	1.39525992	3.92215625
1014	1062	8	14	0.46744104	1.57236924
1014	1062	8	15	0.74730964	3.45684534
1014	1062	8	16	0.11390972	0.54051694
1014	1062	8	17	1.66448642	5.98534163
1014	1062	8	18	1.32126255	4.37914553
1014	1062	8	19	0.23080743	1.14512858
1014	1062	9	0	0.89128806	2.51293908
1014	1062	9	1	0.27638490	3.68735532
1014	1062	9	2	1.50693023	4.47215054
1014	1062	9	3	1.15138584	5.23245356
1014	1062	9	4	0.23103547	1.88590471
1014	1062	9	5	1.80008212	7.75548529
1014	1062	9	6	0.50411327	2.38094573
1014	1062	9	7	0.58299380	1.88683242
1014	1062	9	8	0.51206826	1.31453141
1014	1062	9	9	0.44729891	1.41422653
1014	1062	9	10	1.33451826	6.60206762
1014	1062	9	11	1.44721025	3.45375725
1014	1062	9	12	0.11975893	3.19320990
1014	1062	9	13	1.66880511	4.81811620
1014	1062	9	14	0.56735972	1.85074506
1014	1062	9	15	0.62573699	3.45309184
1014	1062	9	16	0.16145345	0.56133622
1014	1062	9	17	1.55098994	6.47664091
1014	1062	9	18	1.25325738	4.54845427
1014	1062	9	19	0.35947246	1.17942283
1014	1062	10	0	0.96956252	3.14777741
1014	1062	10	1	0.32768619	3.76191798
1014	1062	10	2	1.52613667	4.73920866
1014	1062	10	3	1.10761686	5.55049068
1014	1062	10	4	0.19496168	1.69985746
1014	1062	10	5	1.72365470	8.29459340
1014	1062	10	6	0.45497321	2.21554007
1014	1062	10	7	0.65980185	2.29121778
1014	1062	10	8	0.54578459	1.54971092
1014	1062	10	9	0.45530650	1.44574823
1014	1062	10	10	1.25089079	7.13275459
1014	1062	10	11	1.60506597	4.30307549
1014	1062	10	12	0.09036481	3.03570716
1014	1062	10	13	1.92466704	5.87356346
1014	1062	10	14	0.66640201	2.19556701
1014	1062	10	15	0.49914336	3.32858120
1014	1062	10	16	0.23839497	0.62611364
1014	1062	10	17	1.39593962	6.75814410
