world_seed	cell_seed	time	gene_id	X	P
1007	1041	0	0	0.38475480	0.38475480
1007	1041	0	1	0.88143761	0.88143761
1007	1041	0	2	0.59223793	0.59223793
1007	1041	0	3	0.22592401	0.22592401
1007	1041	0	4	0.82523216	0.82523216
1007	1041	0	5	0.63118997	0.63118997
1007	1041	0	6	0.16163414	0.16163414
1007	1041	0	7	0.18447433	0.18447433
1007	1041	0	8	0.93744125	0.93744125
1007	1041	0	9	0.50212377	0.50212377
1007	1041	0	10	0.19186642	0.19186642
1007	1041	0	11	0.07466028	0.07466028
1007	1041	0	12	0.25282816	0.25282816
1007	1041	0	13	0.75210949	0.75210949
1007	1041	0	14	0.46182607	0.46182607
1007	1041	0	15	0.71922857	0.71922857
1007	1041	0	16	0.75744256	0.75744256
1007	1041	0	17	0.79471098	0.79471098
1007	1041	0	18	0.98660926	0.98660926
1007	1041	0	19	0.81885269	0.81885269
1007	1041	1	0	0.21607636	0.72856028
1007	1041	1	1	0.49118338	1.65789201
1007	1041	1	2	0.91992632	1.08529616
1007	1041	1	3	0.71133745	0.41457202
1007	1041	1	4	0.71656698	1.47034358
1007	1041	1	5	1.01801760	1.11118919
1007	1041	1	6	0.71728683	0.29243946
1007	1041	1	7	0.10275323	0.32048982
1007	1041	1	8	0.67938356	1.64355024
1007	1041	1	9	0.37322886	0.87575385
1007	1041	1	10	0.71886880	0.34094290
1007	1041	1	11	0.05827694	0.13157624
1007	1041	1	12	0.80840207	0.43759967
1007	1041	1	13	0.58260061	1.32321980
1007	1041	1	14	0.26297053	0.86439931
1007	1041	1	15	1.02883714	1.34494230
1007	1041	1	16	0.43006888	1.42911785
1007	1041	1	17	0.94375250	1.42718681
1007	1041	1	18	1.24390792	1.80999125
1007	1041	1	19	0.47640544	1.55279511
1007	1041	2	0	0.17620344	0.86709622
1007	1041	2	1	0.31154511	1.95161295
1007	1041	2	2	1.06984709	1.82347230
1007	1041	2	3	0.94076789	1.05750778
1007	1041	2	4	0.64597559	1.86598345
1007	1041	2	5	1.21195002	1.86304046
1007	1041	2	6	1.07070436	0.95394870
1007	1041	2	7	0.06064252	0.33905484
1007	1041	2	8	0.49663482	1.91735512
1007	1041	2	9	0.32433617	1.02487691
1007	1041	2	10	1.10816950	0.98377483
1007	1041	2	11	0.05132381	0.15858178
1007	1041	2	12	1.07473514	1.12820804
1007	1041	2	13	0.61207896	1.58738047
1007	1041	2	14	0.16567624	1.01646638
1007	1041	2	15	1.17988222	2.19890864
1007	1041	2	16	0.30063097	1.69736386
1007	1041	2	17	1.01139492	2.07958825
1007	1041	2	18	1.46071087	2.75444940
1007	1041	2	19	0.30249219	1.86818469
1007	1041	3	0	0.24954644	0.95101491
1007	1041	3	1	0.23112566	2.03071212
1007	1041	3	2	1.15496785	2.58794981
1007	1041	3	3	1.01085371	1.82379376
1007	1041	3	4	0.56691952	2.10467691
1007	1041	3	5	1.30845048	2.62873106
1007	1041	3	6	1.22227535	1.84270444
1007	1041	3	7	0.05839212	0.31063239
1007	1041	3	8	0.39299392	1.94084446
1007	1041	3	9	0.30943737	1.08694663
1007	1041	3	10	1.41263620	1.87254347
1007	1041	3	11	0.08487538	0.17221584
1007	1041	3	12	1.05915431	1.89925054
1007	1041	3	13	0.80114201	1.81744780
1007	1041	3	14	0.11889979	1.05172879
1007	1041	3	15	1.25219229	3.09288648
1007	1041	3	16	0.25469219	1.80579774
1007	1041	3	17	1.04112332	2.66644855
1007	1041	3	18	1.64694862	3.75945683
1007	1041	3	19	0.21508215	1.97695697
1007	1041	4	0	0.38766089	1.09934517
1007	1041	4	1	0.19867232	2.01997077
1007	1041	4	2	1.21644892	3.30952411
1007	1041	4	3	0.98564893	2.53373335
1007	1041	4	4	0.46836941	2.21221545
1007	1041	4	5	1.35524526	3.30751406
1007	1041	4	6	1.19783251	2.71351694
1007	1041	4	7	0.09739067	0.28742571
1007	1041	4	8	0.37580503	1.85489644
1007	1041	4	9	0.30440121	1.11823388
1007	1041	4	10	1.65578188	2.86756619
1007	1041	4	11	0.18367903	0.21616109
1007	1041	4	12	0.87396154	2.44716188
1007	1041	4	13	1.02686454	2.18121124
1007	1041	4	14	0.09782596	1.03569054
1007	1041	4	15	1.28401491	3.94293847
1007	1041	4	16	0.24520270	1.85601458
1007	1041	4	17	1.05298356	3.16323346
1007	1041	4	18	1.80818991	4.78443090
1007	1041	4	19	0.17314436	1.98704014
1007	1041	5	0	0.54065678	1.37000313
1007	1041	5	1	0.20202923	1.97805542
1007	1041	5	2	1.26946509	3.97174033
1007	1041	5	3	0.91303294	3.10133274
1007	1041	5	4	0.37260938	2.19773179
1007	1041	5	5	1.37120087	3.87050101
1007	1041	5	6	1.08275549	3.39379472
1007	1041	5	7	0.16102780	0.30931364
1007	1041	5	8	0.42849653	1.77296890
