world_seed	cell_seed	time	gene_id	X	P
1002	1026	0	0	0.17292181	0.17292181
1002	1026	0	1	0.82148472	0.82148472
1002	1026	0	2	0.48403900	0.48403900
1002	1026	0	3	0.11157119	0.11157119
1002	1026	0	4	0.01013296	0.01013296
1002	1026	0	5	0.85693482	0.85693482
1002	1026	0	6	0.94204156	0.94204156
1002	1026	0	7	0.10663755	0.10663755
1002	1026	0	8	0.28623191	0.28623191
1002	1026	0	9	0.91288720	0.91288720
1002	1026	0	10	0.88738807	0.88738807
1002	1026	0	11	0.44289005	0.44289005
1002	1026	0	12	0.50098669	0.50098669
1002	1026	0	13	0.65874117	0.65874117
1002	1026	0	14	0.09534131	0.09534131
1002	1026	0	15	0.03048023	0.03048023
1002	1026	0	16	0.26963098	0.26963098
1002	1026	0	17	0.13975850	0.13975850
1002	1026	0	18	0.65033560	0.65033560
1002	1026	0	19	0.61754594	0.61754594
1002	1026	1	0	0.09462001	0.32419351
1002	1026	1	1	0.69634372	1.48375730
1002	1026	1	2	0.70906687	0.88478814
1002	1026	1	3	0.47742971	0.19021440
1002	1026	1	4	0.75838905	0.01776908
1002	1026	1	5	1.36730936	1.64273456
1002	1026	1	6	1.06310052	1.80958005
1002	1026	1	7	0.06035096	0.19146578
1002	1026	1	8	0.15198365	0.50541760
1002	1026	1	9	0.68706580	1.64712561
1002	1026	1	10	1.34903812	1.69677906
1002	1026	1	11	0.40071191	0.77490252
1002	1026	1	12	0.49240829	0.88320312
1002	1026	1	13	0.55090136	1.13481470
1002	1026	1	14	0.06637261	0.17367586
1002	1026	1	15	0.23289410	0.05565436
1002	1026	1	16	0.14537603	0.51147152
1002	1026	1	17	0.44062510	0.25960588
1002	1026	1	18	1.32088829	1.24931701
1002	1026	1	19	0.47319849	1.07431717
1002	1026	2	0	0.07286446	0.37822393
1002	1026	2	1	0.59221659	1.89253370
1002	1026	2	2	0.83520384	1.44160719
1002	1026	2	3	0.66712190	0.61150615
1002	1026	2	4	1.17477375	0.77177967
1002	1026	2	5	1.74428656	2.87367877
1002	1026	2	6	1.12275043	2.72956663
1002	1026	2	7	0.03628619	0.21265850
1002	1026	2	8	0.08115684	0.53901355
1002	1026	2	9	0.61569630	2.01185475
1002	1026	2	10	1.75952753	2.89667859
1002	1026	2	11	0.36747511	0.98161749
1002	1026	2	12	0.48696540	1.16622807
1002	1026	2	13	0.48878373	1.37103415
1002	1026	2	14	0.04982741	0.20906858
1002	1026	2	15	0.35424972	0.27885994
1002	1026	2	16	0.08700287	0.60413100
1002	1026	2	17	0.70972431	0.66324543
1002	1026	2	18	1.91097546	2.47155213
1002	1026	2	19	0.36739546	1.26782305
1002	1026	3	0	0.09588770	0.40373410
1002	1026	3	1	0.50496724	2.11795793
1002	1026	3	2	0.89935902	2.02874990
1002	1026	3	3	0.71638607	1.09815432
1002	1026	3	4	1.37441036	1.75638005
1002	1026	3	5	2.02332706	4.37941819
1002	1026	3	6	1.10014907	3.63644432
1002	1026	3	7	0.04659174	0.20545216
